pT,acc,classifier,blur
47.1986198425293,0.7184135317802429,PFN Classifier,0.1
47.201393127441406,0.4912163019180298,PFN Classifier,0.1
47.20427703857422,0.6580694913864136,PFN Classifier,0.1
47.20591354370117,0.7134903073310852,PFN Classifier,0.1
47.218788146972656,0.7668189406394958,PFN Classifier,0.1
47.225074768066406,0.741522490978241,PFN Classifier,0.1
47.232421875,0.8323830962181091,PFN Classifier,0.1
47.262413024902344,0.7060922980308533,PFN Classifier,0.1
47.26607131958008,0.700378954410553,PFN Classifier,0.1
47.26673889160156,0.4014369249343872,PFN Classifier,0.1
47.293399810791016,0.7211489677429199,PFN Classifier,0.1
47.30404281616211,0.8632298707962036,PFN Classifier,0.1
47.312469482421875,0.7251887917518616,PFN Classifier,0.1
47.35398483276367,0.18033015727996826,PFN Classifier,0.1
47.3574333190918,0.7154631614685059,PFN Classifier,0.1
47.377410888671875,0.6018837690353394,PFN Classifier,0.1
47.378963470458984,0.7857518792152405,PFN Classifier,0.1
47.37941360473633,0.7757017612457275,PFN Classifier,0.1
47.384037017822266,0.7535333633422852,PFN Classifier,0.1
47.38896560668945,0.7561211585998535,PFN Classifier,0.1
47.393638610839844,0.670870304107666,PFN Classifier,0.1
47.395084381103516,0.24190962314605713,PFN Classifier,0.1
47.402103424072266,0.21170943975448608,PFN Classifier,0.1
47.40854263305664,0.7598961591720581,PFN Classifier,0.1
47.41226577758789,0.7408074140548706,PFN Classifier,0.1
47.424339294433594,0.838943600654602,PFN Classifier,0.1
47.44194030761719,0.7164198756217957,PFN Classifier,0.1
47.447914123535156,0.7083872556686401,PFN Classifier,0.1
47.456520080566406,0.3993883728981018,PFN Classifier,0.1
47.46052169799805,0.7929057478904724,PFN Classifier,0.1
47.506141662597656,0.3012576699256897,PFN Classifier,0.1
47.52070999145508,0.3376166820526123,PFN Classifier,0.1
47.53266906738281,0.31055063009262085,PFN Classifier,0.1
47.53266906738281,0.41352033615112305,PFN Classifier,0.1
47.54105758666992,0.8641839623451233,PFN Classifier,0.1
47.54422378540039,0.23522931337356567,PFN Classifier,0.1
47.551422119140625,0.7455165982246399,PFN Classifier,0.1
47.55340576171875,0.7911539077758789,PFN Classifier,0.1
47.5672492980957,0.7316548824310303,PFN Classifier,0.1
47.571563720703125,0.2659391760826111,PFN Classifier,0.1
47.576297760009766,0.808149516582489,PFN Classifier,0.1
47.58354949951172,0.46388012170791626,PFN Classifier,0.1
47.58384323120117,0.21258199214935303,PFN Classifier,0.1
47.58391189575195,0.6534742116928101,PFN Classifier,0.1
47.59102249145508,0.7394872903823853,PFN Classifier,0.1
47.60740661621094,0.7604678273200989,PFN Classifier,0.1
47.607643127441406,0.6678347587585449,PFN Classifier,0.1
47.62583923339844,0.6437118053436279,PFN Classifier,0.1
47.64949417114258,0.2397894263267517,PFN Classifier,0.1
47.66525650024414,0.2886173129081726,PFN Classifier,0.1
47.6689567565918,0.7742571234703064,PFN Classifier,0.1
47.680633544921875,0.7839505672454834,PFN Classifier,0.1
47.69454574584961,0.8091856837272644,PFN Classifier,0.1
47.696659088134766,0.28207600116729736,PFN Classifier,0.1
47.71268844604492,0.8282167315483093,PFN Classifier,0.1
47.73815155029297,0.8289413452148438,PFN Classifier,0.1
47.746055603027344,0.7730511426925659,PFN Classifier,0.1
47.75425720214844,0.7848920822143555,PFN Classifier,0.1
47.75739669799805,0.7560374736785889,PFN Classifier,0.1
47.78947448730469,0.8598269820213318,PFN Classifier,0.1
47.79541778564453,0.8366378545761108,PFN Classifier,0.1
47.797359466552734,0.5726373195648193,PFN Classifier,0.1
47.79861831665039,0.7201823592185974,PFN Classifier,0.1
47.806129455566406,0.3577101230621338,PFN Classifier,0.1
47.810302734375,0.2520100474357605,PFN Classifier,0.1
47.811431884765625,0.7074193954467773,PFN Classifier,0.1
47.81843566894531,0.5657188296318054,PFN Classifier,0.1
47.82865905761719,0.7033821940422058,PFN Classifier,0.1
47.85078811645508,0.19246500730514526,PFN Classifier,0.1
47.85448455810547,0.3772832155227661,PFN Classifier,0.1
47.856285095214844,0.7496508359909058,PFN Classifier,0.1
47.864418029785156,0.8396466374397278,PFN Classifier,0.1
47.88371276855469,0.7813050150871277,PFN Classifier,0.1
47.892574310302734,0.8339438438415527,PFN Classifier,0.1
47.9205207824707,0.8628673851490021,PFN Classifier,0.1
47.921409606933594,0.791193425655365,PFN Classifier,0.1
47.92479705810547,0.7652169466018677,PFN Classifier,0.1
47.93096923828125,0.666493833065033,PFN Classifier,0.1
47.9404182434082,0.7981321811676025,PFN Classifier,0.1
47.948246002197266,0.30610787868499756,PFN Classifier,0.1
47.95650863647461,0.3726631999015808,PFN Classifier,0.1
47.96795654296875,0.381603479385376,PFN Classifier,0.1
47.973655700683594,0.6315870881080627,PFN Classifier,0.1
47.97549819946289,0.3702300190925598,PFN Classifier,0.1
47.98915100097656,0.6910414099693298,PFN Classifier,0.1
48.02187728881836,0.6484469771385193,PFN Classifier,0.1
48.035579681396484,0.3050629198551178,PFN Classifier,0.1
48.05016326904297,0.20404863357543945,PFN Classifier,0.1
48.06300735473633,0.21244776248931885,PFN Classifier,0.1
48.07177734375,0.5996890664100647,PFN Classifier,0.1
48.08021926879883,0.867294192314148,PFN Classifier,0.1
48.08445358276367,0.7990302443504333,PFN Classifier,0.1
48.10417938232422,0.32194793224334717,PFN Classifier,0.1
48.11039352416992,0.6361226439476013,PFN Classifier,0.1
48.11963653564453,0.7641087174415588,PFN Classifier,0.1
48.149410247802734,0.20269858837127686,PFN Classifier,0.1
48.15648651123047,0.6835974752902985,PFN Classifier,0.1
48.194942474365234,0.9269625470042229,PFN Classifier,0.1
48.2138786315918,0.23282074928283691,PFN Classifier,0.1
48.22113037109375,0.5688744187355042,PFN Classifier,0.1
48.24236297607422,0.7503530383110046,PFN Classifier,0.1
48.25673294067383,0.2994799017906189,PFN Classifier,0.1
48.277767181396484,0.6720113754272461,PFN Classifier,0.1
48.283470153808594,0.43294644355773926,PFN Classifier,0.1
48.28883361816406,0.4797977805137634,PFN Classifier,0.1
48.29096603393555,0.7670895457267761,PFN Classifier,0.1
48.290992736816406,0.302534818649292,PFN Classifier,0.1
48.29674530029297,0.36628520488739014,PFN Classifier,0.1
48.29721450805664,0.7316746115684509,PFN Classifier,0.1
48.30210494995117,0.18603676557540894,PFN Classifier,0.1
48.308414459228516,0.6474838256835938,PFN Classifier,0.1
48.32263946533203,0.33762127161026,PFN Classifier,0.1
48.329044342041016,0.8693536221981049,PFN Classifier,0.1
48.33098602294922,0.3977612257003784,PFN Classifier,0.1
48.33493423461914,0.9552556648850441,PFN Classifier,0.1
48.33717346191406,0.6907126307487488,PFN Classifier,0.1
48.35665512084961,0.6673889756202698,PFN Classifier,0.1
48.36425018310547,0.16606909036636353,PFN Classifier,0.1
48.36430358886719,0.2902793884277344,PFN Classifier,0.1
48.37765884399414,0.8740483969449997,PFN Classifier,0.1
48.400047302246094,0.9347408264875412,PFN Classifier,0.1
48.40483856201172,0.3151736259460449,PFN Classifier,0.1
48.407711029052734,0.7040266990661621,PFN Classifier,0.1
48.41785430908203,0.681847095489502,PFN Classifier,0.1
48.42101287841797,0.4510497450828552,PFN Classifier,0.1
48.46089553833008,0.29752472043037415,PFN Classifier,0.1
48.4666862487793,0.7800517678260803,PFN Classifier,0.1
48.467288970947266,0.769202470779419,PFN Classifier,0.1
48.475250244140625,0.4644157290458679,PFN Classifier,0.1
48.51549530029297,0.8392959833145142,PFN Classifier,0.1
48.531192779541016,0.5941755175590515,PFN Classifier,0.1
48.56232833862305,0.5425962507724762,PFN Classifier,0.1
48.610877990722656,0.8223971724510193,PFN Classifier,0.1
48.61232376098633,0.792614758014679,PFN Classifier,0.1
48.612327575683594,0.9404299668967724,PFN Classifier,0.1
48.61659240722656,0.3594411015510559,PFN Classifier,0.1
48.65028762817383,0.5917692184448242,PFN Classifier,0.1
48.652347564697266,0.8011803030967712,PFN Classifier,0.1
48.65278244018555,0.5855262875556946,PFN Classifier,0.1
48.6638069152832,0.8206396698951721,PFN Classifier,0.1
48.7065544128418,0.49298763275146484,PFN Classifier,0.1
48.70854949951172,0.3334585428237915,PFN Classifier,0.1
48.71705627441406,0.7398593425750732,PFN Classifier,0.1
48.72725296020508,0.7396338582038879,PFN Classifier,0.1
48.74488830566406,0.1430085301399231,PFN Classifier,0.1
48.74909210205078,0.8216877579689026,PFN Classifier,0.1
48.751163482666016,0.9705252964049578,PFN Classifier,0.1
48.763465881347656,0.6436447501182556,PFN Classifier,0.1
48.76853942871094,0.1880701780319214,PFN Classifier,0.1
48.77125549316406,0.7888197302818298,PFN Classifier,0.1
48.77260971069336,0.7635082006454468,PFN Classifier,0.1
48.81910705566406,0.584387332201004,PFN Classifier,0.1
48.84333038330078,0.7080259919166565,PFN Classifier,0.1
48.849761962890625,0.7626006603240967,PFN Classifier,0.1
48.8518180847168,0.7458959221839905,PFN Classifier,0.1
48.85560989379883,0.2569923996925354,PFN Classifier,0.1
48.86050796508789,0.95725167542696,PFN Classifier,0.1
48.89145278930664,0.8013737201690674,PFN Classifier,0.1
48.89696502685547,0.17360633611679077,PFN Classifier,0.1
48.9075927734375,0.332161009311676,PFN Classifier,0.1
48.911197662353516,0.6976367831230164,PFN Classifier,0.1
48.940521240234375,0.7311660647392273,PFN Classifier,0.1
48.949485778808594,0.2379665970802307,PFN Classifier,0.1
48.951602935791016,0.7469112873077393,PFN Classifier,0.1
48.974761962890625,0.7927729487419128,PFN Classifier,0.1
48.982486724853516,0.8275634050369263,PFN Classifier,0.1
48.98772048950195,0.7953370809555054,PFN Classifier,0.1
48.99951171875,0.4053642749786377,PFN Classifier,0.1
48.99973678588867,0.8327910304069519,PFN Classifier,0.1
49.01218032836914,0.2969660758972168,PFN Classifier,0.1
49.019142150878906,0.8406226634979248,PFN Classifier,0.1
49.035648345947266,0.8491343259811401,PFN Classifier,0.1
49.03915786743164,0.7461518049240112,PFN Classifier,0.1
49.04042434692383,0.901054672896862,PFN Classifier,0.1
49.06272506713867,0.8205811977386475,PFN Classifier,0.1
49.09989547729492,0.7148151993751526,PFN Classifier,0.1
49.124324798583984,0.9741706661880016,PFN Classifier,0.1
49.1383171081543,0.48076164722442627,PFN Classifier,0.1
49.15174102783203,0.769563615322113,PFN Classifier,0.1
49.15749740600586,0.7446059584617615,PFN Classifier,0.1
49.15904235839844,0.35982751846313477,PFN Classifier,0.1
49.16936111450195,0.39572852849960327,PFN Classifier,0.1
49.17920684814453,0.7672448754310608,PFN Classifier,0.1
49.186893463134766,0.41352200508117676,PFN Classifier,0.1
49.20647430419922,0.6874051094055176,PFN Classifier,0.1
49.21946334838867,0.22406691312789917,PFN Classifier,0.1
49.23236083984375,0.7865562438964844,PFN Classifier,0.1
49.235050201416016,0.7598448395729065,PFN Classifier,0.1
49.239803314208984,0.71498042345047,PFN Classifier,0.1
49.336280822753906,0.8149176836013794,PFN Classifier,0.1
49.344032287597656,0.7381407618522644,PFN Classifier,0.1
49.36027145385742,0.6444435119628906,PFN Classifier,0.1
49.360572814941406,0.6428505182266235,PFN Classifier,0.1
49.373443603515625,0.7465670704841614,PFN Classifier,0.1
49.374794006347656,0.5509427785873413,PFN Classifier,0.1
49.38098907470703,0.35021835565567017,PFN Classifier,0.1
49.396705627441406,0.7758567929267883,PFN Classifier,0.1
49.4285888671875,0.7637243270874023,PFN Classifier,0.1
49.432518005371094,0.8370546698570251,PFN Classifier,0.1
49.43524169921875,0.2354670763015747,PFN Classifier,0.1
49.44621658325195,0.49906766414642334,PFN Classifier,0.1
49.457496643066406,0.6252277493476868,PFN Classifier,0.1
49.45854568481445,0.2932063937187195,PFN Classifier,0.1
49.465782165527344,0.6983625888824463,PFN Classifier,0.1
49.49070358276367,0.8363584280014038,PFN Classifier,0.1
49.547332763671875,0.8134407997131348,PFN Classifier,0.1
49.57111358642578,0.7132703065872192,PFN Classifier,0.1
49.58577346801758,0.7800729870796204,PFN Classifier,0.1
49.598052978515625,0.7210914492607117,PFN Classifier,0.1
49.623600006103516,0.7909612655639648,PFN Classifier,0.1
49.64559555053711,0.7199211120605469,PFN Classifier,0.1
49.649803161621094,0.213361918926239,PFN Classifier,0.1
49.65443420410156,0.9139625057578087,PFN Classifier,0.1
49.73703384399414,0.2196115255355835,PFN Classifier,0.1
49.73837661743164,0.3472903370857239,PFN Classifier,0.1
49.74058532714844,0.47840994596481323,PFN Classifier,0.1
49.74785232543945,0.8294340968132019,PFN Classifier,0.1
49.75070571899414,0.6169322431087494,PFN Classifier,0.1
49.76242446899414,0.16830259561538696,PFN Classifier,0.1
49.773834228515625,0.7366001009941101,PFN Classifier,0.1
49.77505874633789,0.8834672570228577,PFN Classifier,0.1
49.78417205810547,0.6577226519584656,PFN Classifier,0.1
49.8045768737793,0.7446002960205078,PFN Classifier,0.1
49.80830001831055,0.20258259773254395,PFN Classifier,0.1
49.83097457885742,0.24832987785339355,PFN Classifier,0.1
49.833980560302734,0.021402303129434586,PFN Classifier,0.1
49.836814880371094,0.7744460105895996,PFN Classifier,0.1
49.8693962097168,0.7416853904724121,PFN Classifier,0.1
49.8697509765625,0.7438992261886597,PFN Classifier,0.1
49.876529693603516,0.8444725871086121,PFN Classifier,0.1
49.88676452636719,0.49419161677360535,PFN Classifier,0.1
49.887779235839844,0.7529594302177429,PFN Classifier,0.1
49.90574264526367,0.6990967392921448,PFN Classifier,0.1
49.923500061035156,0.527499258518219,PFN Classifier,0.1
49.9248046875,0.27017122507095337,PFN Classifier,0.1
49.94850158691406,0.7257183790206909,PFN Classifier,0.1
49.991432189941406,0.7414715588092804,PFN Classifier,0.1
50.0221061706543,0.9345148801803589,PFN Classifier,0.1
50.022430419921875,0.22174692153930664,PFN Classifier,0.1
50.02614212036133,0.8550037145614624,PFN Classifier,0.1
50.030128479003906,0.7711730599403381,PFN Classifier,0.1
50.03293991088867,0.6701570749282837,PFN Classifier,0.1
50.0492057800293,0.9799325112253428,PFN Classifier,0.1
50.072166442871094,0.8696405291557312,PFN Classifier,0.1
50.106204986572266,0.797703206539154,PFN Classifier,0.1
50.12657165527344,0.8923079147934914,PFN Classifier,0.1
50.140174865722656,0.7776345014572144,PFN Classifier,0.1
50.1480827331543,0.828045666217804,PFN Classifier,0.1
50.191226959228516,0.8423215299844742,PFN Classifier,0.1
50.19816207885742,0.8214128613471985,PFN Classifier,0.1
50.204811096191406,0.5751177668571472,PFN Classifier,0.1
50.218902587890625,0.6299267113208771,PFN Classifier,0.1
50.24577331542969,0.949890498071909,PFN Classifier,0.1
50.25638198852539,0.9913847781717777,PFN Classifier,0.1
50.27744674682617,0.5586185455322266,PFN Classifier,0.1
50.295005798339844,0.7822868824005127,PFN Classifier,0.1
50.30569076538086,0.6809802651405334,PFN Classifier,0.1
50.30929183959961,0.7877042889595032,PFN Classifier,0.1
50.31053161621094,0.25385284423828125,PFN Classifier,0.1
50.327293395996094,0.982058247551322,PFN Classifier,0.1
50.33586883544922,0.9628596343100071,PFN Classifier,0.1
50.37188720703125,0.41901522874832153,PFN Classifier,0.1
50.37409210205078,0.9804003369063139,PFN Classifier,0.1
50.37548065185547,0.7315984964370728,PFN Classifier,0.1
50.39609146118164,0.3699483275413513,PFN Classifier,0.1
50.40653991699219,0.8027389645576477,PFN Classifier,0.1
50.40874099731445,0.7430489659309387,PFN Classifier,0.1
50.45861053466797,0.7355822324752808,PFN Classifier,0.1
50.47036361694336,0.8734989762306213,PFN Classifier,0.1
50.48126220703125,0.5824996531009674,PFN Classifier,0.1
50.48722457885742,0.7675907611846924,PFN Classifier,0.1
50.527099609375,0.7580212950706482,PFN Classifier,0.1
50.53179931640625,0.8903848975896835,PFN Classifier,0.1
50.5357666015625,0.747136652469635,PFN Classifier,0.1
50.54932403564453,0.7090673446655273,PFN Classifier,0.1
50.5533332824707,0.9539110027253628,PFN Classifier,0.1
50.57560348510742,0.765496015548706,PFN Classifier,0.1
50.63759231567383,0.7315129637718201,PFN Classifier,0.1
50.66062927246094,0.7375980019569397,PFN Classifier,0.1
50.68083953857422,0.7448778748512268,PFN Classifier,0.1
50.68111038208008,0.28710103034973145,PFN Classifier,0.1
50.68951416015625,0.8683184385299683,PFN Classifier,0.1
50.694889068603516,0.946999479085207,PFN Classifier,0.1
50.77250289916992,0.7128341197967529,PFN Classifier,0.1
50.777069091796875,0.7849897742271423,PFN Classifier,0.1
50.80043411254883,0.823802649974823,PFN Classifier,0.1
50.801918029785156,0.8279878497123718,PFN Classifier,0.1
50.81045913696289,0.7427586317062378,PFN Classifier,0.1
50.810646057128906,0.6133104562759399,PFN Classifier,0.1
50.82090759277344,0.5167874097824097,PFN Classifier,0.1
50.83171081542969,0.5514891445636749,PFN Classifier,0.1
50.845760345458984,0.7225639820098877,PFN Classifier,0.1
50.85390090942383,0.6277492642402649,PFN Classifier,0.1
50.85663986206055,0.7541094422340393,PFN Classifier,0.1
50.88100814819336,0.7844346165657043,PFN Classifier,0.1
50.91096496582031,0.9612908475100994,PFN Classifier,0.1
50.91703796386719,0.45857149362564087,PFN Classifier,0.1
50.933834075927734,0.7536357641220093,PFN Classifier,0.1
50.93632125854492,0.4512392580509186,PFN Classifier,0.1
50.944026947021484,0.7390369772911072,PFN Classifier,0.1
50.9649658203125,0.33934056758880615,PFN Classifier,0.1
50.985782623291016,0.9510248228907585,PFN Classifier,0.1
50.99861526489258,0.7262840270996094,PFN Classifier,0.1
51.007328033447266,0.24033766984939575,PFN Classifier,0.1
51.03241729736328,0.8517870903015137,PFN Classifier,0.1
51.04050827026367,0.20285692811012268,PFN Classifier,0.1
51.05514907836914,0.5284270644187927,PFN Classifier,0.1
51.07297134399414,0.2995542287826538,PFN Classifier,0.1
51.080718994140625,0.7011617422103882,PFN Classifier,0.1
51.09861373901367,0.6209389567375183,PFN Classifier,0.1
51.12454605102539,0.20572006702423096,PFN Classifier,0.1
51.16672134399414,0.725899338722229,PFN Classifier,0.1
51.179840087890625,0.5156991481781006,PFN Classifier,0.1
51.19534683227539,0.19014936685562134,PFN Classifier,0.1
51.222373962402344,0.8486772775650024,PFN Classifier,0.1
51.24267578125,0.7798224687576294,PFN Classifier,0.1
51.25871276855469,0.7344915270805359,PFN Classifier,0.1
51.285484313964844,0.20308303833007812,PFN Classifier,0.1
51.292755126953125,0.7911015152931213,PFN Classifier,0.1
51.29780578613281,0.3028831481933594,PFN Classifier,0.1
51.31508255004883,0.828216016292572,PFN Classifier,0.1
51.329891204833984,0.20860135555267334,PFN Classifier,0.1
51.34756851196289,0.22454482316970825,PFN Classifier,0.1
51.39923095703125,0.3343328833580017,PFN Classifier,0.1
51.427860260009766,0.8805989325046539,PFN Classifier,0.1
51.429290771484375,0.7220399379730225,PFN Classifier,0.1
51.44306564331055,0.250569224357605,PFN Classifier,0.1
51.454280853271484,0.7607671618461609,PFN Classifier,0.1
51.471343994140625,0.5478958487510681,PFN Classifier,0.1
51.48153305053711,0.2711451053619385,PFN Classifier,0.1
51.48558807373047,0.6715206503868103,PFN Classifier,0.1
51.50895309448242,0.6615128815174103,PFN Classifier,0.1
51.51350021362305,0.6972346901893616,PFN Classifier,0.1
51.537654876708984,0.8165351152420044,PFN Classifier,0.1
51.59831237792969,0.7690908908843994,PFN Classifier,0.1
51.63444519042969,0.9394908435642719,PFN Classifier,0.1
51.64584732055664,0.7719199061393738,PFN Classifier,0.1
51.646812438964844,0.7746893763542175,PFN Classifier,0.1
51.67838668823242,0.8217047452926636,PFN Classifier,0.1
51.742958068847656,0.6823328733444214,PFN Classifier,0.1
51.78609848022461,0.826067328453064,PFN Classifier,0.1
51.80140686035156,0.34648463129997253,PFN Classifier,0.1
51.80390548706055,0.7037916779518127,PFN Classifier,0.1
51.80786895751953,0.2642732262611389,PFN Classifier,0.1
51.86263656616211,0.13856911659240723,PFN Classifier,0.1
51.866065979003906,0.6332409679889679,PFN Classifier,0.1
51.874088287353516,0.7191060781478882,PFN Classifier,0.1
51.897666931152344,0.8443062454462051,PFN Classifier,0.1
51.91179656982422,0.9432005994021893,PFN Classifier,0.1
52.04204559326172,0.5053818821907043,PFN Classifier,0.1
52.06001281738281,0.8921462297439575,PFN Classifier,0.1
52.07827377319336,0.9641561284661293,PFN Classifier,0.1
52.078643798828125,0.7901783585548401,PFN Classifier,0.1
52.094051361083984,0.22972220182418823,PFN Classifier,0.1
52.130760192871094,0.843804121017456,PFN Classifier,0.1
52.15007781982422,0.24268758296966553,PFN Classifier,0.1
52.18452835083008,0.2360173463821411,PFN Classifier,0.1
52.18785858154297,0.9100399985909462,PFN Classifier,0.1
52.21023941040039,0.2694576382637024,PFN Classifier,0.1
52.22623825073242,0.8367697894573212,PFN Classifier,0.1
52.24102783203125,0.8010721355676651,PFN Classifier,0.1
52.250755310058594,0.8504011034965515,PFN Classifier,0.1
52.260658264160156,0.7154873013496399,PFN Classifier,0.1
52.27688217163086,0.5123094022274017,PFN Classifier,0.1
52.308998107910156,0.28572535514831543,PFN Classifier,0.1
52.31060028076172,0.9293398484587669,PFN Classifier,0.1
52.333648681640625,0.7208452820777893,PFN Classifier,0.1
52.33454513549805,0.5695132613182068,PFN Classifier,0.1
52.33709716796875,0.22621405124664307,PFN Classifier,0.1
52.35396194458008,0.8206616640090942,PFN Classifier,0.1
52.37763214111328,0.5380771160125732,PFN Classifier,0.1
52.39206314086914,0.7669931054115295,PFN Classifier,0.1
52.40182113647461,0.2057991623878479,PFN Classifier,0.1
52.4027099609375,0.2581188678741455,PFN Classifier,0.1
52.40689468383789,0.7185876369476318,PFN Classifier,0.1
52.43386459350586,0.26122379302978516,PFN Classifier,0.1
52.45529556274414,0.8074467778205872,PFN Classifier,0.1
52.501712799072266,0.7529226541519165,PFN Classifier,0.1
52.526893615722656,0.799373209476471,PFN Classifier,0.1
52.530189514160156,0.6828864216804504,PFN Classifier,0.1
52.57624816894531,0.80817049741745,PFN Classifier,0.1
52.60360336303711,0.9913201378658414,PFN Classifier,0.1
52.6063232421875,0.5975366532802582,PFN Classifier,0.1
52.61227798461914,0.7872625589370728,PFN Classifier,0.1
52.6425666809082,0.6191323101520538,PFN Classifier,0.1
52.66352462768555,0.6958449482917786,PFN Classifier,0.1
52.671451568603516,0.9493507817387581,PFN Classifier,0.1
52.68104934692383,0.9342154711484909,PFN Classifier,0.1
52.68613815307617,0.9438037909567356,PFN Classifier,0.1
52.70118713378906,0.6851063966751099,PFN Classifier,0.1
52.72037887573242,0.922246515750885,PFN Classifier,0.1
52.72099685668945,0.6618903279304504,PFN Classifier,0.1
52.75801467895508,0.2722240090370178,PFN Classifier,0.1
52.774837493896484,0.3044036626815796,PFN Classifier,0.1
52.84374237060547,0.2915908694267273,PFN Classifier,0.1
52.847694396972656,0.2503756284713745,PFN Classifier,0.1
52.8538818359375,0.9289741218090057,PFN Classifier,0.1
52.866539001464844,0.6340554356575012,PFN Classifier,0.1
52.86685562133789,0.7614355683326721,PFN Classifier,0.1
52.89948654174805,0.9592223688960075,PFN Classifier,0.1
52.92288589477539,0.26485908031463623,PFN Classifier,0.1
52.92729568481445,0.06576747447252274,PFN Classifier,0.1
52.9478874206543,0.7778069972991943,PFN Classifier,0.1
52.953243255615234,0.31900453567504883,PFN Classifier,0.1
53.000736236572266,0.30555224418640137,PFN Classifier,0.1
53.01701736450195,0.6126176118850708,PFN Classifier,0.1
53.027530670166016,0.8813866376876831,PFN Classifier,0.1
53.037418365478516,0.7049129009246826,PFN Classifier,0.1
53.05691909790039,0.08224374055862427,PFN Classifier,0.1
53.05774688720703,0.7120283842086792,PFN Classifier,0.1
53.10673141479492,0.314219206571579,PFN Classifier,0.1
53.12752914428711,0.8191559314727783,PFN Classifier,0.1
53.17589569091797,0.5793067216873169,PFN Classifier,0.1
53.20296096801758,0.8904074653983116,PFN Classifier,0.1
53.26482009887695,0.8035360276699066,PFN Classifier,0.1
53.27058029174805,0.8129809200763702,PFN Classifier,0.1
53.337642669677734,0.7476702928543091,PFN Classifier,0.1
53.34193801879883,0.4081295132637024,PFN Classifier,0.1
53.43734359741211,0.40606778860092163,PFN Classifier,0.1
53.47262191772461,0.20129263401031494,PFN Classifier,0.1
53.48954391479492,0.48313742876052856,PFN Classifier,0.1
53.52375411987305,0.14152860641479492,PFN Classifier,0.1
53.574249267578125,0.7694181203842163,PFN Classifier,0.1
53.650001525878906,0.7252199053764343,PFN Classifier,0.1
53.6591911315918,0.7164075970649719,PFN Classifier,0.1
53.716854095458984,0.6848916411399841,PFN Classifier,0.1
53.75709915161133,0.6438356935977936,PFN Classifier,0.1
53.819557189941406,0.03184497356414795,PFN Classifier,0.1
53.834903717041016,0.9149888083338737,PFN Classifier,0.1
53.841339111328125,0.7867181897163391,PFN Classifier,0.1
53.87173080444336,0.9659780636429787,PFN Classifier,0.1
53.947540283203125,0.8242378234863281,PFN Classifier,0.1
53.96887969970703,0.4872547388076782,PFN Classifier,0.1
53.97713088989258,0.6641939282417297,PFN Classifier,0.1
53.98912048339844,0.8422917127609253,PFN Classifier,0.1
54.048553466796875,0.2269461750984192,PFN Classifier,0.1
54.0672492980957,0.2735065817832947,PFN Classifier,0.1
54.07563018798828,0.6420286595821381,PFN Classifier,0.1
54.11445236206055,0.28290438652038574,PFN Classifier,0.1
54.15876007080078,0.7192031741142273,PFN Classifier,0.1
54.164546966552734,0.8590686470270157,PFN Classifier,0.1
54.164676666259766,0.6932956874370575,PFN Classifier,0.1
54.191532135009766,0.33812832832336426,PFN Classifier,0.1
54.20441436767578,0.7342920303344727,PFN Classifier,0.1
54.2280158996582,0.8493286669254303,PFN Classifier,0.1
54.27631378173828,0.773339718580246,PFN Classifier,0.1
54.319305419921875,0.8884321749210358,PFN Classifier,0.1
54.376251220703125,0.703262984752655,PFN Classifier,0.1
54.58367919921875,0.9449312761425972,PFN Classifier,0.1
54.61274719238281,0.8047993779182434,PFN Classifier,0.1
54.64482116699219,0.8265049159526825,PFN Classifier,0.1
54.77145004272461,0.9118640646338463,PFN Classifier,0.1
54.81904602050781,0.8102713376283646,PFN Classifier,0.1
54.84868240356445,0.9569570831954479,PFN Classifier,0.1
54.85691452026367,0.7135102152824402,PFN Classifier,0.1
54.899192810058594,0.902969554066658,PFN Classifier,0.1
54.99698257446289,0.7456490397453308,PFN Classifier,0.1
55.00177001953125,0.7652917504310608,PFN Classifier,0.1
55.02105712890625,0.32921987771987915,PFN Classifier,0.1
55.0247688293457,0.2382134199142456,PFN Classifier,0.1
55.121219635009766,0.8409591317176819,PFN Classifier,0.1
55.281219482421875,0.2268538475036621,PFN Classifier,0.1
55.365257263183594,0.41701745986938477,PFN Classifier,0.1
55.377445220947266,0.7500694990158081,PFN Classifier,0.1
55.4051628112793,0.7492459714412689,PFN Classifier,0.1
55.517662048339844,0.6917945146560669,PFN Classifier,0.1
55.544960021972656,0.6693420112133026,PFN Classifier,0.1
55.56298065185547,0.17041921615600586,PFN Classifier,0.1
55.57704162597656,0.3075990676879883,PFN Classifier,0.1
55.61337661743164,0.9681486301124096,PFN Classifier,0.1
55.63666915893555,0.4910178482532501,PFN Classifier,0.1
55.64567184448242,0.1808874011039734,PFN Classifier,0.1
55.657283782958984,0.7989320158958435,PFN Classifier,0.1
55.68829345703125,0.4097564220428467,PFN Classifier,0.1
55.71802520751953,0.5486443042755127,PFN Classifier,0.1
55.73514175415039,0.6633844375610352,PFN Classifier,0.1
55.76020431518555,0.7169537842273712,PFN Classifier,0.1
55.79850769042969,0.7382550537586212,PFN Classifier,0.1
55.83753204345703,0.5008936524391174,PFN Classifier,0.1
55.853057861328125,0.6029395461082458,PFN Classifier,0.1
55.87324142456055,0.7087821662425995,PFN Classifier,0.1
55.93711471557617,0.8457634001970291,PFN Classifier,0.1
55.96037673950195,0.7375232577323914,PFN Classifier,0.1
55.969215393066406,0.9135976284742355,PFN Classifier,0.1
