pT,general classifier proportion,label,classifier,blur
49.228240966796875,0.7069634,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.637481689453125,0.60273355,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.746858596801758,0.53133076,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.386667251586914,0.4837099,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.51723098754883,0.680849,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.24131774902344,0.5922294,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.787986755371094,0.47725752,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.06666564941406,0.5642967,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,0.3485267,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.92952346801758,0.5767532,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.46733474731445,0.6798196,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.069164276123047,0.47070834,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.61606216430664,0.6020441,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.355499267578125,0.677497,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.12098693847656,0.56851,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.53179931640625,0.65664077,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.13962936401367,0.6138675,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.26828384399414,0.69913155,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.790916442871094,0.5888397,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.03209686279297,0.56437695,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.007869720458984,0.5630273,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.18666076660156,0.7099533,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.865436553955078,0.5108584,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.508392333984375,0.7157712,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.472354888916016,0.5673655,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.47210693359375,0.7040907,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.598886489868164,0.51415473,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.095176696777344,0.7195652,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.70586395263672,0.7173401,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.10696792602539,0.5677217,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.81389617919922,0.43956575,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.87934398651123,0.3697563,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.57927703857422,0.55893415,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.38215637207031,0.5836316,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.953834533691406,0.58094174,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.24940872192383,0.5634935,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.07734680175781,0.67094564,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.150352478027344,0.7095167,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.906627655029297,0.54728943,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.0394401550293,0.7073522,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.897151947021484,0.5472022,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.78127098083496,0.5104817,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.53348731994629,0.55268216,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.296443939208984,0.61586046,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.12661361694336,0.5609514,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.22349166870117,0.5773064,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.270444869995117,0.52032816,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.32427215576172,0.5828228,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.464881896972656,0.59713686,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.472402572631836,0.4741082,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.933502197265625,0.61027914,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.68424606323242,0.7072485,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.147768020629883,0.529551,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.781959533691406,0.5616698,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.003963470458984,0.6115072,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.81992721557617,0.68800414,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.807144165039062,0.43949944,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.815101623535156,0.5748254,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.22817611694336,0.5676723,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.27165603637695,0.59066707,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.364097595214844,0.5927156,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.361766815185547,0.53036994,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.52933883666992,0.7063149,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.23569107055664,0.5631956,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.42998504638672,0.6182355,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.635738372802734,0.5446636,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.62602233886719,0.75106263,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.47545623779297,0.7158948,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.357162475585938,0.5206455,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.6331901550293,0.6835125,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57442092895508,0.5921202,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.42193031311035,0.5208822,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.311885833740234,0.566505,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.21731948852539,0.55641043,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.318965911865234,0.70037484,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.77992248535156,0.5609476,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.81093978881836,0.72857696,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.00663757324219,0.6369874,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.121337890625,0.567716,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.651397705078125,0.7125025,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.658790588378906,0.51809156,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.836204528808594,0.57987577,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.310527801513672,0.5050552,0.0,Latent Space Pooled Hybrid Classifier,0.1
198.76478576660156,0.9999939,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.92423439025879,0.51112175,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.415285110473633,0.47353813,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.47950553894043,0.5322798,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.49422836303711,0.56682175,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.8114013671875,0.663407,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.62417221069336,0.71381974,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.352657318115234,0.5926703,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.6013069152832,0.5677298,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78148651123047,0.57000256,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.92436981201172,0.6335592,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.574180603027344,0.7238477,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.28382110595703,0.43436044,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.6676025390625,0.59175754,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.794008255004883,0.42956343,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.393802642822266,0.7714725,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.721168518066406,0.59078056,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.00611114501953,0.58144194,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.383758544921875,0.5512988,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.48115158081055,0.56610674,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.091346740722656,0.5644281,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.38807678222656,0.71712226,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.28242492675781,0.61568594,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.574188232421875,0.5441053,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.3297233581543,0.5648837,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.637588500976562,0.52800566,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.09796905517578,0.5644633,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.572668075561523,0.3924945,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.77016830444336,0.56192034,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.908206939697266,0.5904376,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.52113342285156,0.5672735,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.35312271118164,0.42525697,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.53313446044922,0.65667313,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.63298797607422,0.6025889,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.191219329833984,0.5809623,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.20045852661133,0.7070208,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.92707061767578,0.719091,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.22732162475586,0.5655503,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.24820327758789,0.67529863,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.31132125854492,0.6160527,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.805076599121094,0.5611702,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.63600540161133,0.56967217,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.99992752075195,0.6367083,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.992067337036133,0.5156526,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.09659194946289,0.5490725,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.665122985839844,0.56611997,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.765766143798828,0.39511952,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.35702133178711,0.38957033,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.25990676879883,0.5676593,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.22745704650879,0.5500948,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.42387008666992,0.5746795,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.29021072387695,0.5676469,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.464759826660156,0.70645434,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.85789489746094,0.7298556,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.245582580566406,0.5652518,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.4072151184082,0.7149654,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.578495025634766,0.72390234,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.706729888916016,0.518267,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.07420349121094,0.7631221,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.35750389099121,0.5169896,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.620381355285645,0.39314258,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.36415100097656,0.5743319,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.506317138671875,0.6197551,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.53788757324219,0.71501577,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.01616287231445,0.71944326,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.637535095214844,0.70634544,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.36336517333984,0.95887667,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.7783145904541,0.5355107,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.23469543457031,0.56559914,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.5826301574707,0.6009675,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.81241226196289,0.49921572,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.116878509521484,0.712286,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.239707946777344,0.7674726,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.41818618774414,0.7150531,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.13607406616211,0.7373773,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.636505126953125,0.56824857,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110931396484375,0.53996503,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.99113464355469,0.5812988,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.86125183105469,0.707719,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.339290618896484,0.70938057,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.753698348999023,0.53129977,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.15089416503906,0.6140632,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.746736526489258,0.47684574,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.388797760009766,0.7215034,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.135772705078125,0.71828425,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.43534851074219,0.6183359,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.11701011657715,0.54000413,0.0,Latent Space Pooled Hybrid Classifier,0.1
64.1333999633789,0.8926937,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.01966857910156,0.7106233,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.91345977783203,0.6658602,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.208332061767578,0.5164437,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.198177337646484,0.46312708,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.01923370361328,0.56318396,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.67477035522461,0.59163564,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.898984909057617,0.5110086,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.00761795043945,0.7106713,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.859962463378906,0.5800719,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.31413650512695,0.7002564,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.37156677246094,0.71077144,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.33695602416992,0.7008159,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.07200241088867,0.5677362,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.72628402709961,0.5787514,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.857147216796875,0.57015514,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.819549560546875,0.5692482,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.47669219970703,0.68001366,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.60338592529297,0.58658886,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.90717315673828,0.5620741,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.93855667114258,0.5769052,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.36766815185547,0.7146503,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.262420654296875,0.7101434,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.68061065673828,0.5686909,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.95769119262695,0.63494945,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.19154739379883,0.697243,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.888851165771484,0.586359,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.00861167907715,0.50119567,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.892578125,0.7307976,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.59575653076172,0.6013903,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.3378791809082,0.6497068,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.102603912353516,0.6403846,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.694002151489258,0.5182204,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.206512451171875,0.56761515,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.301815032958984,0.5661831,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.55278968811035,0.4567287,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.32854080200195,0.6163606,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.849815368652344,0.68875265,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.22710418701172,0.49291307,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.41495132446289,0.7027848,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.263893127441406,0.5763482,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.471927642822266,0.58484244,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.797849655151367,0.43940789,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.613677978515625,0.70843464,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.67461013793945,0.71315885,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.60027503967285,0.52153414,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.52934265136719,0.567258,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.01968765258789,0.5695275,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.9426383972168,0.71096313,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.61817169189453,0.56917346,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,0.4011204,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.67841720581055,0.5600483,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.110227584838867,0.5492059,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.366140365600586,0.5057942,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.83539962768555,0.58948267,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.29608917236328,0.5505742,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.545146942138672,0.527869,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.42391586303711,0.57468057,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.112545013427734,0.5844055,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.07352066040039,0.58308226,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.561643600463867,0.5213929,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.58369445800781,0.55898786,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.264774322509766,0.56535417,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.32522201538086,0.6163011,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.200714111328125,0.7193164,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.97273635864258,0.73296744,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.67375946044922,0.57284963,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.28228759765625,0.44417635,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.65180206298828,0.5661541,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.31266784667969,0.5676377,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.0406494140625,0.7073499,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.44258499145508,0.56672144,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.56772994995117,0.7162432,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.8231086730957,0.6636887,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.35843276977539,0.551112,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.13629150390625,0.71015537,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.03462600708008,0.5819685,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.62200164794922,0.71667445,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.593616485595703,0.5330095,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.779878616333008,0.5355325,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.01931381225586,0.5782643,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.82977294921875,0.5798225,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.08660125732422,0.55625165,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.211299896240234,0.6148099,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.07865905761719,0.6709924,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.25043487548828,0.5676633,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.39084243774414,0.7066283,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.53117370605469,0.5856385,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.824951171875,0.57978284,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.725509643554688,0.3945718,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.14065170288086,0.5918307,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.47669219970703,0.68001366,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.472509384155273,0.52106714,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.15415573120117,0.67304075,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.98405075073242,0.59121,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.908206939697266,0.5904376,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.47775650024414,0.5660944,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.19630813598633,0.7099145,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.68246841430664,0.57821137,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.02240753173828,0.5632276,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.75046157836914,0.60655236,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.5684814453125,0.6575322,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.49946975708008,0.58521265,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.4176025390625,0.7218686,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.8432502746582,0.7184283,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.65795135498047,0.5698583,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.998939514160156,0.6366673,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.632455825805664,0.5093336,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.479835510253906,0.70641464,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.28354263305664,0.5910661,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.091346740722656,0.5644281,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.50102615356445,0.59833527,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.91971206665039,0.70759875,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.563499450683594,0.5690452,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.91661834716797,0.6659358,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.398536682128906,0.7148962,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.167747497558594,0.5649313,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.228153228759766,0.5300453,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.538455963134766,0.51765144,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.67873764038086,0.62369424,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.022239685058594,0.66898215,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.19154739379883,0.697243,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.547353744506836,0.47485587,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.494136810302734,0.85878485,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.77729034423828,0.58864015,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.70036697387695,0.5688888,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.26533889770508,0.581999,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.49518966674805,0.6554698,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.52239227294922,0.5672712,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.24304962158203,0.7189734,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.229774475097656,0.70978004,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.9092903137207,0.5764125,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.29147720336914,0.6157987,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37109375,0.5834769,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.77029800415039,0.68679327,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.4267463684082,0.5958625,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.5908203125,0.51784295,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.393253326416016,0.65186936,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.633968353271484,0.5595992,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.8026008605957,0.6631951,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.834449768066406,0.45951954,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.57786560058594,0.7055481,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.00827407836914,0.6370555,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.308612823486328,0.47256017,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.15161895751953,0.5648037,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.79854965209961,0.57956475,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.950916290283203,0.5579881,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.30648422241211,0.5825742,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.268415451049805,0.5269786,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.72055435180664,0.7125557,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.5067081451416,0.54349273,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.492706298828125,0.5668066,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.4137077331543,0.5661586,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.837312698364258,0.5305161,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.93855667114258,0.5769052,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.4573917388916,0.44590256,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.1111946105957,0.70720446,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37619400024414,0.6172294,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.276611328125,0.5760466,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.21498107910156,0.5627281,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.34874153137207,0.53052974,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.85248947143555,0.5615901,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.125709533691406,0.5294803,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.22282791137695,0.5814045,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.49652862548828,0.5668448,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.70201873779297,0.71730953,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17568588256836,0.5648785,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.15128707885742,0.5561713,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.51298522949219,0.567289,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.81642150878906,0.5692705,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.338977813720703,0.5129785,1.0,Latent Space Pooled Hybrid Classifier,0.1
