pT,general classifier proportion,label,classifier,blur
41.757572174072266,0.6407937,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.021183013916016,0.61808676,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.080867767333984,0.6077013,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.775081634521484,0.63898104,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.659761428833008,0.42052868,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.151214599609375,0.60784066,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.447677612304688,0.40001255,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.50387954711914,0.584991,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.081937789916992,0.5086764,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.76306915283203,0.6476362,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.89155960083008,0.67451954,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.69599533081055,0.5704325,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.22412872314453,0.604837,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.18653869628906,0.7488729,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.24604415893555,0.87260497,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.70476531982422,0.669176,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.328857421875,0.6050134,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.924129486083984,0.6289688,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.007171630859375,0.637562,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.1718635559082,0.5888698,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.851383209228516,0.49892655,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.90968704223633,0.64307857,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.38850784301758,0.64913934,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.85367965698242,0.63793266,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.9344482421875,0.64339715,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.984142303466797,0.44452944,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.63720703125,0.6408164,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.581551551818848,0.26752633,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.649925231933594,0.5703535,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.23976516723633,0.5635486,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.45002365112305,0.6270115,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.9747200012207,0.6363439,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.081748962402344,0.42880312,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.507362365722656,0.6285807,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.631145477294922,0.48816782,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.3730525970459,0.35478786,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.57936096191406,0.62873375,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.357486724853516,0.6434765,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.36203384399414,0.3708939,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.23154830932617,0.63286215,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.36014938354492,0.6343232,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.67880630493164,0.6104502,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.459712982177734,0.6094662,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.257076263427734,0.4265477,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.10908126831055,0.6808991,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.44942283630371,0.42582607,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.106611251831055,0.37771332,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.61722946166992,0.6455311,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.394866943359375,0.65077925,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.73688888549805,0.6058271,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.37507629394531,0.6428402,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.62851619720459,0.3029685,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.72050476074219,0.63051075,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.580543518066406,0.6504572,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.017826080322266,0.63611823,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.3274040222168,0.6609296,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.37752914428711,0.65066254,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.71950149536133,0.7327715,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.694515228271484,0.64280736,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.4835319519043,0.63666177,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.44202423095703,0.6093732,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.69845962524414,0.5704366,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.08320617675781,0.63754517,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.995567321777344,0.89824945,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.362449645996094,0.3708994,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18973922729492,0.56195635,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.36573791503906,0.58396435,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82906723022461,0.5706551,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.922651290893555,0.4306961,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.927865982055664,0.43067154,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.35310745239258,0.6504982,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.348331451416016,0.6427843,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.93867111206055,0.58793765,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.603233337402344,0.5947745,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.110443115234375,0.6304798,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.113685607910156,0.6334403,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.44048500061035,0.43155456,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.23630142211914,0.45937756,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.841459274291992,0.40353996,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.856685638427734,0.4410245,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.545440673828125,0.4246733,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.211280822753906,0.56264216,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.89476013183594,0.5876402,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.58341598510742,0.5942861,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.78183937072754,0.41265473,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.93206787109375,0.6290332,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.16504669189453,0.39748728,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.090438842773438,0.37757027,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.64829444885254,0.3161172,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.31047821044922,0.6315908,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.43666076660156,0.6425921,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.443233489990234,0.42961764,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.411224365234375,0.6438895,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.853443145751953,0.44094124,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.863365173339844,0.64440453,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.138206481933594,0.63304937,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.52316665649414,0.6284219,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.432861328125,0.66266793,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.70351791381836,0.63029724,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.926368713378906,0.73958546,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.639347076416016,0.65250003,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.4649658203125,0.57375914,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.264183044433594,0.5892051,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.943531036376953,0.26048896,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.076168060302734,0.6075481,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.942935943603516,0.6415272,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.59895706176758,0.64132494,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.231197357177734,0.6496776,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.731937408447266,0.5865376,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.750850677490234,0.67044306,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.563720703125,0.5752047,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.026031494140625,0.62979555,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.11405563354492,0.5711069,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.895986557006836,0.4308223,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.433931350708008,0.40886605,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.439519882202148,0.27717826,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.902297973632812,0.29411903,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.99099349975586,0.6480578,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.24155044555664,0.572611,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.93513298034668,0.27147833,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.33666229248047,0.64370024,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.180904388427734,0.6217332,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.10783004760742,0.64206475,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.811601638793945,0.25904867,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.978717803955078,0.37658277,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.80021095275879,0.3465248,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.96381378173828,0.62929094,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.141998291015625,0.6581355,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.448665618896484,0.5909613,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.12158966064453,0.6363869,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.63228225708008,0.5702326,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.77095031738281,0.6427667,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.596492767333984,0.6100842,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.444406509399414,0.4190032,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.520668029785156,0.47998905,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.95602798461914,0.6443173,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.28242492675781,0.6436821,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.370243072509766,0.7215068,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.98811721801758,0.6440885,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.375258445739746,0.2997649,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.58436584472656,0.6437265,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.617921829223633,0.37340006,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.73725700378418,0.4379565,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.000919342041016,0.6433347,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.962815284729004,0.26070023,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.29731750488281,0.65012276,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.355712890625,0.6439416,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.2935676574707,0.63177735,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.32128143310547,0.6335766,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.42786979675293,0.37169513,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.87921142578125,0.65423584,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.38539123535156,0.64391375,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.267982482910156,0.5644462,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.758283615112305,0.34595338,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.440277099609375,0.6380298,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.467018127441406,0.476064,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.256568908691406,0.6852334,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.82876968383789,0.5780507,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.59663009643555,0.645394,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.1582145690918,0.64442235,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.09884262084961,0.6363278,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.04964065551758,0.60730517,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.99496841430664,0.6406875,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.65828514099121,0.4272035,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.826454162597656,0.43115136,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.115102767944336,0.5099851,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.817554473876953,0.40332577,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78227996826172,0.6435403,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.61444091796875,0.6436847,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.74422836303711,0.2922595,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.85997009277344,0.6444077,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.952579498291016,0.6421927,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.117210388183594,0.63633126,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.9688835144043,0.63599133,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.041378021240234,0.57939297,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.41983413696289,0.6442153,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.972633361816406,0.60417885,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.238346099853516,0.64251757,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.661705017089844,0.60562027,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.091716766357422,0.42447853,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.85361862182617,0.57069635,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.943687438964844,0.6034583,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.08043670654297,0.64196783,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.357845306396484,0.60506207,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.86116027832031,0.6139804,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.20659828186035,0.4289208,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.330711364746094,0.6482105,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.824745178222656,0.38441592,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.386314392089844,0.5897627,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81222915649414,0.63526356,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.5282096862793,0.65055543,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.79373550415039,0.64133734,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.13343811035156,0.60774684,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.326082229614258,0.43020746,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.147321701049805,0.42507246,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.18667984008789,0.58892363,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.23828887939453,0.644052,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.95953369140625,0.42833772,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.33710861206055,0.605027,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.169748306274414,0.416964,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.947206497192383,0.38577124,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.207090377807617,0.40682417,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.174978256225586,0.4170222,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.11753463745117,0.64322484,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.846649169921875,0.628425,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.76581573486328,0.64449614,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.52482604980469,0.60534316,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.46788024902344,0.62731117,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.14487838745117,0.60540813,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.031715393066406,0.6349189,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.77476119995117,0.60593116,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.65711212158203,0.427199,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.86154556274414,0.42451108,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.76197624206543,0.4212742,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.2875919342041,0.4180864,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.159332275390625,0.63648474,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.71164321899414,0.3931946,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.45711135864258,0.6271306,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.400583267211914,0.41874692,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.05263900756836,0.643286,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45216369628906,0.6052209,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.047733306884766,0.579486,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.217735290527344,0.5890365,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.688480377197266,0.626953,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.1191463470459,0.4297668,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.902175903320312,0.50125164,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.395668029785156,0.37134275,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.192806243896484,0.64420366,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.649925231933594,0.5703535,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.927677154541016,0.6430755,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.57606887817383,0.64162886,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.324462890625,0.5655132,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.89350891113281,0.61482483,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.3260440826416,0.42755526,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.40463638305664,0.5225491,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.8112678527832,0.6352578,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.666969299316406,0.61039764,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.060789108276367,0.40550905,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.80622482299805,0.6060203,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.80718231201172,0.40323257,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.094839096069336,0.5091855,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.523181915283203,0.42488724,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.449368476867676,0.23418897,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.29201889038086,0.6433622,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.711544036865234,0.6057574,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.849185943603516,0.637993,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.45903015136719,0.7958778,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.411842346191406,0.6263697,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.430335998535156,0.6429484,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.767425537109375,0.6435544,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.207584381103516,0.6431402,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.73362922668457,0.42450604,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.37333679199219,0.755944,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.60884475708008,0.64547545,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.66033172607422,0.57039416,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.38740539550781,0.6491176,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.09428405761719,0.64418733,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.031803131103516,0.42477608,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.543222427368164,0.41967902,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.548023223876953,0.43113977,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.68079376220703,0.6428149,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.109901428222656,0.64258605,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.49702072143555,0.64291286,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3586540222168,0.6486157,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.04744338989258,0.6072935,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.7049446105957,0.6346211,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.14259338378906,0.6077952,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.233774185180664,0.31070247,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.52804946899414,0.23498908,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.302581787109375,0.3987156,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.59698486328125,0.7287524,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.286909103393555,0.40754223,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.87875747680664,0.27084574,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.096923828125,0.81606233,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.87528610229492,0.6434528,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.545631408691406,0.6428868,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.557269096374512,0.29006925,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.283634185791016,0.564819,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0889778137207,0.6196359,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.74033737182617,0.64806074,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.03688049316406,0.6298834,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.85466003417969,0.6379197,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.182594299316406,0.68303984,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.629112243652344,0.6395011,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.595138549804688,0.31539747,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.890148162841797,0.42232716,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.67922592163086,0.6396141,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.87034225463867,0.64345753,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.439666748046875,0.64987403,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.75065612792969,0.73380494,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.21083450317383,0.5626282,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.903017044067383,0.44221583,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.177459716796875,0.6828907,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.45701217651367,0.6290868,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.158374786376953,0.3974277,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.70280456542969,0.63994366,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.901283264160156,0.57076323,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,0.2599978,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.76535415649414,0.63123965,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.8018798828125,0.30517265,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.031203269958496,0.28395784,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.62852478027344,0.64998794,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.18245315551758,0.6438733,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.1285343170166,0.32284877,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.552034378051758,0.4311809,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.38390350341797,0.64391494,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.95401763916016,0.9688395,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.79701042175293,0.49638918,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82999801635742,0.64349556,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.647172927856445,0.38245392,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.47669219970703,0.3138455,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1452751159668,0.60539615,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.97611618041992,0.6293908,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.591312408447266,0.61006105,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.58728790283203,0.3584704,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.014169692993164,0.4152341,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.923721313476562,0.55093,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.236671447753906,0.6048582,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.51676559448242,0.6420931,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.901039123535156,0.6429485,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.75148391723633,0.7338325,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.5125846862793,0.65158105,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.61409378051758,0.62745893,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.93206787109375,0.6290332,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.134220123291016,0.57119423,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.648494720458984,0.65256643,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.542335510253906,0.6432415,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.62102508544922,0.63354266,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.314592361450195,0.42736688,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.65475845336914,0.62707424,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.150901794433594,0.6444856,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.38617706298828,0.631108,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.45687484741211,0.5846588,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.41210174560547,0.37996572,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.498172760009766,0.63688266,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.969215393066406,0.64791083,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.1445255279541,0.3373325,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.20570373535156,0.6431418,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.74738693237305,0.6532824,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.90555191040039,0.6438537,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.80461502075195,0.64679873,1.0,Latent Space Pooled Hybrid Classifier,0.1
