pT,general classifier proportion,label,classifier,blur
53.31035232543945,0.69884723,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.933868408203125,0.49587363,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.55323028564453,0.6049858,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.68952560424805,0.5721564,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.59021759033203,0.39489368,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.20188903808594,0.6965592,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.16094207763672,0.6956928,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.0673828125,0.6385032,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.947525024414062,0.48701745,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.688560485839844,0.5209628,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.154075622558594,0.5554717,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.108978271484375,0.6339804,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.38845443725586,0.5577374,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.797786712646484,0.64027375,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.376949310302734,0.528994,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.611480712890625,0.6441471,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.68022918701172,0.55328476,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.78034973144531,0.7491385,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.527496337890625,0.5305116,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.201507568359375,0.6303389,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.43638610839844,0.6431851,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.767635345458984,0.55374867,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.018314361572266,0.54618496,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.77210235595703,0.67047274,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.90825271606445,0.63862437,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.452545166015625,0.66698366,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.25245666503906,0.57969385,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.70280838012695,0.57619166,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.612220764160156,0.4969238,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.484378814697266,0.68217194,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.726999282836914,0.42390415,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.459877014160156,0.6409529,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.384578704833984,0.57151663,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.044044494628906,0.51260394,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.04096984863281,0.52585596,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.3339729309082,0.54860604,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.8885612487793,0.5541845,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.86229705810547,0.5235756,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.638755798339844,0.60744655,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.912202835083008,0.4841412,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.87700843811035,0.47568786,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.957916259765625,0.61480576,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.46868896484375,0.6433459,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.28580856323242,0.64243454,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.418968200683594,0.6430983,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00632858276367,0.54912347,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.745182037353516,0.6458844,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.969406127929688,0.4405193,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.118009567260742,0.47060964,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.29555892944336,0.36779267,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.657194137573242,0.37188208,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.97273635864258,0.6730403,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.34550476074219,0.62093866,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.84970474243164,0.55404437,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.09659194946289,0.4965522,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.65847396850586,0.6244761,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.57853317260742,0.5772766,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.541839599609375,0.58470714,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.46233367919922,0.6409567,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.207618713378906,0.57112706,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.81338882446289,0.5892621,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.61894989013672,0.49699283,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.47867202758789,0.57633406,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.464759826660156,0.6433261,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.410926818847656,0.5492172,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.736141204833984,0.5488794,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.72178268432617,0.6379653,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.38595962524414,0.57151765,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.431015014648438,0.49766967,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.936166763305664,0.45511243,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.38716697692871,0.48086584,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.06050109863281,0.5773283,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.468238830566406,0.6409663,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.156890869140625,0.55550146,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.966983795166016,0.61496186,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.26593017578125,0.69791144,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.4748649597168,0.63885033,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.13044738769531,0.55527234,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.448665618896484,0.547536,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.18247985839844,0.751951,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.47379684448242,0.57156175,1.0,Latent Space Pooled Hybrid Classifier,0.1
65.74043273925781,0.8080761,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.176050186157227,0.47872278,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.27762985229492,0.6780694,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.22298812866211,0.697005,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45335006713867,0.5495828,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.0386962890625,0.63958013,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.14241409301758,0.5553656,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.74835968017578,0.63560873,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.416542053222656,0.6388692,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.802894592285156,0.6387045,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.97612380981445,0.5544998,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.074386596679688,0.48715255,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.36103630065918,0.44664535,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.23563003540039,0.63477147,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.638517379760742,0.48659456,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.30586624145508,0.5185193,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.3265266418457,0.5975401,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.122920989990234,0.67520374,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.27887725830078,0.571448,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.85963439941406,0.62674236,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.895660400390625,0.61373484,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.92987823486328,0.6275327,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.23175811767578,0.6645667,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.14598846435547,0.57737267,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.653413772583008,0.5044106,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.108036041259766,0.59227586,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.61174392700195,0.53178304,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.26091766357422,0.6310367,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.53117370605469,0.57136935,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.49536895751953,0.6364356,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.821044921875,0.6386907,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.95270538330078,0.7432833,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17742919921875,0.54877925,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.307132720947266,0.5764444,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.61149978637695,0.55187523,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.358409881591797,0.44660425,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.69831085205078,0.63949966,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.355560302734375,0.547052,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.37575149536133,0.6428831,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.671051025390625,0.50462943,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.370059967041016,0.63827294,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.845951080322266,0.54904586,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.215110778808594,0.6383908,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.65681076049805,0.6446022,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.754857063293457,0.30603558,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.4229736328125,0.5580609,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.30341148376465,0.49837264,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.002967834472656,0.61558044,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.43141555786133,0.57646555,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.30497360229492,0.57681763,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.588293075561523,0.503044,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.25223159790039,0.5769646,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.32426071166992,0.5405686,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.7906436920166,0.49793917,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.557269096374512,0.34507748,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.29927062988281,0.5569013,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.886417388916016,0.53370273,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.36709976196289,0.3422943,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.20813751220703,0.5379932,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.91453552246094,0.6610793,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.25985336303711,0.6310244,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.090354919433594,0.5773866,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.249061584472656,0.64061475,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.819408416748047,0.4955814,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.93525314331055,0.5248458,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,0.29999098,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.611509323120117,0.3713627,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.8958854675293,0.5459574,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.149566650390625,0.5773544,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.02804183959961,0.57622164,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.42734146118164,0.60114187,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88289260864258,0.61351514,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.938182830810547,0.50999546,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.665565490722656,0.55300367,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.288604736328125,0.54670304,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.17784309387207,0.4787405,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.5521354675293,0.75451785,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.158304214477539,0.35394406,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45103454589844,0.5495581,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.003408432006836,0.47697017,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.40251922607422,0.5578692,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.94660186767578,0.6385953,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.54886245727539,0.6232385,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.60298156738281,0.6350445,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.53483772277832,0.48805296,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.30406188964844,0.59689915,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.59714126586914,0.5442275,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19027328491211,0.59392786,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.665016174316406,0.5321452,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.9465446472168,0.5759089,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.67866516113281,0.6584745,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.084468841552734,0.71488804,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.723424911499023,0.49794567,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.229183197021484,0.55624384,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.13545036315918,0.49775884,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.49246597290039,0.57629555,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.5069694519043,0.5838156,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.92605209350586,0.5759887,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.04817581176758,0.5462341,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.00203323364258,0.57617426,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.801509857177734,0.50662726,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6009407043457,0.57122445,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.09185028076172,0.6171063,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.141273498535156,0.69527614,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.400386810302734,0.75346625,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.215728759765625,0.61921626,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.61680793762207,0.5036898,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.151397705078125,0.6384395,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.76521682739258,0.55373996,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.366607666015625,0.59886223,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.94963836669922,0.61466354,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19025421142578,0.5939272,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.13360595703125,0.5701524,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.65773582458496,0.49738905,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.7917366027832,0.6465588,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.29829025268555,0.57683617,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.06867980957031,0.64032555,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.3492431640625,0.58049417,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.239912033081055,0.495678,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.03119659423828,0.53536165,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.92401123046875,0.63961047,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.70888900756836,0.6355192,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.11672592163086,0.57855827,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.553279876708984,0.5758985,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.933868408203125,0.49587363,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.351335525512695,0.4610432,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.095176696777344,0.6394174,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.726831436157227,0.49544054,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58087921142578,0.5758706,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.66855239868164,0.4974996,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.5950217,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.40837860107422,0.5473264,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.30343246459961,0.5467809,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.21037292480469,0.6390857,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.712364196777344,0.6866629,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.58194923400879,0.50290036,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.7317533493042,0.3188202,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.945648193359375,0.4842921,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.3670654296875,0.43240044,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.355712890625,0.6388659,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.025474548339844,0.48465204,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.572589874267578,0.4732232,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.684614181518555,0.49563187,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.53047180175781,0.57717735,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.413299560546875,0.54254174,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.105438232421875,0.5264307,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.87393569946289,0.6133608,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.623424530029297,0.39535967,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.05241394042969,0.6741889,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.118892669677734,0.55518234,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.63600158691406,0.54428196,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.868993759155273,0.47560626,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.38197326660156,0.6324573,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,0.2969405,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.9599723815918,0.5792796,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.624881744384766,0.65787923,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.379451751708984,0.5766102,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.82264709472656,0.56538826,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.386905670166016,0.51940465,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.117839813232422,0.48719883,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.225914001464844,0.6193735,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.533980369567871,0.33022982,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.68832015991211,0.6861912,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.776458740234375,0.64033484,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.312191009521484,0.64256614,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.632137298583984,0.6407498,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.745262145996094,0.57610965,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.10905075073242,0.59228754,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.920011520385742,0.49100098,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.31032180786133,0.5768028,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.66098403930664,0.608085,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.2480583190918,0.6308858,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59342575073242,0.5773187,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.73877716064453,0.58864087,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.49784851074219,0.5762413,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.23238754272461,0.5562738,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.35698699951172,0.5288415,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.40562438964844,0.5815676,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.2347412109375,0.64059186,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.14817810058594,0.5369,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.97270202636719,0.5252472,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.823951721191406,0.52290785,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.412757873535156,0.54923177,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.807458877563477,0.5067739,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.408650398254395,0.31451157,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.71731948852539,0.64050484,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.57712173461914,0.58563304,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.035526275634766,0.54913443,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.866336822509766,0.61322486,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.87703323364258,0.6391598,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22410202026367,0.5485767,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.311851501464844,0.5285261,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.91292381286621,0.49094224,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.23977279663086,0.6307886,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.97723388671875,0.6401205,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.663639068603516,0.46551192,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.198795318603516,0.79100794,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.214353561401367,0.49551922,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.067813873291016,0.54625833,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.32984161376953,0.5976494,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.15818786621094,0.67582566,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.30216407775879,0.49606445,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.52881622314453,0.634177,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.072816848754883,0.47027192,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.455318450927734,0.6221813,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.225311279296875,0.55620736,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.76609802246094,0.55374306,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.44942283630371,0.48760608,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.6033821105957,0.54831773,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.68722915649414,0.52095777,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.126399993896484,0.6294559,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.009746551513672,0.48708358,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.16840362548828,0.6392067,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.105690002441406,0.6393873,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.426719665527344,0.63886994,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.435123443603516,0.6382398,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.88188934326172,0.55416054,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.716880798339844,0.45198488,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.09578514099121,0.49654514,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.70683288574219,0.5625491,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.61314392089844,0.64415777,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.277313232421875,0.5962011,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.62671661376953,0.68497974,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.35736083984375,0.57149905,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.074386596679688,0.48715255,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.225914001464844,0.6193735,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.789955139160156,0.5489953,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.478858947753906,0.63840085,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.740596771240234,0.63810205,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.6853141784668,0.561846,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.048133850097656,0.5762586,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.41446304321289,0.5715361,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.10755157470703,0.651119,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.636072158813477,0.49585176,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.084117889404297,0.49236035,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.62929916381836,0.6372952,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.19269943237305,0.6391367,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.494382858276367,0.40733957,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.25804138183594,0.6383582,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.08368682861328,0.6384909,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.34663391113281,0.57149196,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.186283111572266,0.5558128,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.4261360168457,0.5764802,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.00356674194336,0.5350246,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.29281997680664,0.6984781,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.302188873291016,0.4977086,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.2109489440918,0.6346053,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.288978576660156,0.6313662,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.046199798583984,0.5915643,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.33971405029297,0.57148755,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.57196807861328,0.54419255,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.33109664916992,0.5485833,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.74104690551758,0.5326616,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.74931526184082,0.49804148,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.223872184753418,0.35490683,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.38492202758789,0.49768353,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.0572509765625,0.577322,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.430104,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.925323486328125,0.4958519,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.311885833740234,0.5468248,0.0,Latent Space Pooled Hybrid Classifier,0.1
