pT,general classifier proportion,classifier,blur
45.593487,0.6515339,Latent Space Pooled Hybrid Classifier,0.1
45.594913,0.6515121,Latent Space Pooled Hybrid Classifier,0.1
45.601032,0.6514184,Latent Space Pooled Hybrid Classifier,0.1
45.60667,0.65133214,Latent Space Pooled Hybrid Classifier,0.1
45.62411,0.65106493,Latent Space Pooled Hybrid Classifier,0.1
45.63004,0.65097415,Latent Space Pooled Hybrid Classifier,0.1
45.6326,0.65093493,Latent Space Pooled Hybrid Classifier,0.1
45.63418,0.6509107,Latent Space Pooled Hybrid Classifier,0.1
45.641224,0.65080273,Latent Space Pooled Hybrid Classifier,0.1
45.646973,0.65071464,Latent Space Pooled Hybrid Classifier,0.1
45.70312,0.650072,Latent Space Pooled Hybrid Classifier,0.1
45.70459,0.65005654,Latent Space Pooled Hybrid Classifier,0.1
45.710194,0.64999753,Latent Space Pooled Hybrid Classifier,0.1
45.711365,0.64998513,Latent Space Pooled Hybrid Classifier,0.1
45.712116,0.64997727,Latent Space Pooled Hybrid Classifier,0.1
45.713787,0.64995956,Latent Space Pooled Hybrid Classifier,0.1
45.715595,0.64994067,Latent Space Pooled Hybrid Classifier,0.1
45.734905,0.64973724,Latent Space Pooled Hybrid Classifier,0.1
45.73568,0.649729,Latent Space Pooled Hybrid Classifier,0.1
45.746517,0.6496149,Latent Space Pooled Hybrid Classifier,0.1
45.758377,0.6494899,Latent Space Pooled Hybrid Classifier,0.1
45.763535,0.6494355,Latent Space Pooled Hybrid Classifier,0.1
45.773308,0.6493326,Latent Space Pooled Hybrid Classifier,0.1
45.78062,0.64925545,Latent Space Pooled Hybrid Classifier,0.1
45.781136,0.64925,Latent Space Pooled Hybrid Classifier,0.1
45.78555,0.6492034,Latent Space Pooled Hybrid Classifier,0.1
45.791126,0.6491555,Latent Space Pooled Hybrid Classifier,0.1
45.805515,0.64903396,Latent Space Pooled Hybrid Classifier,0.1
45.823322,0.64889306,Latent Space Pooled Hybrid Classifier,0.1
45.856922,0.648534,Latent Space Pooled Hybrid Classifier,0.1
45.8662,0.6484398,Latent Space Pooled Hybrid Classifier,0.1
45.895287,0.6481581,Latent Space Pooled Hybrid Classifier,0.1
45.89861,0.6481534,Latent Space Pooled Hybrid Classifier,0.1
45.905216,0.6481445,Latent Space Pooled Hybrid Classifier,0.1
45.91855,0.6481262,Latent Space Pooled Hybrid Classifier,0.1
45.921146,0.64812267,Latent Space Pooled Hybrid Classifier,0.1
45.92886,0.64811206,Latent Space Pooled Hybrid Classifier,0.1
45.929604,0.648111,Latent Space Pooled Hybrid Classifier,0.1
45.931293,0.6481087,Latent Space Pooled Hybrid Classifier,0.1
45.94088,0.6480908,Latent Space Pooled Hybrid Classifier,0.1
45.94091,0.6480908,Latent Space Pooled Hybrid Classifier,0.1
45.960583,0.64804304,Latent Space Pooled Hybrid Classifier,0.1
45.961872,0.6480379,Latent Space Pooled Hybrid Classifier,0.1
45.97197,0.64799887,Latent Space Pooled Hybrid Classifier,0.1
45.988132,0.6479363,Latent Space Pooled Hybrid Classifier,0.1
45.989487,0.64793074,Latent Space Pooled Hybrid Classifier,0.1
45.999905,0.6478804,Latent Space Pooled Hybrid Classifier,0.1
46.0091,0.6478345,Latent Space Pooled Hybrid Classifier,0.1
46.016605,0.6477968,Latent Space Pooled Hybrid Classifier,0.1
46.03482,0.64770585,Latent Space Pooled Hybrid Classifier,0.1
46.058815,0.64758575,Latent Space Pooled Hybrid Classifier,0.1
46.09069,0.64742625,Latent Space Pooled Hybrid Classifier,0.1
46.140205,0.6471785,Latent Space Pooled Hybrid Classifier,0.1
46.18801,0.6469213,Latent Space Pooled Hybrid Classifier,0.1
46.19786,0.64685374,Latent Space Pooled Hybrid Classifier,0.1
46.221233,0.646694,Latent Space Pooled Hybrid Classifier,0.1
46.2277,0.6466497,Latent Space Pooled Hybrid Classifier,0.1
46.22802,0.6466475,Latent Space Pooled Hybrid Classifier,0.1
46.22805,0.6466472,Latent Space Pooled Hybrid Classifier,0.1
46.230125,0.6466329,Latent Space Pooled Hybrid Classifier,0.1
46.230427,0.646631,Latent Space Pooled Hybrid Classifier,0.1
46.23412,0.6466058,Latent Space Pooled Hybrid Classifier,0.1
46.261837,0.6464159,Latent Space Pooled Hybrid Classifier,0.1
46.278183,0.646304,Latent Space Pooled Hybrid Classifier,0.1
46.285656,0.6462528,Latent Space Pooled Hybrid Classifier,0.1
46.29964,0.646157,Latent Space Pooled Hybrid Classifier,0.1
46.310394,0.64608324,Latent Space Pooled Hybrid Classifier,0.1
46.32268,0.64600646,Latent Space Pooled Hybrid Classifier,0.1
46.345226,0.64585733,Latent Space Pooled Hybrid Classifier,0.1
46.36583,0.64575607,Latent Space Pooled Hybrid Classifier,0.1
46.38397,0.64567816,Latent Space Pooled Hybrid Classifier,0.1
46.38848,0.6456588,Latent Space Pooled Hybrid Classifier,0.1
46.401157,0.6456045,Latent Space Pooled Hybrid Classifier,0.1
46.403595,0.64559376,Latent Space Pooled Hybrid Classifier,0.1
46.410347,0.6455648,Latent Space Pooled Hybrid Classifier,0.1
46.41318,0.64555275,Latent Space Pooled Hybrid Classifier,0.1
46.42902,0.6454847,Latent Space Pooled Hybrid Classifier,0.1
46.44397,0.64542043,Latent Space Pooled Hybrid Classifier,0.1
46.45231,0.64538467,Latent Space Pooled Hybrid Classifier,0.1
46.45505,0.64537287,Latent Space Pooled Hybrid Classifier,0.1
46.458267,0.6453591,Latent Space Pooled Hybrid Classifier,0.1
46.46342,0.6453368,Latent Space Pooled Hybrid Classifier,0.1
46.471657,0.6453379,Latent Space Pooled Hybrid Classifier,0.1
46.480038,0.6453497,Latent Space Pooled Hybrid Classifier,0.1
46.490967,0.6453652,Latent Space Pooled Hybrid Classifier,0.1
46.495033,0.64537096,Latent Space Pooled Hybrid Classifier,0.1
46.497402,0.64537436,Latent Space Pooled Hybrid Classifier,0.1
46.499733,0.6453772,Latent Space Pooled Hybrid Classifier,0.1
46.50021,0.6453774,Latent Space Pooled Hybrid Classifier,0.1
46.50407,0.6453783,Latent Space Pooled Hybrid Classifier,0.1
46.506004,0.6453788,Latent Space Pooled Hybrid Classifier,0.1
46.51052,0.64537996,Latent Space Pooled Hybrid Classifier,0.1
46.511204,0.6453802,Latent Space Pooled Hybrid Classifier,0.1
46.51154,0.6453802,Latent Space Pooled Hybrid Classifier,0.1
46.511593,0.64538026,Latent Space Pooled Hybrid Classifier,0.1
46.51551,0.6453813,Latent Space Pooled Hybrid Classifier,0.1
46.519287,0.6453823,Latent Space Pooled Hybrid Classifier,0.1
46.540543,0.64536864,Latent Space Pooled Hybrid Classifier,0.1
46.547997,0.64534885,Latent Space Pooled Hybrid Classifier,0.1
46.552837,0.6453358,Latent Space Pooled Hybrid Classifier,0.1
46.55617,0.645327,Latent Space Pooled Hybrid Classifier,0.1
46.57287,0.6452825,Latent Space Pooled Hybrid Classifier,0.1
46.59382,0.6452286,Latent Space Pooled Hybrid Classifier,0.1
46.600212,0.6452149,Latent Space Pooled Hybrid Classifier,0.1
46.609093,0.645196,Latent Space Pooled Hybrid Classifier,0.1
46.613808,0.6451857,Latent Space Pooled Hybrid Classifier,0.1
46.61409,0.6451851,Latent Space Pooled Hybrid Classifier,0.1
46.624935,0.6451618,Latent Space Pooled Hybrid Classifier,0.1
46.62667,0.64515823,Latent Space Pooled Hybrid Classifier,0.1
46.63188,0.6451469,Latent Space Pooled Hybrid Classifier,0.1
46.639244,0.6451312,Latent Space Pooled Hybrid Classifier,0.1
46.64958,0.645109,Latent Space Pooled Hybrid Classifier,0.1
46.66233,0.6450815,Latent Space Pooled Hybrid Classifier,0.1
46.662758,0.64508075,Latent Space Pooled Hybrid Classifier,0.1
46.676533,0.6450511,Latent Space Pooled Hybrid Classifier,0.1
46.71714,0.6449395,Latent Space Pooled Hybrid Classifier,0.1
46.71717,0.64493906,Latent Space Pooled Hybrid Classifier,0.1
46.719692,0.64490837,Latent Space Pooled Hybrid Classifier,0.1
46.734818,0.64467233,Latent Space Pooled Hybrid Classifier,0.1
46.782154,0.6439537,Latent Space Pooled Hybrid Classifier,0.1
46.784733,0.6439153,Latent Space Pooled Hybrid Classifier,0.1
46.798744,0.6437069,Latent Space Pooled Hybrid Classifier,0.1
46.80946,0.6435478,Latent Space Pooled Hybrid Classifier,0.1
46.812737,0.6435014,Latent Space Pooled Hybrid Classifier,0.1
46.81491,0.64347047,Latent Space Pooled Hybrid Classifier,0.1
46.82711,0.6432977,Latent Space Pooled Hybrid Classifier,0.1
46.83604,0.643171,Latent Space Pooled Hybrid Classifier,0.1
46.840256,0.64311117,Latent Space Pooled Hybrid Classifier,0.1
46.846344,0.6430248,Latent Space Pooled Hybrid Classifier,0.1
46.85279,0.6429334,Latent Space Pooled Hybrid Classifier,0.1
46.867416,0.6427552,Latent Space Pooled Hybrid Classifier,0.1
46.86972,0.64273304,Latent Space Pooled Hybrid Classifier,0.1
46.883774,0.64252234,Latent Space Pooled Hybrid Classifier,0.1
46.888557,0.6424477,Latent Space Pooled Hybrid Classifier,0.1
46.891644,0.64239943,Latent Space Pooled Hybrid Classifier,0.1
46.89568,0.64233655,Latent Space Pooled Hybrid Classifier,0.1
46.90665,0.6421649,Latent Space Pooled Hybrid Classifier,0.1
46.908497,0.64213634,Latent Space Pooled Hybrid Classifier,0.1
46.942112,0.6416119,Latent Space Pooled Hybrid Classifier,0.1
46.95117,0.6414706,Latent Space Pooled Hybrid Classifier,0.1
46.955715,0.64139974,Latent Space Pooled Hybrid Classifier,0.1
46.95868,0.6413534,Latent Space Pooled Hybrid Classifier,0.1
46.96743,0.6412366,Latent Space Pooled Hybrid Classifier,0.1
47.02445,0.6404642,Latent Space Pooled Hybrid Classifier,0.1
47.028038,0.640404,Latent Space Pooled Hybrid Classifier,0.1
47.032257,0.6403333,Latent Space Pooled Hybrid Classifier,0.1
47.040283,0.64021206,Latent Space Pooled Hybrid Classifier,0.1
47.05519,0.6399602,Latent Space Pooled Hybrid Classifier,0.1
47.058517,0.63989437,Latent Space Pooled Hybrid Classifier,0.1
47.06197,0.6398257,Latent Space Pooled Hybrid Classifier,0.1
47.07609,0.6395448,Latent Space Pooled Hybrid Classifier,0.1
47.08352,0.639397,Latent Space Pooled Hybrid Classifier,0.1
47.086803,0.6393316,Latent Space Pooled Hybrid Classifier,0.1
47.095425,0.6391603,Latent Space Pooled Hybrid Classifier,0.1
47.101555,0.6390381,Latent Space Pooled Hybrid Classifier,0.1
47.10938,0.6388824,Latent Space Pooled Hybrid Classifier,0.1
47.122704,0.63861716,Latent Space Pooled Hybrid Classifier,0.1
47.14744,0.6381243,Latent Space Pooled Hybrid Classifier,0.1
47.14884,0.6380964,Latent Space Pooled Hybrid Classifier,0.1
47.16139,0.63784635,Latent Space Pooled Hybrid Classifier,0.1
47.187004,0.63733935,Latent Space Pooled Hybrid Classifier,0.1
47.18964,0.6372968,Latent Space Pooled Hybrid Classifier,0.1
47.198914,0.63714725,Latent Space Pooled Hybrid Classifier,0.1
47.205746,0.63704085,Latent Space Pooled Hybrid Classifier,0.1
47.206856,0.6370261,Latent Space Pooled Hybrid Classifier,0.1
47.21492,0.6369211,Latent Space Pooled Hybrid Classifier,0.1
47.23079,0.6367141,Latent Space Pooled Hybrid Classifier,0.1
47.232414,0.63669294,Latent Space Pooled Hybrid Classifier,0.1
47.25838,0.6363541,Latent Space Pooled Hybrid Classifier,0.1
47.262287,0.6363031,Latent Space Pooled Hybrid Classifier,0.1
47.26551,0.63626105,Latent Space Pooled Hybrid Classifier,0.1
47.27198,0.6361766,Latent Space Pooled Hybrid Classifier,0.1
47.279636,0.6360766,Latent Space Pooled Hybrid Classifier,0.1
47.28668,0.6359846,Latent Space Pooled Hybrid Classifier,0.1
47.30127,0.63579404,Latent Space Pooled Hybrid Classifier,0.1
47.302994,0.6357716,Latent Space Pooled Hybrid Classifier,0.1
47.320087,0.6355483,Latent Space Pooled Hybrid Classifier,0.1
47.330196,0.6354162,Latent Space Pooled Hybrid Classifier,0.1
47.33549,0.63534707,Latent Space Pooled Hybrid Classifier,0.1
47.370415,0.63489056,Latent Space Pooled Hybrid Classifier,0.1
47.389507,0.6346409,Latent Space Pooled Hybrid Classifier,0.1
47.402245,0.63447434,Latent Space Pooled Hybrid Classifier,0.1
47.416874,0.63428295,Latent Space Pooled Hybrid Classifier,0.1
47.42578,0.63416654,Latent Space Pooled Hybrid Classifier,0.1
47.441433,0.6339615,Latent Space Pooled Hybrid Classifier,0.1
47.444122,0.6339262,Latent Space Pooled Hybrid Classifier,0.1
47.445553,0.6339075,Latent Space Pooled Hybrid Classifier,0.1
47.448395,0.6338705,Latent Space Pooled Hybrid Classifier,0.1
47.465233,0.6336501,Latent Space Pooled Hybrid Classifier,0.1
47.470688,0.63357866,Latent Space Pooled Hybrid Classifier,0.1
47.47415,0.6335333,Latent Space Pooled Hybrid Classifier,0.1
47.49496,0.63326067,Latent Space Pooled Hybrid Classifier,0.1
47.498558,0.6332136,Latent Space Pooled Hybrid Classifier,0.1
47.50317,0.63315314,Latent Space Pooled Hybrid Classifier,0.1
47.516262,0.6329817,Latent Space Pooled Hybrid Classifier,0.1
47.516914,0.6329732,Latent Space Pooled Hybrid Classifier,0.1
47.535446,0.63274693,Latent Space Pooled Hybrid Classifier,0.1
47.556194,0.632558,Latent Space Pooled Hybrid Classifier,0.1
47.563866,0.6324881,Latent Space Pooled Hybrid Classifier,0.1
47.579067,0.6323495,Latent Space Pooled Hybrid Classifier,0.1
47.58438,0.6323013,Latent Space Pooled Hybrid Classifier,0.1
47.586864,0.6322783,Latent Space Pooled Hybrid Classifier,0.1
47.59166,0.632235,Latent Space Pooled Hybrid Classifier,0.1
47.600605,0.63215333,Latent Space Pooled Hybrid Classifier,0.1
47.603725,0.6321248,Latent Space Pooled Hybrid Classifier,0.1
47.611805,0.6320514,Latent Space Pooled Hybrid Classifier,0.1
47.616516,0.6320083,Latent Space Pooled Hybrid Classifier,0.1
47.61812,0.631994,Latent Space Pooled Hybrid Classifier,0.1
47.63516,0.631822,Latent Space Pooled Hybrid Classifier,0.1
47.64984,0.63172245,Latent Space Pooled Hybrid Classifier,0.1
47.663773,0.63163966,Latent Space Pooled Hybrid Classifier,0.1
47.664185,0.63163716,Latent Space Pooled Hybrid Classifier,0.1
47.670315,0.63160074,Latent Space Pooled Hybrid Classifier,0.1
47.674458,0.63157606,Latent Space Pooled Hybrid Classifier,0.1
47.67917,0.6315531,Latent Space Pooled Hybrid Classifier,0.1
47.6916,0.63149405,Latent Space Pooled Hybrid Classifier,0.1
47.694084,0.63148266,Latent Space Pooled Hybrid Classifier,0.1
47.70643,0.6314223,Latent Space Pooled Hybrid Classifier,0.1
47.708096,0.63141423,Latent Space Pooled Hybrid Classifier,0.1
47.730007,0.6313064,Latent Space Pooled Hybrid Classifier,0.1
47.742252,0.6312464,Latent Space Pooled Hybrid Classifier,0.1
47.743736,0.631239,Latent Space Pooled Hybrid Classifier,0.1
47.77225,0.631099,Latent Space Pooled Hybrid Classifier,0.1
47.778805,0.63105845,Latent Space Pooled Hybrid Classifier,0.1
47.814102,0.63081926,Latent Space Pooled Hybrid Classifier,0.1
47.842358,0.6306476,Latent Space Pooled Hybrid Classifier,0.1
47.852993,0.63058436,Latent Space Pooled Hybrid Classifier,0.1
47.856903,0.6305613,Latent Space Pooled Hybrid Classifier,0.1
47.89469,0.63032186,Latent Space Pooled Hybrid Classifier,0.1
47.900978,0.630282,Latent Space Pooled Hybrid Classifier,0.1
47.921963,0.6301421,Latent Space Pooled Hybrid Classifier,0.1
47.938034,0.6300322,Latent Space Pooled Hybrid Classifier,0.1
47.94141,0.6300091,Latent Space Pooled Hybrid Classifier,0.1
47.94284,0.6299992,Latent Space Pooled Hybrid Classifier,0.1
47.9545,0.6299196,Latent Space Pooled Hybrid Classifier,0.1
47.96373,0.6298565,Latent Space Pooled Hybrid Classifier,0.1
47.980392,0.62974256,Latent Space Pooled Hybrid Classifier,0.1
47.997646,0.6296247,Latent Space Pooled Hybrid Classifier,0.1
47.999302,0.62961304,Latent Space Pooled Hybrid Classifier,0.1
48.002766,0.62958974,Latent Space Pooled Hybrid Classifier,0.1
48.0101,0.62953943,Latent Space Pooled Hybrid Classifier,0.1
48.010223,0.6295385,Latent Space Pooled Hybrid Classifier,0.1
48.042023,0.62932104,Latent Space Pooled Hybrid Classifier,0.1
48.071293,0.6291378,Latent Space Pooled Hybrid Classifier,0.1
48.073284,0.62912554,Latent Space Pooled Hybrid Classifier,0.1
48.07639,0.6291065,Latent Space Pooled Hybrid Classifier,0.1
48.096577,0.6289829,Latent Space Pooled Hybrid Classifier,0.1
48.104618,0.62893367,Latent Space Pooled Hybrid Classifier,0.1
48.105568,0.6289279,Latent Space Pooled Hybrid Classifier,0.1
48.109325,0.62890494,Latent Space Pooled Hybrid Classifier,0.1
48.11237,0.6288863,Latent Space Pooled Hybrid Classifier,0.1
48.125584,0.62880516,Latent Space Pooled Hybrid Classifier,0.1
48.12829,0.62878865,Latent Space Pooled Hybrid Classifier,0.1
48.13425,0.6287523,Latent Space Pooled Hybrid Classifier,0.1
48.139435,0.62872064,Latent Space Pooled Hybrid Classifier,0.1
48.14756,0.6286709,Latent Space Pooled Hybrid Classifier,0.1
48.148365,0.62866575,Latent Space Pooled Hybrid Classifier,0.1
48.153828,0.6286324,Latent Space Pooled Hybrid Classifier,0.1
48.15485,0.6286259,Latent Space Pooled Hybrid Classifier,0.1
48.171364,0.62852496,Latent Space Pooled Hybrid Classifier,0.1
48.17157,0.6285238,Latent Space Pooled Hybrid Classifier,0.1
48.177723,0.628486,Latent Space Pooled Hybrid Classifier,0.1
48.215805,0.6282143,Latent Space Pooled Hybrid Classifier,0.1
48.222866,0.628161,Latent Space Pooled Hybrid Classifier,0.1
48.252552,0.6279369,Latent Space Pooled Hybrid Classifier,0.1
48.27964,0.6279227,Latent Space Pooled Hybrid Classifier,0.1
48.288567,0.6279252,Latent Space Pooled Hybrid Classifier,0.1
48.292812,0.6279265,Latent Space Pooled Hybrid Classifier,0.1
48.298107,0.6279278,Latent Space Pooled Hybrid Classifier,0.1
48.30254,0.6279291,Latent Space Pooled Hybrid Classifier,0.1
48.30528,0.6279298,Latent Space Pooled Hybrid Classifier,0.1
48.317177,0.62793285,Latent Space Pooled Hybrid Classifier,0.1
48.3186,0.6279334,Latent Space Pooled Hybrid Classifier,0.1
48.324596,0.62793493,Latent Space Pooled Hybrid Classifier,0.1
48.380043,0.6279498,Latent Space Pooled Hybrid Classifier,0.1
48.399044,0.62795496,Latent Space Pooled Hybrid Classifier,0.1
48.400196,0.6279553,Latent Space Pooled Hybrid Classifier,0.1
48.411125,0.62795824,Latent Space Pooled Hybrid Classifier,0.1
48.42255,0.62796116,Latent Space Pooled Hybrid Classifier,0.1
48.42552,0.627962,Latent Space Pooled Hybrid Classifier,0.1
48.425842,0.627962,Latent Space Pooled Hybrid Classifier,0.1
48.433113,0.6279641,Latent Space Pooled Hybrid Classifier,0.1
48.434708,0.6279646,Latent Space Pooled Hybrid Classifier,0.1
48.449932,0.6279685,Latent Space Pooled Hybrid Classifier,0.1
48.466637,0.6279729,Latent Space Pooled Hybrid Classifier,0.1
48.473656,0.6279748,Latent Space Pooled Hybrid Classifier,0.1
48.473755,0.6279751,Latent Space Pooled Hybrid Classifier,0.1
48.47486,0.62797534,Latent Space Pooled Hybrid Classifier,0.1
48.475403,0.62797546,Latent Space Pooled Hybrid Classifier,0.1
48.506157,0.6279837,Latent Space Pooled Hybrid Classifier,0.1
48.52248,0.62798804,Latent Space Pooled Hybrid Classifier,0.1
48.54144,0.62799305,Latent Space Pooled Hybrid Classifier,0.1
48.54698,0.62799466,Latent Space Pooled Hybrid Classifier,0.1
48.559593,0.62799793,Latent Space Pooled Hybrid Classifier,0.1
48.574764,0.62800217,Latent Space Pooled Hybrid Classifier,0.1
48.577457,0.62800294,Latent Space Pooled Hybrid Classifier,0.1
48.58178,0.6280041,Latent Space Pooled Hybrid Classifier,0.1
48.582783,0.62800425,Latent Space Pooled Hybrid Classifier,0.1
48.583557,0.6280043,Latent Space Pooled Hybrid Classifier,0.1
48.592983,0.6280072,Latent Space Pooled Hybrid Classifier,0.1
48.5976,0.6280083,Latent Space Pooled Hybrid Classifier,0.1
48.606102,0.62801033,Latent Space Pooled Hybrid Classifier,0.1
48.607704,0.6280111,Latent Space Pooled Hybrid Classifier,0.1
48.61401,0.62801254,Latent Space Pooled Hybrid Classifier,0.1
48.630108,0.6280169,Latent Space Pooled Hybrid Classifier,0.1
48.63362,0.62801796,Latent Space Pooled Hybrid Classifier,0.1
48.656445,0.62802404,Latent Space Pooled Hybrid Classifier,0.1
48.686737,0.62803227,Latent Space Pooled Hybrid Classifier,0.1
48.68717,0.6280323,Latent Space Pooled Hybrid Classifier,0.1
48.694454,0.62803423,Latent Space Pooled Hybrid Classifier,0.1
48.697334,0.628035,Latent Space Pooled Hybrid Classifier,0.1
48.71905,0.62806875,Latent Space Pooled Hybrid Classifier,0.1
48.724007,0.6280837,Latent Space Pooled Hybrid Classifier,0.1
48.730797,0.62810385,Latent Space Pooled Hybrid Classifier,0.1
48.731556,0.6281062,Latent Space Pooled Hybrid Classifier,0.1
48.741592,0.62813616,Latent Space Pooled Hybrid Classifier,0.1
48.760586,0.62818325,Latent Space Pooled Hybrid Classifier,0.1
48.769394,0.6282043,Latent Space Pooled Hybrid Classifier,0.1
48.80019,0.6283438,Latent Space Pooled Hybrid Classifier,0.1
48.802475,0.62835294,Latent Space Pooled Hybrid Classifier,0.1
48.80601,0.6283647,Latent Space Pooled Hybrid Classifier,0.1
48.809666,0.6283486,Latent Space Pooled Hybrid Classifier,0.1
48.816284,0.62831956,Latent Space Pooled Hybrid Classifier,0.1
48.819252,0.62830657,Latent Space Pooled Hybrid Classifier,0.1
48.821045,0.62829864,Latent Space Pooled Hybrid Classifier,0.1
48.868694,0.6280891,Latent Space Pooled Hybrid Classifier,0.1
48.912384,0.62789685,Latent Space Pooled Hybrid Classifier,0.1
48.922768,0.62785125,Latent Space Pooled Hybrid Classifier,0.1
48.923756,0.62784666,Latent Space Pooled Hybrid Classifier,0.1
48.93752,0.62778616,Latent Space Pooled Hybrid Classifier,0.1
48.955696,0.62770617,Latent Space Pooled Hybrid Classifier,0.1
48.98225,0.6276733,Latent Space Pooled Hybrid Classifier,0.1
48.98407,0.62767464,Latent Space Pooled Hybrid Classifier,0.1
49.02289,0.6277195,Latent Space Pooled Hybrid Classifier,0.1
49.02914,0.6277313,Latent Space Pooled Hybrid Classifier,0.1
49.030987,0.62773484,Latent Space Pooled Hybrid Classifier,0.1
49.04158,0.6277543,Latent Space Pooled Hybrid Classifier,0.1
49.076035,0.6277225,Latent Space Pooled Hybrid Classifier,0.1
49.089527,0.6276742,Latent Space Pooled Hybrid Classifier,0.1
49.10024,0.6276357,Latent Space Pooled Hybrid Classifier,0.1
49.118515,0.6275717,Latent Space Pooled Hybrid Classifier,0.1
49.14115,0.6274429,Latent Space Pooled Hybrid Classifier,0.1
49.145386,0.6274089,Latent Space Pooled Hybrid Classifier,0.1
49.151936,0.627356,Latent Space Pooled Hybrid Classifier,0.1
49.19058,0.6270351,Latent Space Pooled Hybrid Classifier,0.1
49.204502,0.6269174,Latent Space Pooled Hybrid Classifier,0.1
49.20934,0.6268766,Latent Space Pooled Hybrid Classifier,0.1
49.21012,0.6268701,Latent Space Pooled Hybrid Classifier,0.1
49.23657,0.6266465,Latent Space Pooled Hybrid Classifier,0.1
49.246605,0.62656176,Latent Space Pooled Hybrid Classifier,0.1
49.24763,0.6265531,Latent Space Pooled Hybrid Classifier,0.1
49.265358,0.6263966,Latent Space Pooled Hybrid Classifier,0.1
49.270016,0.6263504,Latent Space Pooled Hybrid Classifier,0.1
49.282906,0.62622285,Latent Space Pooled Hybrid Classifier,0.1
49.313828,0.6259161,Latent Space Pooled Hybrid Classifier,0.1
49.318115,0.6258735,Latent Space Pooled Hybrid Classifier,0.1
49.322247,0.62583256,Latent Space Pooled Hybrid Classifier,0.1
49.325527,0.62580013,Latent Space Pooled Hybrid Classifier,0.1
49.32967,0.62575895,Latent Space Pooled Hybrid Classifier,0.1
49.372864,0.6252748,Latent Space Pooled Hybrid Classifier,0.1
49.385468,0.6251044,Latent Space Pooled Hybrid Classifier,0.1
49.39154,0.62502974,Latent Space Pooled Hybrid Classifier,0.1
49.39963,0.6249301,Latent Space Pooled Hybrid Classifier,0.1
49.40211,0.62489945,Latent Space Pooled Hybrid Classifier,0.1
49.40542,0.6248587,Latent Space Pooled Hybrid Classifier,0.1
49.407158,0.62483895,Latent Space Pooled Hybrid Classifier,0.1
49.41078,0.6248286,Latent Space Pooled Hybrid Classifier,0.1
49.45228,0.62470883,Latent Space Pooled Hybrid Classifier,0.1
49.455044,0.62470096,Latent Space Pooled Hybrid Classifier,0.1
49.474533,0.62464464,Latent Space Pooled Hybrid Classifier,0.1
49.47556,0.6246416,Latent Space Pooled Hybrid Classifier,0.1
49.485886,0.6246121,Latent Space Pooled Hybrid Classifier,0.1
49.491344,0.62459636,Latent Space Pooled Hybrid Classifier,0.1
49.502083,0.62456536,Latent Space Pooled Hybrid Classifier,0.1
49.506344,0.62455314,Latent Space Pooled Hybrid Classifier,0.1
49.51275,0.6245345,Latent Space Pooled Hybrid Classifier,0.1
49.51938,0.6245155,Latent Space Pooled Hybrid Classifier,0.1
49.558224,0.6243593,Latent Space Pooled Hybrid Classifier,0.1
49.59637,0.6241982,Latent Space Pooled Hybrid Classifier,0.1
49.60564,0.624159,Latent Space Pooled Hybrid Classifier,0.1
49.614017,0.6241235,Latent Space Pooled Hybrid Classifier,0.1
49.655033,0.62395036,Latent Space Pooled Hybrid Classifier,0.1
49.65906,0.6239332,Latent Space Pooled Hybrid Classifier,0.1
49.69135,0.62379664,Latent Space Pooled Hybrid Classifier,0.1
49.703514,0.62374556,Latent Space Pooled Hybrid Classifier,0.1
49.70548,0.62373704,Latent Space Pooled Hybrid Classifier,0.1
49.706974,0.6237308,Latent Space Pooled Hybrid Classifier,0.1
49.73806,0.6236332,Latent Space Pooled Hybrid Classifier,0.1
49.750534,0.62360626,Latent Space Pooled Hybrid Classifier,0.1
49.76165,0.6235754,Latent Space Pooled Hybrid Classifier,0.1
49.808006,0.62338626,Latent Space Pooled Hybrid Classifier,0.1
49.812588,0.6233591,Latent Space Pooled Hybrid Classifier,0.1
49.84762,0.6230604,Latent Space Pooled Hybrid Classifier,0.1
49.862293,0.62290895,Latent Space Pooled Hybrid Classifier,0.1
49.88244,0.62270135,Latent Space Pooled Hybrid Classifier,0.1
49.89464,0.62257576,Latent Space Pooled Hybrid Classifier,0.1
49.90662,0.622452,Latent Space Pooled Hybrid Classifier,0.1
49.928246,0.6222289,Latent Space Pooled Hybrid Classifier,0.1
49.98646,0.6217637,Latent Space Pooled Hybrid Classifier,0.1
49.99131,0.621725,Latent Space Pooled Hybrid Classifier,0.1
49.993526,0.6217074,Latent Space Pooled Hybrid Classifier,0.1
50.01017,0.62157434,Latent Space Pooled Hybrid Classifier,0.1
50.014713,0.62153804,Latent Space Pooled Hybrid Classifier,0.1
50.02407,0.62146324,Latent Space Pooled Hybrid Classifier,0.1
50.0271,0.621439,Latent Space Pooled Hybrid Classifier,0.1
50.047047,0.6212794,Latent Space Pooled Hybrid Classifier,0.1
50.049732,0.62125796,Latent Space Pooled Hybrid Classifier,0.1
50.06938,0.62110066,Latent Space Pooled Hybrid Classifier,0.1
50.091175,0.6209265,Latent Space Pooled Hybrid Classifier,0.1
50.09327,0.6209098,Latent Space Pooled Hybrid Classifier,0.1
50.108356,0.620789,Latent Space Pooled Hybrid Classifier,0.1
50.110054,0.62077534,Latent Space Pooled Hybrid Classifier,0.1
