pT,general classifier proportion,classifier,blur
39.741966,0.5253646,Latent Space Pooled Hybrid Classifier,0.1
39.745075,0.5254025,Latent Space Pooled Hybrid Classifier,0.1
39.751785,0.5254837,Latent Space Pooled Hybrid Classifier,0.1
39.752274,0.52548987,Latent Space Pooled Hybrid Classifier,0.1
39.75975,0.5255804,Latent Space Pooled Hybrid Classifier,0.1
39.769165,0.5256949,Latent Space Pooled Hybrid Classifier,0.1
39.771244,0.5257202,Latent Space Pooled Hybrid Classifier,0.1
39.773216,0.5257442,Latent Space Pooled Hybrid Classifier,0.1
39.77828,0.52580553,Latent Space Pooled Hybrid Classifier,0.1
39.778896,0.52581304,Latent Space Pooled Hybrid Classifier,0.1
39.78038,0.52583116,Latent Space Pooled Hybrid Classifier,0.1
39.799362,0.5260616,Latent Space Pooled Hybrid Classifier,0.1
39.799942,0.5260687,Latent Space Pooled Hybrid Classifier,0.1
39.800716,0.52607816,Latent Space Pooled Hybrid Classifier,0.1
39.806892,0.52615386,Latent Space Pooled Hybrid Classifier,0.1
39.81029,0.52619654,Latent Space Pooled Hybrid Classifier,0.1
39.815926,0.52626705,Latent Space Pooled Hybrid Classifier,0.1
39.817345,0.5262849,Latent Space Pooled Hybrid Classifier,0.1
39.819786,0.52631545,Latent Space Pooled Hybrid Classifier,0.1
39.821117,0.5263322,Latent Space Pooled Hybrid Classifier,0.1
39.821594,0.52633804,Latent Space Pooled Hybrid Classifier,0.1
39.821888,0.52634174,Latent Space Pooled Hybrid Classifier,0.1
39.82567,0.5263893,Latent Space Pooled Hybrid Classifier,0.1
39.82773,0.52641493,Latent Space Pooled Hybrid Classifier,0.1
39.828014,0.5264186,Latent Space Pooled Hybrid Classifier,0.1
39.83147,0.5264619,Latent Space Pooled Hybrid Classifier,0.1
39.831726,0.52646494,Latent Space Pooled Hybrid Classifier,0.1
39.832104,0.5264699,Latent Space Pooled Hybrid Classifier,0.1
39.843502,0.52661276,Latent Space Pooled Hybrid Classifier,0.1
39.844894,0.52663004,Latent Space Pooled Hybrid Classifier,0.1
39.845078,0.5266324,Latent Space Pooled Hybrid Classifier,0.1
39.846806,0.52665395,Latent Space Pooled Hybrid Classifier,0.1
39.84854,0.5266758,Latent Space Pooled Hybrid Classifier,0.1
39.85349,0.5267379,Latent Space Pooled Hybrid Classifier,0.1
39.85372,0.52674085,Latent Space Pooled Hybrid Classifier,0.1
39.854935,0.52675617,Latent Space Pooled Hybrid Classifier,0.1
39.85911,0.5268085,Latent Space Pooled Hybrid Classifier,0.1
39.86091,0.5268308,Latent Space Pooled Hybrid Classifier,0.1
39.86413,0.52687114,Latent Space Pooled Hybrid Classifier,0.1
39.86768,0.52691567,Latent Space Pooled Hybrid Classifier,0.1
39.869003,0.5269323,Latent Space Pooled Hybrid Classifier,0.1
39.86947,0.52693826,Latent Space Pooled Hybrid Classifier,0.1
39.869625,0.52694005,Latent Space Pooled Hybrid Classifier,0.1
39.870293,0.5269485,Latent Space Pooled Hybrid Classifier,0.1
39.8709,0.5269561,Latent Space Pooled Hybrid Classifier,0.1
39.871117,0.5269587,Latent Space Pooled Hybrid Classifier,0.1
39.87127,0.52696073,Latent Space Pooled Hybrid Classifier,0.1
39.871403,0.5269623,Latent Space Pooled Hybrid Classifier,0.1
39.88823,0.5271734,Latent Space Pooled Hybrid Classifier,0.1
39.889927,0.5271946,Latent Space Pooled Hybrid Classifier,0.1
39.891594,0.5272154,Latent Space Pooled Hybrid Classifier,0.1
39.89647,0.5272767,Latent Space Pooled Hybrid Classifier,0.1
39.896927,0.5272821,Latent Space Pooled Hybrid Classifier,0.1
39.900414,0.5273259,Latent Space Pooled Hybrid Classifier,0.1
39.9045,0.52737725,Latent Space Pooled Hybrid Classifier,0.1
39.905685,0.52739185,Latent Space Pooled Hybrid Classifier,0.1
39.91132,0.52746266,Latent Space Pooled Hybrid Classifier,0.1
39.91426,0.52749944,Latent Space Pooled Hybrid Classifier,0.1
39.91981,0.52756923,Latent Space Pooled Hybrid Classifier,0.1
39.92643,0.5276519,Latent Space Pooled Hybrid Classifier,0.1
39.928,0.5276716,Latent Space Pooled Hybrid Classifier,0.1
39.931942,0.52772105,Latent Space Pooled Hybrid Classifier,0.1
39.93323,0.527737,Latent Space Pooled Hybrid Classifier,0.1
39.939053,0.52781016,Latent Space Pooled Hybrid Classifier,0.1
39.943974,0.52786094,Latent Space Pooled Hybrid Classifier,0.1
39.948326,0.5278957,Latent Space Pooled Hybrid Classifier,0.1
39.949112,0.5279019,Latent Space Pooled Hybrid Classifier,0.1
39.95056,0.5279134,Latent Space Pooled Hybrid Classifier,0.1
39.950665,0.52791417,Latent Space Pooled Hybrid Classifier,0.1
39.95226,0.5279269,Latent Space Pooled Hybrid Classifier,0.1
39.955086,0.5279495,Latent Space Pooled Hybrid Classifier,0.1
39.956635,0.52796173,Latent Space Pooled Hybrid Classifier,0.1
39.967327,0.5280469,Latent Space Pooled Hybrid Classifier,0.1
39.96793,0.5280516,Latent Space Pooled Hybrid Classifier,0.1
39.971443,0.52807957,Latent Space Pooled Hybrid Classifier,0.1
39.974094,0.52810067,Latent Space Pooled Hybrid Classifier,0.1
39.978733,0.5281377,Latent Space Pooled Hybrid Classifier,0.1
39.982597,0.5281683,Latent Space Pooled Hybrid Classifier,0.1
39.98331,0.5281741,Latent Space Pooled Hybrid Classifier,0.1
39.996407,0.5282783,Latent Space Pooled Hybrid Classifier,0.1
39.996956,0.5282826,Latent Space Pooled Hybrid Classifier,0.1
40.004784,0.528345,Latent Space Pooled Hybrid Classifier,0.1
40.011276,0.52839667,Latent Space Pooled Hybrid Classifier,0.1
40.01331,0.5284128,Latent Space Pooled Hybrid Classifier,0.1
40.01358,0.52841496,Latent Space Pooled Hybrid Classifier,0.1
40.019905,0.52846533,Latent Space Pooled Hybrid Classifier,0.1
40.02386,0.5284967,Latent Space Pooled Hybrid Classifier,0.1
40.02727,0.52852386,Latent Space Pooled Hybrid Classifier,0.1
40.030514,0.5285498,Latent Space Pooled Hybrid Classifier,0.1
40.03109,0.5285542,Latent Space Pooled Hybrid Classifier,0.1
40.032475,0.5285652,Latent Space Pooled Hybrid Classifier,0.1
40.033028,0.52856976,Latent Space Pooled Hybrid Classifier,0.1
40.033634,0.52857465,Latent Space Pooled Hybrid Classifier,0.1
40.036972,0.52860105,Latent Space Pooled Hybrid Classifier,0.1
40.037334,0.528604,Latent Space Pooled Hybrid Classifier,0.1
40.038017,0.52860934,Latent Space Pooled Hybrid Classifier,0.1
40.043324,0.5286517,Latent Space Pooled Hybrid Classifier,0.1
40.043465,0.52865267,Latent Space Pooled Hybrid Classifier,0.1
40.04913,0.52869785,Latent Space Pooled Hybrid Classifier,0.1
40.06044,0.5287878,Latent Space Pooled Hybrid Classifier,0.1
40.061306,0.5287947,Latent Space Pooled Hybrid Classifier,0.1
40.070866,0.5288709,Latent Space Pooled Hybrid Classifier,0.1
40.071205,0.528872,Latent Space Pooled Hybrid Classifier,0.1
40.07312,0.5288774,Latent Space Pooled Hybrid Classifier,0.1
40.07357,0.5288786,Latent Space Pooled Hybrid Classifier,0.1
40.07793,0.52889687,Latent Space Pooled Hybrid Classifier,0.1
40.08026,0.52893054,Latent Space Pooled Hybrid Classifier,0.1
40.082462,0.5289622,Latent Space Pooled Hybrid Classifier,0.1
40.086666,0.52902246,Latent Space Pooled Hybrid Classifier,0.1
40.08822,0.5290449,Latent Space Pooled Hybrid Classifier,0.1
40.0883,0.52904606,Latent Space Pooled Hybrid Classifier,0.1
40.088364,0.52904695,Latent Space Pooled Hybrid Classifier,0.1
40.092716,0.5291096,Latent Space Pooled Hybrid Classifier,0.1
40.09366,0.5291231,Latent Space Pooled Hybrid Classifier,0.1
40.097683,0.5291808,Latent Space Pooled Hybrid Classifier,0.1
40.10954,0.5293514,Latent Space Pooled Hybrid Classifier,0.1
40.110294,0.52936226,Latent Space Pooled Hybrid Classifier,0.1
40.11369,0.5294112,Latent Space Pooled Hybrid Classifier,0.1
40.11412,0.52941734,Latent Space Pooled Hybrid Classifier,0.1
40.11971,0.5294977,Latent Space Pooled Hybrid Classifier,0.1
40.12156,0.52952415,Latent Space Pooled Hybrid Classifier,0.1
40.12698,0.5295942,Latent Space Pooled Hybrid Classifier,0.1
40.12955,0.52962536,Latent Space Pooled Hybrid Classifier,0.1
40.130054,0.5296313,Latent Space Pooled Hybrid Classifier,0.1
40.13654,0.52971,Latent Space Pooled Hybrid Classifier,0.1
40.13924,0.52974266,Latent Space Pooled Hybrid Classifier,0.1
40.15534,0.5299376,Latent Space Pooled Hybrid Classifier,0.1
40.159855,0.5299924,Latent Space Pooled Hybrid Classifier,0.1
40.161724,0.5300152,Latent Space Pooled Hybrid Classifier,0.1
40.165268,0.5300579,Latent Space Pooled Hybrid Classifier,0.1
40.166714,0.53007543,Latent Space Pooled Hybrid Classifier,0.1
40.168194,0.5300934,Latent Space Pooled Hybrid Classifier,0.1
40.168686,0.5300993,Latent Space Pooled Hybrid Classifier,0.1
40.169254,0.53010625,Latent Space Pooled Hybrid Classifier,0.1
40.171207,0.53012985,Latent Space Pooled Hybrid Classifier,0.1
40.19332,0.5303977,Latent Space Pooled Hybrid Classifier,0.1
40.199738,0.5304753,Latent Space Pooled Hybrid Classifier,0.1
40.202454,0.5305082,Latent Space Pooled Hybrid Classifier,0.1
40.20857,0.5305823,Latent Space Pooled Hybrid Classifier,0.1
40.216278,0.5306758,Latent Space Pooled Hybrid Classifier,0.1
40.217327,0.5306884,Latent Space Pooled Hybrid Classifier,0.1
40.21745,0.53068995,Latent Space Pooled Hybrid Classifier,0.1
40.220127,0.5307223,Latent Space Pooled Hybrid Classifier,0.1
40.220345,0.530725,Latent Space Pooled Hybrid Classifier,0.1
40.220608,0.5307281,Latent Space Pooled Hybrid Classifier,0.1
40.23586,0.53092843,Latent Space Pooled Hybrid Classifier,0.1
40.23769,0.5309529,Latent Space Pooled Hybrid Classifier,0.1
40.2406,0.5309916,Latent Space Pooled Hybrid Classifier,0.1
40.24293,0.53102255,Latent Space Pooled Hybrid Classifier,0.1
40.245235,0.5310531,Latent Space Pooled Hybrid Classifier,0.1
40.24948,0.5311096,Latent Space Pooled Hybrid Classifier,0.1
40.249496,0.5311098,Latent Space Pooled Hybrid Classifier,0.1
40.25131,0.53113383,Latent Space Pooled Hybrid Classifier,0.1
40.251476,0.5311362,Latent Space Pooled Hybrid Classifier,0.1
40.2531,0.5311578,Latent Space Pooled Hybrid Classifier,0.1
40.258133,0.53122455,Latent Space Pooled Hybrid Classifier,0.1
40.260143,0.5312514,Latent Space Pooled Hybrid Classifier,0.1
40.269478,0.53137547,Latent Space Pooled Hybrid Classifier,0.1
40.269592,0.53137696,Latent Space Pooled Hybrid Classifier,0.1
40.27123,0.5313988,Latent Space Pooled Hybrid Classifier,0.1
40.271713,0.53140503,Latent Space Pooled Hybrid Classifier,0.1
40.272404,0.53141445,Latent Space Pooled Hybrid Classifier,0.1
40.272484,0.5314154,Latent Space Pooled Hybrid Classifier,0.1
40.27749,0.531482,Latent Space Pooled Hybrid Classifier,0.1
40.28243,0.5315476,Latent Space Pooled Hybrid Classifier,0.1
40.282806,0.5315526,Latent Space Pooled Hybrid Classifier,0.1
40.284798,0.53157896,Latent Space Pooled Hybrid Classifier,0.1
40.28984,0.53164613,Latent Space Pooled Hybrid Classifier,0.1
40.28989,0.5316468,Latent Space Pooled Hybrid Classifier,0.1
40.29046,0.5316544,Latent Space Pooled Hybrid Classifier,0.1
40.291348,0.5316663,Latent Space Pooled Hybrid Classifier,0.1
40.294605,0.5317094,Latent Space Pooled Hybrid Classifier,0.1
40.29846,0.5317607,Latent Space Pooled Hybrid Classifier,0.1
40.31072,0.5319236,Latent Space Pooled Hybrid Classifier,0.1
40.31113,0.5319291,Latent Space Pooled Hybrid Classifier,0.1
40.311733,0.53193724,Latent Space Pooled Hybrid Classifier,0.1
40.313507,0.53196067,Latent Space Pooled Hybrid Classifier,0.1
40.321606,0.53206855,Latent Space Pooled Hybrid Classifier,0.1
40.329906,0.53219473,Latent Space Pooled Hybrid Classifier,0.1
40.33653,0.5322955,Latent Space Pooled Hybrid Classifier,0.1
40.33912,0.53233516,Latent Space Pooled Hybrid Classifier,0.1
40.344795,0.53242135,Latent Space Pooled Hybrid Classifier,0.1
40.346157,0.53244215,Latent Space Pooled Hybrid Classifier,0.1
40.349533,0.53249353,Latent Space Pooled Hybrid Classifier,0.1
40.350864,0.53251386,Latent Space Pooled Hybrid Classifier,0.1
40.357197,0.5326101,Latent Space Pooled Hybrid Classifier,0.1
40.359425,0.5326441,Latent Space Pooled Hybrid Classifier,0.1
40.365364,0.5327345,Latent Space Pooled Hybrid Classifier,0.1
40.371315,0.5328251,Latent Space Pooled Hybrid Classifier,0.1
40.37538,0.53288704,Latent Space Pooled Hybrid Classifier,0.1
40.396957,0.5332154,Latent Space Pooled Hybrid Classifier,0.1
40.406296,0.53337115,Latent Space Pooled Hybrid Classifier,0.1
40.406956,0.53338236,Latent Space Pooled Hybrid Classifier,0.1
40.408546,0.53340954,Latent Space Pooled Hybrid Classifier,0.1
40.41159,0.5334614,Latent Space Pooled Hybrid Classifier,0.1
40.41297,0.533485,Latent Space Pooled Hybrid Classifier,0.1
40.415844,0.533534,Latent Space Pooled Hybrid Classifier,0.1
40.41813,0.5335728,Latent Space Pooled Hybrid Classifier,0.1
40.418858,0.53358513,Latent Space Pooled Hybrid Classifier,0.1
40.423332,0.53366166,Latent Space Pooled Hybrid Classifier,0.1
40.42431,0.5336781,Latent Space Pooled Hybrid Classifier,0.1
40.42577,0.5337031,Latent Space Pooled Hybrid Classifier,0.1
40.426033,0.5337075,Latent Space Pooled Hybrid Classifier,0.1
40.42906,0.5337592,Latent Space Pooled Hybrid Classifier,0.1
40.432266,0.5338137,Latent Space Pooled Hybrid Classifier,0.1
40.436134,0.53387964,Latent Space Pooled Hybrid Classifier,0.1
40.437695,0.53390616,Latent Space Pooled Hybrid Classifier,0.1
40.4388,0.53392524,Latent Space Pooled Hybrid Classifier,0.1
40.4393,0.5339335,Latent Space Pooled Hybrid Classifier,0.1
40.44285,0.53399414,Latent Space Pooled Hybrid Classifier,0.1
40.443554,0.53400606,Latent Space Pooled Hybrid Classifier,0.1
40.443684,0.5340082,Latent Space Pooled Hybrid Classifier,0.1
40.44513,0.5340329,Latent Space Pooled Hybrid Classifier,0.1
40.44632,0.5340532,Latent Space Pooled Hybrid Classifier,0.1
40.44779,0.53407836,Latent Space Pooled Hybrid Classifier,0.1
40.452698,0.53416187,Latent Space Pooled Hybrid Classifier,0.1
40.454975,0.53420055,Latent Space Pooled Hybrid Classifier,0.1
40.45642,0.5342253,Latent Space Pooled Hybrid Classifier,0.1
40.46696,0.5344495,Latent Space Pooled Hybrid Classifier,0.1
40.467655,0.5344649,Latent Space Pooled Hybrid Classifier,0.1
40.470047,0.5345182,Latent Space Pooled Hybrid Classifier,0.1
40.477768,0.53468966,Latent Space Pooled Hybrid Classifier,0.1
40.48175,0.5347783,Latent Space Pooled Hybrid Classifier,0.1
40.483498,0.5348171,Latent Space Pooled Hybrid Classifier,0.1
40.48442,0.5348375,Latent Space Pooled Hybrid Classifier,0.1
40.486626,0.5348866,Latent Space Pooled Hybrid Classifier,0.1
40.489708,0.53495497,Latent Space Pooled Hybrid Classifier,0.1
40.492104,0.53500825,Latent Space Pooled Hybrid Classifier,0.1
40.498928,0.5351499,Latent Space Pooled Hybrid Classifier,0.1
40.50216,0.5352131,Latent Space Pooled Hybrid Classifier,0.1
40.50649,0.53529847,Latent Space Pooled Hybrid Classifier,0.1
40.507263,0.53531367,Latent Space Pooled Hybrid Classifier,0.1
40.514503,0.5354557,Latent Space Pooled Hybrid Classifier,0.1
40.52521,0.535666,Latent Space Pooled Hybrid Classifier,0.1
40.530033,0.53576064,Latent Space Pooled Hybrid Classifier,0.1
40.530758,0.5357749,Latent Space Pooled Hybrid Classifier,0.1
40.53204,0.53579986,Latent Space Pooled Hybrid Classifier,0.1
40.5352,0.5358621,Latent Space Pooled Hybrid Classifier,0.1
40.539257,0.5359418,Latent Space Pooled Hybrid Classifier,0.1
40.54476,0.53604984,Latent Space Pooled Hybrid Classifier,0.1
40.545166,0.53605783,Latent Space Pooled Hybrid Classifier,0.1
40.54671,0.53608805,Latent Space Pooled Hybrid Classifier,0.1
40.559544,0.53634006,Latent Space Pooled Hybrid Classifier,0.1
40.564808,0.53643906,Latent Space Pooled Hybrid Classifier,0.1
40.56856,0.5365079,Latent Space Pooled Hybrid Classifier,0.1
40.569878,0.536532,Latent Space Pooled Hybrid Classifier,0.1
40.58483,0.5368057,Latent Space Pooled Hybrid Classifier,0.1
40.586193,0.5368304,Latent Space Pooled Hybrid Classifier,0.1
40.586792,0.5368415,Latent Space Pooled Hybrid Classifier,0.1
40.595657,0.53700376,Latent Space Pooled Hybrid Classifier,0.1
40.597332,0.53703433,Latent Space Pooled Hybrid Classifier,0.1
40.604607,0.5371675,Latent Space Pooled Hybrid Classifier,0.1
40.604942,0.53717345,Latent Space Pooled Hybrid Classifier,0.1
40.607838,0.5372264,Latent Space Pooled Hybrid Classifier,0.1
40.615887,0.5373737,Latent Space Pooled Hybrid Classifier,0.1
40.618572,0.53742284,Latent Space Pooled Hybrid Classifier,0.1
40.621315,0.53747296,Latent Space Pooled Hybrid Classifier,0.1
40.62506,0.53754157,Latent Space Pooled Hybrid Classifier,0.1
40.62596,0.5375579,Latent Space Pooled Hybrid Classifier,0.1
40.627033,0.53757757,Latent Space Pooled Hybrid Classifier,0.1
40.638233,0.53784066,Latent Space Pooled Hybrid Classifier,0.1
40.639828,0.53788126,Latent Space Pooled Hybrid Classifier,0.1
40.646076,0.5380413,Latent Space Pooled Hybrid Classifier,0.1
40.652916,0.5382162,Latent Space Pooled Hybrid Classifier,0.1
40.661774,0.53844273,Latent Space Pooled Hybrid Classifier,0.1
40.671215,0.53868306,Latent Space Pooled Hybrid Classifier,0.1
40.672253,0.5387079,Latent Space Pooled Hybrid Classifier,0.1
40.672802,0.53872085,Latent Space Pooled Hybrid Classifier,0.1
40.676117,0.53880054,Latent Space Pooled Hybrid Classifier,0.1
40.67845,0.53885645,Latent Space Pooled Hybrid Classifier,0.1
40.683697,0.5389822,Latent Space Pooled Hybrid Classifier,0.1
40.68521,0.5390185,Latent Space Pooled Hybrid Classifier,0.1
40.685745,0.5390314,Latent Space Pooled Hybrid Classifier,0.1
40.686134,0.5390406,Latent Space Pooled Hybrid Classifier,0.1
40.6862,0.53904206,Latent Space Pooled Hybrid Classifier,0.1
40.688553,0.53909856,Latent Space Pooled Hybrid Classifier,0.1
40.69286,0.5392018,Latent Space Pooled Hybrid Classifier,0.1
40.695393,0.53926253,Latent Space Pooled Hybrid Classifier,0.1
40.699287,0.53935575,Latent Space Pooled Hybrid Classifier,0.1
40.69951,0.5393611,Latent Space Pooled Hybrid Classifier,0.1
40.717068,0.5397818,Latent Space Pooled Hybrid Classifier,0.1
40.722466,0.53991115,Latent Space Pooled Hybrid Classifier,0.1
40.722496,0.53991187,Latent Space Pooled Hybrid Classifier,0.1
40.72953,0.5400803,Latent Space Pooled Hybrid Classifier,0.1
40.730885,0.54011285,Latent Space Pooled Hybrid Classifier,0.1
40.73186,0.5401364,Latent Space Pooled Hybrid Classifier,0.1
40.734516,0.5401999,Latent Space Pooled Hybrid Classifier,0.1
40.738716,0.54030037,Latent Space Pooled Hybrid Classifier,0.1
40.74408,0.5404289,Latent Space Pooled Hybrid Classifier,0.1
40.74498,0.5404506,Latent Space Pooled Hybrid Classifier,0.1
40.748543,0.5405358,Latent Space Pooled Hybrid Classifier,0.1
40.74963,0.54056174,Latent Space Pooled Hybrid Classifier,0.1
40.760693,0.5408268,Latent Space Pooled Hybrid Classifier,0.1
40.76393,0.5409045,Latent Space Pooled Hybrid Classifier,0.1
40.777855,0.541238,Latent Space Pooled Hybrid Classifier,0.1
40.802757,0.54183424,Latent Space Pooled Hybrid Classifier,0.1
40.806366,0.5419207,Latent Space Pooled Hybrid Classifier,0.1
40.807457,0.5419469,Latent Space Pooled Hybrid Classifier,0.1
40.81201,0.5420558,Latent Space Pooled Hybrid Classifier,0.1
40.81356,0.5420929,Latent Space Pooled Hybrid Classifier,0.1
40.817055,0.5421765,Latent Space Pooled Hybrid Classifier,0.1
40.820274,0.54225355,Latent Space Pooled Hybrid Classifier,0.1
40.837,0.54265404,Latent Space Pooled Hybrid Classifier,0.1
40.84152,0.5427622,Latent Space Pooled Hybrid Classifier,0.1
40.849693,0.5429578,Latent Space Pooled Hybrid Classifier,0.1
40.85465,0.5430766,Latent Space Pooled Hybrid Classifier,0.1
40.870953,0.5434667,Latent Space Pooled Hybrid Classifier,0.1
40.87894,0.54365784,Latent Space Pooled Hybrid Classifier,0.1
40.879436,0.5436698,Latent Space Pooled Hybrid Classifier,0.1
40.8852,0.54380757,Latent Space Pooled Hybrid Classifier,0.1
40.88884,0.54389477,Latent Space Pooled Hybrid Classifier,0.1
40.8996,0.5441522,Latent Space Pooled Hybrid Classifier,0.1
40.905758,0.54429954,Latent Space Pooled Hybrid Classifier,0.1
40.909874,0.54439795,Latent Space Pooled Hybrid Classifier,0.1
40.913723,0.54449,Latent Space Pooled Hybrid Classifier,0.1
40.922646,0.5447033,Latent Space Pooled Hybrid Classifier,0.1
40.924156,0.5447395,Latent Space Pooled Hybrid Classifier,0.1
40.93498,0.5449983,Latent Space Pooled Hybrid Classifier,0.1
40.950016,0.54540116,Latent Space Pooled Hybrid Classifier,0.1
40.952034,0.54545784,Latent Space Pooled Hybrid Classifier,0.1
40.95927,0.5456611,Latent Space Pooled Hybrid Classifier,0.1
40.95967,0.5456724,Latent Space Pooled Hybrid Classifier,0.1
40.96762,0.5458956,Latent Space Pooled Hybrid Classifier,0.1
40.971046,0.5459918,Latent Space Pooled Hybrid Classifier,0.1
40.971504,0.5460048,Latent Space Pooled Hybrid Classifier,0.1
40.971596,0.5460072,Latent Space Pooled Hybrid Classifier,0.1
40.97524,0.54610944,Latent Space Pooled Hybrid Classifier,0.1
41.001656,0.54685134,Latent Space Pooled Hybrid Classifier,0.1
41.00515,0.5469494,Latent Space Pooled Hybrid Classifier,0.1
41.006752,0.5469944,Latent Space Pooled Hybrid Classifier,0.1
41.008568,0.5470454,Latent Space Pooled Hybrid Classifier,0.1
41.009617,0.5470749,Latent Space Pooled Hybrid Classifier,0.1
41.014744,0.54721886,Latent Space Pooled Hybrid Classifier,0.1
41.033493,0.54774505,Latent Space Pooled Hybrid Classifier,0.1
41.033985,0.5477589,Latent Space Pooled Hybrid Classifier,0.1
41.037407,0.54785496,Latent Space Pooled Hybrid Classifier,0.1
41.0516,0.5482533,Latent Space Pooled Hybrid Classifier,0.1
41.054806,0.54834306,Latent Space Pooled Hybrid Classifier,0.1
41.05973,0.54848135,Latent Space Pooled Hybrid Classifier,0.1
41.085464,0.5491339,Latent Space Pooled Hybrid Classifier,0.1
41.086132,0.549149,Latent Space Pooled Hybrid Classifier,0.1
41.086906,0.54916626,Latent Space Pooled Hybrid Classifier,0.1
41.089832,0.54923195,Latent Space Pooled Hybrid Classifier,0.1
41.115578,0.5498095,Latent Space Pooled Hybrid Classifier,0.1
41.128323,0.55009496,Latent Space Pooled Hybrid Classifier,0.1
41.132576,0.55018926,Latent Space Pooled Hybrid Classifier,0.1
41.14181,0.550394,Latent Space Pooled Hybrid Classifier,0.1
41.162636,0.5508556,Latent Space Pooled Hybrid Classifier,0.1
41.18273,0.5513008,Latent Space Pooled Hybrid Classifier,0.1
41.18692,0.5513966,Latent Space Pooled Hybrid Classifier,0.1
41.1878,0.5514171,Latent Space Pooled Hybrid Classifier,0.1
41.202103,0.55175024,Latent Space Pooled Hybrid Classifier,0.1
41.208023,0.55189925,Latent Space Pooled Hybrid Classifier,0.1
41.211163,0.55197835,Latent Space Pooled Hybrid Classifier,0.1
41.2143,0.5520573,Latent Space Pooled Hybrid Classifier,0.1
41.220406,0.55221087,Latent Space Pooled Hybrid Classifier,0.1
41.24034,0.55271244,Latent Space Pooled Hybrid Classifier,0.1
41.249043,0.5529313,Latent Space Pooled Hybrid Classifier,0.1
41.252678,0.55302274,Latent Space Pooled Hybrid Classifier,0.1
41.265724,0.55335003,Latent Space Pooled Hybrid Classifier,0.1
41.269352,0.5534405,Latent Space Pooled Hybrid Classifier,0.1
41.274055,0.55355763,Latent Space Pooled Hybrid Classifier,0.1
41.277985,0.5536571,Latent Space Pooled Hybrid Classifier,0.1
41.283432,0.55379516,Latent Space Pooled Hybrid Classifier,0.1
41.301422,0.5542507,Latent Space Pooled Hybrid Classifier,0.1
41.30375,0.55430984,Latent Space Pooled Hybrid Classifier,0.1
41.311066,0.5544951,Latent Space Pooled Hybrid Classifier,0.1
41.32793,0.55492556,Latent Space Pooled Hybrid Classifier,0.1
41.33747,0.55517,Latent Space Pooled Hybrid Classifier,0.1
41.33969,0.5552269,Latent Space Pooled Hybrid Classifier,0.1
41.33996,0.5552337,Latent Space Pooled Hybrid Classifier,0.1
41.341194,0.5552655,Latent Space Pooled Hybrid Classifier,0.1
41.34507,0.5553647,Latent Space Pooled Hybrid Classifier,0.1
41.348183,0.5554445,Latent Space Pooled Hybrid Classifier,0.1
41.34927,0.5554724,Latent Space Pooled Hybrid Classifier,0.1
41.360046,0.5557484,Latent Space Pooled Hybrid Classifier,0.1
41.36523,0.55588114,Latent Space Pooled Hybrid Classifier,0.1
41.370358,0.55601245,Latent Space Pooled Hybrid Classifier,0.1
41.376015,0.5561574,Latent Space Pooled Hybrid Classifier,0.1
41.38009,0.5562618,Latent Space Pooled Hybrid Classifier,0.1
41.380753,0.5562788,Latent Space Pooled Hybrid Classifier,0.1
41.380943,0.5562837,Latent Space Pooled Hybrid Classifier,0.1
41.389774,0.55650985,Latent Space Pooled Hybrid Classifier,0.1
41.39466,0.5566349,Latent Space Pooled Hybrid Classifier,0.1
41.402115,0.55682576,Latent Space Pooled Hybrid Classifier,0.1
41.409946,0.55702645,Latent Space Pooled Hybrid Classifier,0.1
41.414097,0.55713254,Latent Space Pooled Hybrid Classifier,0.1
41.42244,0.55734617,Latent Space Pooled Hybrid Classifier,0.1
41.427223,0.5574686,Latent Space Pooled Hybrid Classifier,0.1
41.447803,0.55800194,Latent Space Pooled Hybrid Classifier,0.1
41.45105,0.558089,Latent Space Pooled Hybrid Classifier,0.1
41.45664,0.55823857,Latent Space Pooled Hybrid Classifier,0.1
41.475407,0.558741,Latent Space Pooled Hybrid Classifier,0.1
41.494984,0.55926496,Latent Space Pooled Hybrid Classifier,0.1
41.508694,0.5596318,Latent Space Pooled Hybrid Classifier,0.1
41.519917,0.55997235,Latent Space Pooled Hybrid Classifier,0.1
41.549717,0.5611677,Latent Space Pooled Hybrid Classifier,0.1
41.58063,0.56240714,Latent Space Pooled Hybrid Classifier,0.1
41.583023,0.5625027,Latent Space Pooled Hybrid Classifier,0.1
41.592796,0.5628947,Latent Space Pooled Hybrid Classifier,0.1
41.598717,0.5631318,Latent Space Pooled Hybrid Classifier,0.1
41.59996,0.56318146,Latent Space Pooled Hybrid Classifier,0.1
41.636887,0.5645825,Latent Space Pooled Hybrid Classifier,0.1
41.63729,0.5645972,Latent Space Pooled Hybrid Classifier,0.1
41.6594,0.5653971,Latent Space Pooled Hybrid Classifier,0.1
41.673237,0.5658649,Latent Space Pooled Hybrid Classifier,0.1
41.677883,0.56601894,Latent Space Pooled Hybrid Classifier,0.1
41.686283,0.56629753,Latent Space Pooled Hybrid Classifier,0.1
41.691097,0.566457,Latent Space Pooled Hybrid Classifier,0.1
41.692238,0.5664947,Latent Space Pooled Hybrid Classifier,0.1
41.69339,0.56653285,Latent Space Pooled Hybrid Classifier,0.1
