pT,general classifier proportion,label,classifier,blur
37.81844711303711,0.45925587,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.251497268676758,0.38815627,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.9847297668457,0.45713764,1.0,Latent Space Pooled Hybrid Classifier,0.1
72.30858612060547,0.6068009,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.21520233154297,0.36793736,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.55067443847656,0.47576055,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.69648742675781,0.44515002,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.26249694824219,0.5533867,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.984012603759766,0.43127397,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.796899795532227,0.42833197,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.249080657958984,0.5512454,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.74443244934082,0.33398047,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.704654693603516,0.55291945,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.53068923950195,0.44213754,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.039520263671875,0.4571176,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.18648910522461,0.5538393,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.59275817871094,0.44595185,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.42596435546875,0.49786016,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.473384857177734,0.54592216,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.24367904663086,0.4487681,0.0,Latent Space Pooled Hybrid Classifier,0.1
125.29917907714844,0.75100374,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.923831939697266,0.54329133,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.85311508178711,0.48375374,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.11569595336914,0.45022622,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.783241271972656,0.38239902,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.887601852416992,0.38351366,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.7906436920166,0.38442615,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.11248016357422,0.29737127,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.076454162597656,0.433157,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.56068801879883,0.51021755,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.4304313659668,0.53793025,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.205692291259766,0.55381024,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.76484680175781,0.5447968,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.066036224365234,0.4469771,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.456357955932617,0.40057513,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.569547653198242,0.38420272,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.10456848144531,0.54734945,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.52391815185547,0.54875314,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.30911636352539,0.44914818,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.58568572998047,0.47667176,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.974788665771484,0.4511809,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.304941177368164,0.28200108,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.30025100708008,0.54358613,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.57434844970703,0.40267238,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.22166442871094,0.51676816,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.158714294433594,0.44939777,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.581518173217773,0.2666113,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.30955123901367,0.45123363,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.23900032043457,0.2898834,1.0,Latent Space Pooled Hybrid Classifier,0.1
83.07169342041016,0.635506,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.81599426269531,0.55387855,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.922069549560547,0.37491655,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.860992431640625,0.53490007,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.311607360839844,0.55357325,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.79262161254883,0.5541321,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.91940689086914,0.4456684,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.591527938842773,0.292892,1.0,Latent Space Pooled Hybrid Classifier,0.1
77.8946533203125,0.6219861,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,0.2663668,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.363197326660156,0.55376273,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.200836181640625,0.52745354,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.02898597717285,0.33640996,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.87360382080078,0.45208356,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.676868438720703,0.28512397,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.08344268798828,0.44987026,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17672348022461,0.4492641,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.46320724487305,0.45165706,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.25251007080078,0.4680279,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.03326416015625,0.53841615,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.694082260131836,0.3335516,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.474063873291016,0.4529887,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.16801452636719,0.5476128,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.001811981201172,0.41096824,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.152000427246094,0.44774467,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.33962631225586,0.44942075,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.12445068359375,0.49112213,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.159690856933594,0.5267447,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.654726028442383,0.33334747,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.94220733642578,0.45731685,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.62806701660156,0.5109598,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.1191463470459,0.3827379,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.688968658447266,0.542603,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.719688415527344,0.5373525,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.282447814941406,0.53777564,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.5013427734375,0.55205536,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.62169647216797,0.45226538,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.021305084228516,0.5412899,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.285343170166016,0.49487165,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.932079315185547,0.37500867,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.57689666748047,0.5452732,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.35029602050781,0.5482135,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.989933013916016,0.45713574,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.209182739257812,0.38282883,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.887908935546875,0.522099,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.901611328125,0.5385212,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.122631072998047,0.38274148,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.888309478759766,0.46083242,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.521690368652344,0.47500646,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.921104431152344,0.45091072,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.10834884643555,0.45695037,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.84587860107422,0.55379593,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.920711517333984,0.44568002,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.65188217163086,0.4444421,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.57633972167969,0.44300538,1.0,Latent Space Pooled Hybrid Classifier,0.1
83.80997467041016,0.6372468,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.26454162597656,0.55148697,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.771589279174805,0.36341658,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.97697448730469,0.52359533,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.566688537597656,0.4539358,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.34204864501953,0.5375179,0.0,Latent Space Pooled Hybrid Classifier,0.1
74.09549713134766,0.6116827,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.61149978637695,0.44580397,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.512102127075195,0.4015655,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.730133056640625,0.31188947,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.82892608642578,0.50489515,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.44585037231445,0.5546642,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.13572120666504,0.3570248,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.2055549621582,0.5374082,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.797889709472656,0.55267453,1.0,Latent Space Pooled Hybrid Classifier,0.1
69.77018737792969,0.59668463,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.57106399536133,0.5338268,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.796497344970703,0.42832467,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.893842697143555,0.39461836,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.33834457397461,0.53751755,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.0112190246582,0.5515651,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.04581832885742,0.50576216,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.9210319519043,0.53705317,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78227996826172,0.5478394,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.077518463134766,0.4642996,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.510536193847656,0.5183089,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.46073913574219,0.5540705,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.907493591308594,0.4517863,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.37466049194336,0.27370024,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.694549560546875,0.53492653,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.773170471191406,0.5388783,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.114749908447266,0.3837432,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.41297149658203,0.5311066,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.29096984863281,0.53499174,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.472694396972656,0.45300326,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.550655364990234,0.34130085,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.66929244995117,0.51917523,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.40463638305664,0.4199514,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.47681427001953,0.45299104,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.724897384643555,0.3731034,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.374649047851562,0.3263573,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.343223571777344,0.3829641,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.954545974731445,0.3238003,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.421791076660156,0.55010676,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.57575225830078,0.5486264,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.960472106933594,0.46236536,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.854183197021484,0.46006218,1.0,Latent Space Pooled Hybrid Classifier,0.1
79.56871032714844,0.6264922,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.69586944580078,0.5385422,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.421762466430664,0.30880976,0.0,Latent Space Pooled Hybrid Classifier,0.1
76.65763092041016,0.61864287,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.088809967041016,0.45017162,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.08283615112305,0.5473556,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.64165115356445,0.4781288,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.20185089111328,0.45019194,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.751060485839844,0.36320913,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.20087814331055,0.55161613,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.779556274414062,0.3537865,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.59412384033203,0.4524526,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.1910285949707,0.552132,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.74852752685547,0.45169136,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.847694396972656,0.48360655,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.3865966796875,0.26488706,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.624698638916016,0.42504302,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.10252380371094,0.55241925,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.47412109375,0.53819114,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.17274856567383,0.50632566,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.55323028564453,0.5335202,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.67951965332031,0.54779124,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.076454162597656,0.433157,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.2044563293457,0.54262036,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.290061950683594,0.52899045,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.53264331817627,0.24047141,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.763023376464844,0.44501552,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.35071563720703,0.51742184,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.78506088256836,0.44497114,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.31120681762695,0.5465515,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.824398040771484,0.44701347,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.30083084106445,0.50731987,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.362449645996094,0.32628885,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.636037826538086,0.39240095,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.082752227783203,0.38270125,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.068471908569336,0.37626496,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.327656745910645,0.28219116,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.38123321533203,0.3791523,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.42424011230469,0.45351097,0.0,Latent Space Pooled Hybrid Classifier,0.1
70.47660827636719,0.59958667,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.13737487792969,0.5375497,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.33467483520508,0.5297587,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.72291946411133,0.5120496,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.951444625854492,0.38519695,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.72087097167969,0.5386144,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.327768325805664,0.38899866,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.3524112701416,0.36935914,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.031883239746094,0.51534355,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.431575775146484,0.53814757,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.24277877807617,0.553306,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.79985427856445,0.5390006,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.72087097167969,0.5386144,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.40345764160156,0.43970653,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.416542053222656,0.55015266,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.65564727783203,0.42575106,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.061771392822266,0.515641,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.954280853271484,0.5415501,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.383560180664062,0.39976892,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.919837951660156,0.553349,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.117862701416016,0.4498183,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.362335205078125,0.44962376,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.819454193115234,0.34423885,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.007930755615234,0.43158752,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.34193420410156,0.54400617,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.950345993041992,0.40989903,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.70199203491211,0.45190197,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28242874145508,0.46879885,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.98774719238281,0.44627836,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.407835006713867,0.40003157,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37038040161133,0.49667594,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.41253089904785,0.42013535,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.520526885986328,0.38044098,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.63062286376953,0.5473363,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.65610885620117,0.54757327,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.23567199707031,0.6255974,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.22364616394043,0.33807683,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.436243057250977,0.35997903,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.469276428222656,0.51807994,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.57927703857422,0.4540682,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.114402770996094,0.50609535,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.99993133544922,0.5150253,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.80887985229492,0.51304644,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.863460540771484,0.4602715,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.561920166015625,0.4534746,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.462974548339844,0.45106408,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.1685791015625,0.5530035,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.19190216064453,0.5166432,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.68159484863281,0.53850114,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.55345916748047,0.47583315,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.8430061340332,0.4523519,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.73276138305664,0.5386488,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.77701950073242,0.543482,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.04327392578125,0.54736024,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.68319320678711,0.5350921,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.57913589477539,0.3329635,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.107501983642578,0.3967869,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.79417419433594,0.5043666,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.657997131347656,0.454896,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.768985748291016,0.38440424,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.65011215209961,0.45213673,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.17538833618164,0.54349846,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.26454162597656,0.55148697,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.561786651611328,0.37153304,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.20518493652344,0.43619752,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.25204849243164,0.45531633,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.017826080322266,0.53842866,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.93524169921875,0.54243743,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.54924392700195,0.47572327,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.14584732055664,0.5528024,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.694002151489258,0.37281966,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.71612548828125,0.42686442,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.689796447753906,0.4530342,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82652282714844,0.5477484,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.02832794189453,0.44926217,1.0,Latent Space Pooled Hybrid Classifier,0.1
72.20938110351562,0.60652953,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.31809425354004,0.35876343,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.28630065917969,0.44845212,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.76742935180664,0.54861563,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.743839263916016,0.4461256,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15576171875,0.5164916,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.750511169433594,0.5387391,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.337560653686523,0.28227416,0.0,Latent Space Pooled Hybrid Classifier,0.1
67.857666015625,0.5886261,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.27596664428711,0.53775936,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.7584228515625,0.44502488,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.441577911376953,0.36003393,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.0673828125,0.5473698,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.66459274291992,0.55418706,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.991300582885742,0.35571003,0.0,Latent Space Pooled Hybrid Classifier,0.1
74.04924011230469,0.6115566,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.231109619140625,0.54784286,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.02100372314453,0.5473487,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.51344108581543,0.35137564,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.84825897216797,0.54942214,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.98680114746094,0.5445085,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.449310302734375,0.47312322,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.407533645629883,0.37939548,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.70525360107422,0.5030142,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.264461517333984,0.53751606,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.8155403137207,0.55398756,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.326614379882812,0.38395715,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.936767578125,0.46186972,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.3690299987793,0.5175236,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.749034881591797,0.3340198,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.33232879638672,0.50769395,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.407596588134766,0.45368546,1.0,Latent Space Pooled Hybrid Classifier,0.1
69.66240692138672,0.59624124,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.06035232543945,0.54164034,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.301490783691406,0.46929023,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.786823272705078,0.32867378,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.06238555908203,0.55197984,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.70661926269531,0.54799515,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.14898681640625,0.52656007,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.04138946533203,0.5154382,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.6895751953125,0.5532175,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.85689926147461,0.29516876,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.24093246459961,0.4369217,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.17781448364258,0.5270568,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.751347541809082,0.27710778,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.420303344726562,0.32661352,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.1765022277832,0.45610863,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.56904411315918,0.31034023,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.8618106842041,0.3545332,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.58439636230469,0.45239356,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.00111770629883,0.5055268,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.87067413330078,0.53489834,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.726463317871094,0.45561618,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.156986236572266,0.5524244,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.3730525970459,0.31811386,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.96538162231445,0.51468146,0.0,Latent Space Pooled Hybrid Classifier,0.1
63.6639404296875,0.5565757,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.35891342163086,0.4517522,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.729888916015625,0.48042655,1.0,Latent Space Pooled Hybrid Classifier,0.1
76.65763092041016,0.61864287,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.578369140625,0.5339526,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.70056915283203,0.45534366,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.40673828125,0.5455353,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.88166046142578,0.44533163,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.091773986816406,0.5377016,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.094322204589844,0.5256182,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.085086822509766,0.55192024,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.892494201660156,0.23521104,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.923954010009766,0.409351,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.36431884765625,0.55376697,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.6816520690918,0.5531655,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.349952697753906,0.3994055,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.62702178955078,0.53874016,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12849044799805,0.46516803,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.3175106048584,0.3175735,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.838470458984375,0.45128444,1.0,Latent Space Pooled Hybrid Classifier,0.1
