pT,general classifier proportion,label,classifier,blur
47.802894592285156,0.5011193,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.63542175292969,0.4639861,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.31916427612305,0.5060566,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.0046443939209,0.30336738,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.20425033569336,0.30502307,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.38595962524414,0.36598662,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.39308547973633,0.41372022,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.605552673339844,0.221495,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.97275924682617,0.47711158,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.439453125,0.37771156,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.5063591003418,0.5062689,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.023075103759766,0.356609,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.418209075927734,0.30902332,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.65590286254883,0.4648401,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.58575439453125,0.35761246,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.67959976196289,0.15392296,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.74470138549805,0.37054026,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.44774627685547,0.51421803,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.8088264465332,0.3712606,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.820228576660156,0.2912143,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.87286376953125,0.50691575,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.513824462890625,0.37826338,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.464759826660156,0.502864,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.62384033203125,0.42259994,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.71425247192383,0.3580547,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.498197555541992,0.20573476,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.37752914428711,0.5028416,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.448219299316406,0.5085181,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.555572509765625,0.38675916,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.091705322265625,0.43756244,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.976125717163086,0.30318403,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.174686431884766,0.32531637,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58087921142578,0.3787611,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.245384216308594,0.26540762,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.534286499023438,0.30678374,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.58244705200195,0.501885,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.85181427001953,0.65902275,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.869369506835938,0.31157377,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.010562896728516,0.35637784,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.31826400756836,0.30812144,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10515594482422,0.35254762,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.5272274017334,0.30869204,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45492935180664,0.3514754,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.1981315612793,0.38078415,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.98151397705078,0.35308492,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.313602447509766,0.30899647,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.38593673706055,0.35026956,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.036252975463867,0.2515934,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.806633949279785,0.16841193,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.845497131347656,0.31178838,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.854034423828125,0.5033004,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.99400520324707,0.30329904,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.817325592041016,0.4711849,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.16679000854492,0.36291748,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.39608383178711,0.57268643,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.53733825683594,0.5081405,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.911895751953125,0.31894186,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.29765319824219,0.5047649,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.121308326721191,0.1355883,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.872135162353516,0.5078725,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.169403076171875,0.48336813,0.0,Latent Space Pooled Hybrid Classifier,0.1
75.52806854248047,0.72162205,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.45981216430664,0.51412314,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61360549926758,0.46280745,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.205528259277344,0.30503747,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.36127853393555,0.38296607,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.0516471862793,0.5035921,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.72340393066406,0.42654556,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.080726623535156,0.37471506,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.29922103881836,0.16175845,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.392234802246094,0.3835209,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.13187789916992,0.34599957,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.698341369628906,0.5070989,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.778648376464844,0.50724304,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.318328857421875,0.35033628,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.45097351074219,0.4926319,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43912887573242,0.35062373,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.502483367919922,0.26830018,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.04392623901367,0.5098412,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.479408264160156,0.35095742,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82434844970703,0.5011193,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.96945571899414,0.3795784,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.3555793762207,0.35112664,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17672348022461,0.352237,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.967628479003906,0.37319803,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.21541976928711,0.37594843,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.662532806396484,0.2895076,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.21086883544922,0.51253444,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.672672271728516,0.49648666,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.40316390991211,0.35247415,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.09890365600586,0.36217448,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.14241409301758,0.34932974,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.332401275634766,0.3566307,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.86322593688965,0.28115278,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.16766357421875,0.50346285,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.925785064697266,0.3101255,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.43306350708008,0.4152143,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.089683532714844,0.50972974,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.5992431640625,0.4216097,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.051902770996094,0.3098247,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.60238265991211,0.5017587,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.52225875854492,0.3860651,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.9964656829834,0.30258235,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59250259399414,0.38752818,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.67959976196289,0.15392296,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.60085678100586,0.5066774,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.414825439453125,0.41452804,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.88443374633789,0.30905393,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.870792388916016,0.3491657,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.630252838134766,0.31294817,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.027809143066406,0.30254582,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.017520904541016,0.50354195,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.56016159057617,0.3114565,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.031203269958496,0.15833035,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.39354133605957,0.30901697,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.1436882019043,0.4827437,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.580284118652344,0.5028957,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.435897827148438,0.26754916,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.59177780151367,0.50791013,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.380619049072266,0.607748,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.932029724121094,0.5000101,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.73398208618164,0.30760813,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.492794036865234,0.3553534,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10957336425781,0.35252866,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.6590576171875,0.5554633,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.57058334350586,0.30817652,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.264251708984375,0.5092971,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.83313751220703,0.43072647,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.127986907958984,0.48236212,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.41493225097656,0.33139342,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.187255859375,0.241157,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53831481933594,0.38639948,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.617300033569336,0.31266305,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.29973220825195,0.38186342,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.89591979980469,0.35995755,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.123905181884766,0.3038151,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.804851531982422,0.13209781,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.142173767089844,0.27453437,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.08939743041992,0.43749186,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.84083557128906,0.51607615,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.44431686401367,0.37774757,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.471675872802734,0.4930584,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.76259994506836,0.534634,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.84046936035156,0.5111479,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.787696838378906,0.3493461,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.353755950927734,0.37707573,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.99179458618164,0.3560313,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.445045471191406,0.5032422,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.594730377197266,0.35058102,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.35759353637695,0.36557898,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.837135314941406,0.4719495,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.67255401611328,0.46553442,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.604698181152344,0.33593515,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.163415908813477,0.2408683,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.357826232910156,0.5029758,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.849674224853516,0.3535842,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.175493240356445,0.2012165,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.57368850708008,0.5019403,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.669803619384766,0.42441994,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.504478454589844,0.37819415,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.44245147705078,0.35155547,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.652706146240234,0.38878408,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4270133972168,0.37761927,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.172542572021484,0.48344454,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.9344482421875,0.30937898,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.057743072509766,0.3227737,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.76517105102539,0.29061764,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.168609619140625,0.5095371,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.667579650878906,0.50696576,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.245744705200195,0.28502527,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.61894989013672,0.30896702,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.06575393676758,0.349085,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.734371185302734,0.3013723,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.48049545288086,0.37801626,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.82221984863281,0.5031314,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.85701560974121,0.31168485,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.275360107421875,0.52475816,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.448396682739258,0.3090311,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.85781478881836,0.5011317,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82372283935547,0.5011194,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.57106399536133,0.46040934,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.377538681030273,0.25579262,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.62013244628906,0.51287043,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.099971771240234,0.4028453,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.43854904174805,0.37770486,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.924394607543945,0.30931368,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.9268913269043,0.50856465,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.22542953491211,0.5022174,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.15904998779297,0.35793334,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.180471420288086,0.31233644,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.812593460083008,0.19602287,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.229671478271484,0.5022421,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.43815231323242,0.35477015,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.0245246887207,0.35663557,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.45241165161133,0.3507337,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.40945053100586,0.505672,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.972442626953125,0.37958297,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.125873565673828,0.21456398,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5423698425293,0.5134778,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.654266357421875,0.35020036,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.11086654663086,0.43822885,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.615528106689453,0.30894887,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.460533142089844,0.50261295,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.738712310791016,0.37953895,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.45439147949219,0.41602162,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.3912353515625,0.41365123,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.81183624267578,0.34029654,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.272239685058594,0.5130499,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.74077224731445,0.5073747,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.809993743896484,0.3162686,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.77508544921875,0.5814778,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.8730583190918,0.5033284,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.62425994873047,0.5077797,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.55247497558594,0.33488312,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.996543884277344,0.37365276,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.25619888305664,0.30561805,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.177642822265625,0.32539073,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.012615203857422,0.2628063,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.05009460449219,0.5027577,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.188819885253906,0.36316723,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.799312591552734,0.53542787,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.92705535888672,0.3028688,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.34418869018555,0.44843125,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.544746398925781,0.17848094,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.47643280029297,0.35548338,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.39628028869629,0.3134641,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.70747947692871,0.30106622,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.163200378417969,0.115993254,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.24115753173828,0.31190014,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.964111328125,0.3977882,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.018314361572266,0.35652098,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.680938720703125,0.5030446,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.657400131225586,0.27005264,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.39649200439453,0.508737,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.88501739501953,0.53727967,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.466495513916016,0.20529598,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.51176452636719,0.4938846,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.77680969238281,0.33950126,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.76435852050781,0.50316787,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.31340408325195,0.5048867,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.915191650390625,0.5067685,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.94728469848633,0.5622166,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.576383590698242,0.30810764,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.993356704711914,0.3100495,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.63334846496582,0.25860274,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.82612991333008,0.37145528,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.044788360595703,0.31148103,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.74412536621094,0.42736793,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.50275421142578,0.20579778,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.2354621887207,0.32684803,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.4947509765625,0.3510848,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.57080841064453,0.51067597,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.498573303222656,0.3131572,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.22892189025879,0.31198797,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.170347213745117,0.30443385,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.71504592895508,0.5121286,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.040550231933594,0.5643975,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.616004943847656,0.35195968,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.64417266845703,0.36941174,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.85589599609375,0.50112826,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.11355972290039,0.48201168,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5374870300293,0.38638225,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.47669219970703,0.3554813,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.61314392089844,0.50294435,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.49664306640625,0.3781357,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.344356536865234,0.37700614,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.4433266,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.07368087768555,0.62425756,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.1716423034668,0.32523978,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.48049545288086,0.37801626,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.21699142456055,0.3520299,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.50102615356445,0.41778877,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94107437133789,0.4759617,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.769447326660156,0.34946296,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.72098159790039,0.35811046,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.283851623535156,0.52492774,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.111183166503906,0.3036023,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.12477493286133,0.48228404,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.34865188598633,0.51351,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.2149772644043,0.48445725,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.83313751220703,0.43072647,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.151973724365234,0.38034114,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.49115753173828,0.41741478,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.36153793334961,0.48943472,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.50604248046875,0.5082731,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.249305725097656,0.5128832,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.623817443847656,0.38818127,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.17219543457031,0.44050592,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.72697830200195,0.5976456,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.691593170166016,0.23527059,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.38292694091797,0.502843,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.091800689697266,0.5108818,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.7199821472168,0.39018878,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.78518295288086,0.34936252,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.74441146850586,0.50736207,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.37351608276367,0.35630295,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.248077392578125,0.30907205,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.36991500854492,0.5088495,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.308406829833984,0.5091103,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.30340576171875,0.44657212,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.089683532714844,0.50972974,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.00942611694336,0.30256715,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.700441360473633,0.19443645,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.95427322387695,0.35536733,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.10062026977539,0.5015702,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.63414001464844,0.36929917,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18655776977539,0.3048244,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.2501335144043,0.36403692,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.72197723388672,0.30123124,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.48408889770508,0.51393384,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.138214111328125,0.29467377,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.043373107910156,0.3615673,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.267093658447266,0.5092852,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.3328857421875,0.24292597,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.73637771606445,0.3795501,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.6205997467041,0.27891496,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.199888229370117,0.20156863,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.16889572143555,0.34951457,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.2321891784668,0.4848484,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.15334129333496,0.31001374,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.120384216308594,0.4821773,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.91244125366211,0.50338674,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.88629150390625,0.3100877,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.31131362915039,0.35203886,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.190399169921875,0.35772568,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,0.12636344,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.477481842041016,0.3779934,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.382543563842773,0.25584728,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.81105422973633,0.37934053,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.82501983642578,0.51576024,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.41291809082031,0.5496794,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.18666076660156,0.50198865,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.29426956176758,0.34985015,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.764530181884766,0.34949458,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.498720169067383,0.3065536,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.58000183105469,0.3354371,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.729286193847656,0.37958363,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.38041687011719,0.45008373,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.88705062866211,0.3491589,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.15270233154297,0.40481794,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.708330154418945,0.30791086,1.0,Latent Space Pooled Hybrid Classifier,0.1
