pT,acc,classifier,blur
46.78215408325195,0.7596032619476318,Latent Space Pooled Hybrid Classifier,0.1
46.784732818603516,0.9659559726715088,Latent Space Pooled Hybrid Classifier,0.1
46.798744201660156,0.7020792365074158,Latent Space Pooled Hybrid Classifier,0.1
46.8094596862793,0.7162096500396729,Latent Space Pooled Hybrid Classifier,0.1
46.81273651123047,0.8640559911727905,Latent Space Pooled Hybrid Classifier,0.1
46.814910888671875,0.9444583654403687,Latent Space Pooled Hybrid Classifier,0.1
46.827110290527344,0.22293543815612793,Latent Space Pooled Hybrid Classifier,0.1
46.83604049682617,0.7272916436195374,Latent Space Pooled Hybrid Classifier,0.1
46.84025573730469,0.7279669642448425,Latent Space Pooled Hybrid Classifier,0.1
46.846343994140625,0.5940884351730347,Latent Space Pooled Hybrid Classifier,0.1
46.85279083251953,0.25492435693740845,Latent Space Pooled Hybrid Classifier,0.1
46.86741638183594,0.8212615847587585,Latent Space Pooled Hybrid Classifier,0.1
46.869720458984375,0.8126832842826843,Latent Space Pooled Hybrid Classifier,0.1
46.88377380371094,0.7565842270851135,Latent Space Pooled Hybrid Classifier,0.1
46.88855743408203,0.5767971873283386,Latent Space Pooled Hybrid Classifier,0.1
46.89164352416992,0.7292957901954651,Latent Space Pooled Hybrid Classifier,0.1
46.89567947387695,0.8412246704101562,Latent Space Pooled Hybrid Classifier,0.1
46.90665054321289,0.769774317741394,Latent Space Pooled Hybrid Classifier,0.1
46.90849685668945,0.7509282827377319,Latent Space Pooled Hybrid Classifier,0.1
46.94211196899414,0.8530604839324951,Latent Space Pooled Hybrid Classifier,0.1
46.951171875,0.9003556370735168,Latent Space Pooled Hybrid Classifier,0.1
46.95571517944336,0.646990180015564,Latent Space Pooled Hybrid Classifier,0.1
46.95867919921875,0.7232214212417603,Latent Space Pooled Hybrid Classifier,0.1
46.967430114746094,0.6739485859870911,Latent Space Pooled Hybrid Classifier,0.1
47.02444839477539,0.774594247341156,Latent Space Pooled Hybrid Classifier,0.1
47.028038024902344,0.7465236186981201,Latent Space Pooled Hybrid Classifier,0.1
47.032257080078125,0.767257571220398,Latent Space Pooled Hybrid Classifier,0.1
47.040283203125,0.5223401188850403,Latent Space Pooled Hybrid Classifier,0.1
47.05519104003906,0.6495486497879028,Latent Space Pooled Hybrid Classifier,0.1
47.05851745605469,0.2263939380645752,Latent Space Pooled Hybrid Classifier,0.1
47.06196975708008,0.6842176914215088,Latent Space Pooled Hybrid Classifier,0.1
47.07609176635742,0.5739929676055908,Latent Space Pooled Hybrid Classifier,0.1
47.083518981933594,0.837382435798645,Latent Space Pooled Hybrid Classifier,0.1
47.0868034362793,0.21504032611846924,Latent Space Pooled Hybrid Classifier,0.1
47.09542465209961,0.838294506072998,Latent Space Pooled Hybrid Classifier,0.1
47.10155487060547,0.12350988388061523,Latent Space Pooled Hybrid Classifier,0.1
47.109378814697266,0.7421460747718811,Latent Space Pooled Hybrid Classifier,0.1
47.122703552246094,0.7661232948303223,Latent Space Pooled Hybrid Classifier,0.1
47.14744186401367,0.785267174243927,Latent Space Pooled Hybrid Classifier,0.1
47.148841857910156,0.7645679712295532,Latent Space Pooled Hybrid Classifier,0.1
47.1613883972168,0.844062089920044,Latent Space Pooled Hybrid Classifier,0.1
47.18700408935547,0.7390174865722656,Latent Space Pooled Hybrid Classifier,0.1
47.189640045166016,0.49478626251220703,Latent Space Pooled Hybrid Classifier,0.1
47.19891357421875,0.7657416462898254,Latent Space Pooled Hybrid Classifier,0.1
47.205745697021484,0.7536529302597046,Latent Space Pooled Hybrid Classifier,0.1
47.20685577392578,0.39635956287384033,Latent Space Pooled Hybrid Classifier,0.1
47.21492004394531,0.7607625722885132,Latent Space Pooled Hybrid Classifier,0.1
47.23078918457031,0.7294890284538269,Latent Space Pooled Hybrid Classifier,0.1
47.23241424560547,0.29042738676071167,Latent Space Pooled Hybrid Classifier,0.1
47.25838088989258,0.7588253617286682,Latent Space Pooled Hybrid Classifier,0.1
47.26228713989258,0.7331525087356567,Latent Space Pooled Hybrid Classifier,0.1
47.26551055908203,0.2930430769920349,Latent Space Pooled Hybrid Classifier,0.1
47.27198028564453,0.7879104614257812,Latent Space Pooled Hybrid Classifier,0.1
47.27963638305664,0.5343174934387207,Latent Space Pooled Hybrid Classifier,0.1
47.286678314208984,0.7063307166099548,Latent Space Pooled Hybrid Classifier,0.1
47.30126953125,0.7849787473678589,Latent Space Pooled Hybrid Classifier,0.1
47.30299377441406,0.8372995853424072,Latent Space Pooled Hybrid Classifier,0.1
47.32008743286133,0.8164533376693726,Latent Space Pooled Hybrid Classifier,0.1
47.330196380615234,0.7502264976501465,Latent Space Pooled Hybrid Classifier,0.1
47.33549118041992,0.7183918356895447,Latent Space Pooled Hybrid Classifier,0.1
47.37041473388672,0.7397746443748474,Latent Space Pooled Hybrid Classifier,0.1
47.38950729370117,0.69338458776474,Latent Space Pooled Hybrid Classifier,0.1
47.402244567871094,0.7796599864959717,Latent Space Pooled Hybrid Classifier,0.1
47.416873931884766,0.7535747289657593,Latent Space Pooled Hybrid Classifier,0.1
47.42578125,0.3632173538208008,Latent Space Pooled Hybrid Classifier,0.1
47.44143295288086,0.8498371243476868,Latent Space Pooled Hybrid Classifier,0.1
47.444122314453125,0.6915873289108276,Latent Space Pooled Hybrid Classifier,0.1
47.445552825927734,0.7863643765449524,Latent Space Pooled Hybrid Classifier,0.1
47.448394775390625,0.6355583071708679,Latent Space Pooled Hybrid Classifier,0.1
47.465232849121094,0.6224914789199829,Latent Space Pooled Hybrid Classifier,0.1
47.47068786621094,0.8986170291900635,Latent Space Pooled Hybrid Classifier,0.1
47.474151611328125,0.7809615731239319,Latent Space Pooled Hybrid Classifier,0.1
47.49496078491211,0.613804280757904,Latent Space Pooled Hybrid Classifier,0.1
47.498558044433594,0.7671078443527222,Latent Space Pooled Hybrid Classifier,0.1
47.503170013427734,0.6181730031967163,Latent Space Pooled Hybrid Classifier,0.1
47.51626205444336,0.5927373766899109,Latent Space Pooled Hybrid Classifier,0.1
47.51691436767578,0.8105505108833313,Latent Space Pooled Hybrid Classifier,0.1
47.53544616699219,0.7099362015724182,Latent Space Pooled Hybrid Classifier,0.1
47.55619430541992,0.8444668650627136,Latent Space Pooled Hybrid Classifier,0.1
47.563865661621094,0.8550916314125061,Latent Space Pooled Hybrid Classifier,0.1
47.57906723022461,0.7211433053016663,Latent Space Pooled Hybrid Classifier,0.1
47.584381103515625,0.19970160722732544,Latent Space Pooled Hybrid Classifier,0.1
47.58686447143555,0.8057658076286316,Latent Space Pooled Hybrid Classifier,0.1
47.59165954589844,0.9144367575645447,Latent Space Pooled Hybrid Classifier,0.1
47.60060501098633,0.7789266109466553,Latent Space Pooled Hybrid Classifier,0.1
47.60372543334961,0.8460716009140015,Latent Space Pooled Hybrid Classifier,0.1
47.6118049621582,0.7743620872497559,Latent Space Pooled Hybrid Classifier,0.1
47.61651611328125,0.7438610196113586,Latent Space Pooled Hybrid Classifier,0.1
47.61811828613281,0.6228737235069275,Latent Space Pooled Hybrid Classifier,0.1
47.63515853881836,0.24637722969055176,Latent Space Pooled Hybrid Classifier,0.1
47.64984130859375,0.24672234058380127,Latent Space Pooled Hybrid Classifier,0.1
47.66377258300781,0.2696358561515808,Latent Space Pooled Hybrid Classifier,0.1
47.6641845703125,0.46027523279190063,Latent Space Pooled Hybrid Classifier,0.1
47.67031478881836,0.6785653233528137,Latent Space Pooled Hybrid Classifier,0.1
47.67445755004883,0.36256295442581177,Latent Space Pooled Hybrid Classifier,0.1
47.679168701171875,0.961668848991394,Latent Space Pooled Hybrid Classifier,0.1
47.69160079956055,0.7837216854095459,Latent Space Pooled Hybrid Classifier,0.1
47.69408416748047,0.2285764217376709,Latent Space Pooled Hybrid Classifier,0.1
47.70642852783203,0.2540987730026245,Latent Space Pooled Hybrid Classifier,0.1
47.70809555053711,0.7493559718132019,Latent Space Pooled Hybrid Classifier,0.1
47.73000717163086,0.5165225267410278,Latent Space Pooled Hybrid Classifier,0.1
47.742252349853516,0.1971939206123352,Latent Space Pooled Hybrid Classifier,0.1
47.743736267089844,0.7637736797332764,Latent Space Pooled Hybrid Classifier,0.1
47.77225112915039,0.7927946448326111,Latent Space Pooled Hybrid Classifier,0.1
47.778804779052734,0.7973324060440063,Latent Space Pooled Hybrid Classifier,0.1
47.81410217285156,0.6624627113342285,Latent Space Pooled Hybrid Classifier,0.1
47.84235763549805,0.9060894250869751,Latent Space Pooled Hybrid Classifier,0.1
47.85299301147461,0.6093045473098755,Latent Space Pooled Hybrid Classifier,0.1
47.856903076171875,0.6873881816864014,Latent Space Pooled Hybrid Classifier,0.1
47.894691467285156,0.21206140518188477,Latent Space Pooled Hybrid Classifier,0.1
47.900978088378906,0.801388680934906,Latent Space Pooled Hybrid Classifier,0.1
47.92196273803711,0.3099350333213806,Latent Space Pooled Hybrid Classifier,0.1
47.93803405761719,0.7492256164550781,Latent Space Pooled Hybrid Classifier,0.1
47.941410064697266,0.665445864200592,Latent Space Pooled Hybrid Classifier,0.1
47.942840576171875,0.7427562475204468,Latent Space Pooled Hybrid Classifier,0.1
47.954498291015625,0.8377251625061035,Latent Space Pooled Hybrid Classifier,0.1
47.96372985839844,0.7761948108673096,Latent Space Pooled Hybrid Classifier,0.1
47.98039245605469,0.4705203175544739,Latent Space Pooled Hybrid Classifier,0.1
47.99764633178711,0.736940860748291,Latent Space Pooled Hybrid Classifier,0.1
47.99930191040039,0.2765899896621704,Latent Space Pooled Hybrid Classifier,0.1
48.00276565551758,0.6001767516136169,Latent Space Pooled Hybrid Classifier,0.1
48.010101318359375,0.1762145757675171,Latent Space Pooled Hybrid Classifier,0.1
48.010223388671875,0.3709116578102112,Latent Space Pooled Hybrid Classifier,0.1
48.042022705078125,0.9539710283279419,Latent Space Pooled Hybrid Classifier,0.1
48.071292877197266,0.9252075552940369,Latent Space Pooled Hybrid Classifier,0.1
48.07328414916992,0.7830482721328735,Latent Space Pooled Hybrid Classifier,0.1
48.07638931274414,0.24141329526901245,Latent Space Pooled Hybrid Classifier,0.1
48.09657669067383,0.7275975942611694,Latent Space Pooled Hybrid Classifier,0.1
48.104618072509766,0.2334139347076416,Latent Space Pooled Hybrid Classifier,0.1
48.105567932128906,0.7493627667427063,Latent Space Pooled Hybrid Classifier,0.1
48.10932540893555,0.8180755972862244,Latent Space Pooled Hybrid Classifier,0.1
48.112369537353516,0.2133435606956482,Latent Space Pooled Hybrid Classifier,0.1
48.12558364868164,0.765204906463623,Latent Space Pooled Hybrid Classifier,0.1
48.12828826904297,0.22579622268676758,Latent Space Pooled Hybrid Classifier,0.1
48.13425064086914,0.693148136138916,Latent Space Pooled Hybrid Classifier,0.1
48.139434814453125,0.5513274669647217,Latent Space Pooled Hybrid Classifier,0.1
48.147560119628906,0.8064349889755249,Latent Space Pooled Hybrid Classifier,0.1
48.14836502075195,0.24893367290496826,Latent Space Pooled Hybrid Classifier,0.1
48.15382766723633,0.25106483697891235,Latent Space Pooled Hybrid Classifier,0.1
48.154850006103516,0.8240256309509277,Latent Space Pooled Hybrid Classifier,0.1
48.171363830566406,0.31543463468551636,Latent Space Pooled Hybrid Classifier,0.1
48.17156982421875,0.6830809116363525,Latent Space Pooled Hybrid Classifier,0.1
48.1777229309082,0.5074424147605896,Latent Space Pooled Hybrid Classifier,0.1
48.21580505371094,0.31859779357910156,Latent Space Pooled Hybrid Classifier,0.1
48.22286605834961,0.6997623443603516,Latent Space Pooled Hybrid Classifier,0.1
48.2525520324707,0.7465900778770447,Latent Space Pooled Hybrid Classifier,0.1
48.279640197753906,0.8277159929275513,Latent Space Pooled Hybrid Classifier,0.1
48.28856658935547,0.7375689744949341,Latent Space Pooled Hybrid Classifier,0.1
48.29281234741211,0.8991200923919678,Latent Space Pooled Hybrid Classifier,0.1
48.2981071472168,0.8770329356193542,Latent Space Pooled Hybrid Classifier,0.1
48.30253982543945,0.7900969386100769,Latent Space Pooled Hybrid Classifier,0.1
48.30527877807617,0.7931927442550659,Latent Space Pooled Hybrid Classifier,0.1
48.317176818847656,0.19656038284301758,Latent Space Pooled Hybrid Classifier,0.1
48.318599700927734,0.7675420641899109,Latent Space Pooled Hybrid Classifier,0.1
48.3245964050293,0.8496356010437012,Latent Space Pooled Hybrid Classifier,0.1
48.380043029785156,0.22621369361877441,Latent Space Pooled Hybrid Classifier,0.1
48.399044036865234,0.5189149975776672,Latent Space Pooled Hybrid Classifier,0.1
48.40019607543945,0.8383839130401611,Latent Space Pooled Hybrid Classifier,0.1
48.41112518310547,0.6856377124786377,Latent Space Pooled Hybrid Classifier,0.1
48.422550201416016,0.6912429332733154,Latent Space Pooled Hybrid Classifier,0.1
48.42552185058594,0.7244123816490173,Latent Space Pooled Hybrid Classifier,0.1
48.42584228515625,0.6564193964004517,Latent Space Pooled Hybrid Classifier,0.1
48.43311309814453,0.7774546146392822,Latent Space Pooled Hybrid Classifier,0.1
48.43470764160156,0.76146399974823,Latent Space Pooled Hybrid Classifier,0.1
48.44993209838867,0.8391487002372742,Latent Space Pooled Hybrid Classifier,0.1
48.466636657714844,0.8146573901176453,Latent Space Pooled Hybrid Classifier,0.1
48.473655700683594,0.6558219194412231,Latent Space Pooled Hybrid Classifier,0.1
48.4737548828125,0.670964777469635,Latent Space Pooled Hybrid Classifier,0.1
48.47486114501953,0.86018306016922,Latent Space Pooled Hybrid Classifier,0.1
48.47540283203125,0.7717511653900146,Latent Space Pooled Hybrid Classifier,0.1
48.50615692138672,0.8149212002754211,Latent Space Pooled Hybrid Classifier,0.1
48.52248001098633,0.7652724385261536,Latent Space Pooled Hybrid Classifier,0.1
48.541439056396484,0.2701737880706787,Latent Space Pooled Hybrid Classifier,0.1
48.54698181152344,0.624348521232605,Latent Space Pooled Hybrid Classifier,0.1
48.559593200683594,0.763912558555603,Latent Space Pooled Hybrid Classifier,0.1
48.574764251708984,0.773689329624176,Latent Space Pooled Hybrid Classifier,0.1
48.577457427978516,0.6614143252372742,Latent Space Pooled Hybrid Classifier,0.1
48.58177947998047,0.27497291564941406,Latent Space Pooled Hybrid Classifier,0.1
48.58278274536133,0.7398188710212708,Latent Space Pooled Hybrid Classifier,0.1
48.58355712890625,0.7866273522377014,Latent Space Pooled Hybrid Classifier,0.1
48.59298324584961,0.3302323818206787,Latent Space Pooled Hybrid Classifier,0.1
48.597599029541016,0.6688477993011475,Latent Space Pooled Hybrid Classifier,0.1
48.606101989746094,0.18291079998016357,Latent Space Pooled Hybrid Classifier,0.1
48.607704162597656,0.24677878618240356,Latent Space Pooled Hybrid Classifier,0.1
48.614009857177734,0.784327507019043,Latent Space Pooled Hybrid Classifier,0.1
48.63010787963867,0.9033573865890503,Latent Space Pooled Hybrid Classifier,0.1
48.63362121582031,0.1977379322052002,Latent Space Pooled Hybrid Classifier,0.1
48.65644454956055,0.7885459065437317,Latent Space Pooled Hybrid Classifier,0.1
48.686737060546875,0.787821888923645,Latent Space Pooled Hybrid Classifier,0.1
48.68716812133789,0.4678518772125244,Latent Space Pooled Hybrid Classifier,0.1
48.694454193115234,0.7964630126953125,Latent Space Pooled Hybrid Classifier,0.1
48.69733428955078,0.25712060928344727,Latent Space Pooled Hybrid Classifier,0.1
48.719051361083984,0.6327066421508789,Latent Space Pooled Hybrid Classifier,0.1
48.72400665283203,0.6905224323272705,Latent Space Pooled Hybrid Classifier,0.1
48.730796813964844,0.824841320514679,Latent Space Pooled Hybrid Classifier,0.1
48.7315559387207,0.6101952791213989,Latent Space Pooled Hybrid Classifier,0.1
48.74159240722656,0.36718428134918213,Latent Space Pooled Hybrid Classifier,0.1
48.76058578491211,0.33649903535842896,Latent Space Pooled Hybrid Classifier,0.1
48.76939392089844,0.8858153820037842,Latent Space Pooled Hybrid Classifier,0.1
48.80018997192383,0.6933407783508301,Latent Space Pooled Hybrid Classifier,0.1
48.80247497558594,0.7867419123649597,Latent Space Pooled Hybrid Classifier,0.1
48.80601119995117,0.7253730297088623,Latent Space Pooled Hybrid Classifier,0.1
48.80966567993164,0.8500442504882812,Latent Space Pooled Hybrid Classifier,0.1
48.8162841796875,0.7278532385826111,Latent Space Pooled Hybrid Classifier,0.1
48.819252014160156,0.3209887742996216,Latent Space Pooled Hybrid Classifier,0.1
48.821044921875,0.8502280712127686,Latent Space Pooled Hybrid Classifier,0.1
48.86869430541992,0.7310323119163513,Latent Space Pooled Hybrid Classifier,0.1
48.912384033203125,0.9003902673721313,Latent Space Pooled Hybrid Classifier,0.1
48.922767639160156,0.6312284469604492,Latent Space Pooled Hybrid Classifier,0.1
48.92375564575195,0.691137433052063,Latent Space Pooled Hybrid Classifier,0.1
48.93751907348633,0.7733370065689087,Latent Space Pooled Hybrid Classifier,0.1
48.95569610595703,0.747800886631012,Latent Space Pooled Hybrid Classifier,0.1
48.98225021362305,0.7429034113883972,Latent Space Pooled Hybrid Classifier,0.1
48.98406982421875,0.9644524455070496,Latent Space Pooled Hybrid Classifier,0.1
49.02288818359375,0.750170886516571,Latent Space Pooled Hybrid Classifier,0.1
49.02914047241211,0.7750036120414734,Latent Space Pooled Hybrid Classifier,0.1
49.03098678588867,0.7288314700126648,Latent Space Pooled Hybrid Classifier,0.1
49.04158020019531,0.6975269913673401,Latent Space Pooled Hybrid Classifier,0.1
49.07603454589844,0.24108928442001343,Latent Space Pooled Hybrid Classifier,0.1
49.08952713012695,0.34943801164627075,Latent Space Pooled Hybrid Classifier,0.1
49.10023880004883,0.2953004240989685,Latent Space Pooled Hybrid Classifier,0.1
49.11851501464844,0.6832317113876343,Latent Space Pooled Hybrid Classifier,0.1
49.141151428222656,0.8016100525856018,Latent Space Pooled Hybrid Classifier,0.1
49.1453857421875,0.5560369491577148,Latent Space Pooled Hybrid Classifier,0.1
49.15193557739258,0.7238002419471741,Latent Space Pooled Hybrid Classifier,0.1
49.19057846069336,0.5646565556526184,Latent Space Pooled Hybrid Classifier,0.1
49.20450210571289,0.7224559187889099,Latent Space Pooled Hybrid Classifier,0.1
49.2093391418457,0.18667179346084595,Latent Space Pooled Hybrid Classifier,0.1
49.210121154785156,0.8090744018554688,Latent Space Pooled Hybrid Classifier,0.1
49.236568450927734,0.2488459348678589,Latent Space Pooled Hybrid Classifier,0.1
49.246604919433594,0.40966272354125977,Latent Space Pooled Hybrid Classifier,0.1
49.24763107299805,0.14903873205184937,Latent Space Pooled Hybrid Classifier,0.1
49.265357971191406,0.7570521831512451,Latent Space Pooled Hybrid Classifier,0.1
49.270015716552734,0.7506337761878967,Latent Space Pooled Hybrid Classifier,0.1
49.28290557861328,0.7395078539848328,Latent Space Pooled Hybrid Classifier,0.1
49.31382751464844,0.7545530200004578,Latent Space Pooled Hybrid Classifier,0.1
49.318115234375,0.6934202313423157,Latent Space Pooled Hybrid Classifier,0.1
49.32224655151367,0.644374430179596,Latent Space Pooled Hybrid Classifier,0.1
49.32552719116211,0.30242884159088135,Latent Space Pooled Hybrid Classifier,0.1
49.32966995239258,0.7678672075271606,Latent Space Pooled Hybrid Classifier,0.1
49.37286376953125,0.20538198947906494,Latent Space Pooled Hybrid Classifier,0.1
49.385467529296875,0.7488999962806702,Latent Space Pooled Hybrid Classifier,0.1
49.39154052734375,0.9661127924919128,Latent Space Pooled Hybrid Classifier,0.1
49.39963150024414,0.7647047638893127,Latent Space Pooled Hybrid Classifier,0.1
49.4021110534668,0.6712470054626465,Latent Space Pooled Hybrid Classifier,0.1
49.405418395996094,0.4018111228942871,Latent Space Pooled Hybrid Classifier,0.1
49.40715789794922,0.7881385684013367,Latent Space Pooled Hybrid Classifier,0.1
49.41078186035156,0.7535791397094727,Latent Space Pooled Hybrid Classifier,0.1
49.45227813720703,0.803779661655426,Latent Space Pooled Hybrid Classifier,0.1
49.45504379272461,0.8048745393753052,Latent Space Pooled Hybrid Classifier,0.1
49.47453308105469,0.21654009819030762,Latent Space Pooled Hybrid Classifier,0.1
49.47555923461914,0.9563357830047607,Latent Space Pooled Hybrid Classifier,0.1
49.48588562011719,0.8286113142967224,Latent Space Pooled Hybrid Classifier,0.1
49.4913444519043,0.24472612142562866,Latent Space Pooled Hybrid Classifier,0.1
49.50208282470703,0.7882421612739563,Latent Space Pooled Hybrid Classifier,0.1
49.506343841552734,0.39008861780166626,Latent Space Pooled Hybrid Classifier,0.1
49.51274871826172,0.813951313495636,Latent Space Pooled Hybrid Classifier,0.1
49.519378662109375,0.8165947198867798,Latent Space Pooled Hybrid Classifier,0.1
49.558223724365234,0.26439154148101807,Latent Space Pooled Hybrid Classifier,0.1
49.596370697021484,0.8261319398880005,Latent Space Pooled Hybrid Classifier,0.1
49.60564041137695,0.35035836696624756,Latent Space Pooled Hybrid Classifier,0.1
49.614017486572266,0.5344400405883789,Latent Space Pooled Hybrid Classifier,0.1
49.655033111572266,0.3697183132171631,Latent Space Pooled Hybrid Classifier,0.1
49.659061431884766,0.9363597631454468,Latent Space Pooled Hybrid Classifier,0.1
49.691349029541016,0.23522132635116577,Latent Space Pooled Hybrid Classifier,0.1
49.703514099121094,0.7775475978851318,Latent Space Pooled Hybrid Classifier,0.1
49.70547866821289,0.21264171600341797,Latent Space Pooled Hybrid Classifier,0.1
49.706974029541016,0.7323569059371948,Latent Space Pooled Hybrid Classifier,0.1
49.738059997558594,0.8069881796836853,Latent Space Pooled Hybrid Classifier,0.1
49.75053405761719,0.31208181381225586,Latent Space Pooled Hybrid Classifier,0.1
49.76165008544922,0.8304968476295471,Latent Space Pooled Hybrid Classifier,0.1
49.808006286621094,0.8044717311859131,Latent Space Pooled Hybrid Classifier,0.1
49.81258773803711,0.19897258281707764,Latent Space Pooled Hybrid Classifier,0.1
49.847618103027344,0.17989611625671387,Latent Space Pooled Hybrid Classifier,0.1
49.8622932434082,0.6807624101638794,Latent Space Pooled Hybrid Classifier,0.1
49.88243865966797,0.7084566950798035,Latent Space Pooled Hybrid Classifier,0.1
49.8946418762207,0.35607314109802246,Latent Space Pooled Hybrid Classifier,0.1
49.906620025634766,0.9061993360519409,Latent Space Pooled Hybrid Classifier,0.1
49.928245544433594,0.5934287309646606,Latent Space Pooled Hybrid Classifier,0.1
49.9864616394043,0.8854763507843018,Latent Space Pooled Hybrid Classifier,0.1
49.991310119628906,0.6619243025779724,Latent Space Pooled Hybrid Classifier,0.1
49.993526458740234,0.8214313983917236,Latent Space Pooled Hybrid Classifier,0.1
50.010169982910156,0.9111261367797852,Latent Space Pooled Hybrid Classifier,0.1
50.014713287353516,0.8391556739807129,Latent Space Pooled Hybrid Classifier,0.1
50.024070739746094,0.4284273386001587,Latent Space Pooled Hybrid Classifier,0.1
50.027099609375,0.6743582487106323,Latent Space Pooled Hybrid Classifier,0.1
50.04704666137695,0.7400262951850891,Latent Space Pooled Hybrid Classifier,0.1
50.04973220825195,0.9195791482925415,Latent Space Pooled Hybrid Classifier,0.1
50.06938171386719,0.9211269617080688,Latent Space Pooled Hybrid Classifier,0.1
50.0911750793457,0.8503850698471069,Latent Space Pooled Hybrid Classifier,0.1
50.09326934814453,0.7339811325073242,Latent Space Pooled Hybrid Classifier,0.1
50.10835647583008,0.7026327848434448,Latent Space Pooled Hybrid Classifier,0.1
50.11005401611328,0.7071675062179565,Latent Space Pooled Hybrid Classifier,0.1
50.11471176147461,0.6081053018569946,Latent Space Pooled Hybrid Classifier,0.1
50.121185302734375,0.34620797634124756,Latent Space Pooled Hybrid Classifier,0.1
50.13102340698242,0.24584120512008667,Latent Space Pooled Hybrid Classifier,0.1
50.14702224731445,0.43487149477005005,Latent Space Pooled Hybrid Classifier,0.1
50.151554107666016,0.7565132975578308,Latent Space Pooled Hybrid Classifier,0.1
50.15312957763672,0.742750346660614,Latent Space Pooled Hybrid Classifier,0.1
50.16806411743164,0.7536298036575317,Latent Space Pooled Hybrid Classifier,0.1
50.18376541137695,0.6442915797233582,Latent Space Pooled Hybrid Classifier,0.1
50.23099899291992,0.8578386902809143,Latent Space Pooled Hybrid Classifier,0.1
50.2379264831543,0.29118192195892334,Latent Space Pooled Hybrid Classifier,0.1
50.244544982910156,0.7526623010635376,Latent Space Pooled Hybrid Classifier,0.1
50.2510871887207,0.7764911651611328,Latent Space Pooled Hybrid Classifier,0.1
50.26557922363281,0.4068043828010559,Latent Space Pooled Hybrid Classifier,0.1
50.29811096191406,0.21067947149276733,Latent Space Pooled Hybrid Classifier,0.1
50.30483627319336,0.8180578947067261,Latent Space Pooled Hybrid Classifier,0.1
50.353328704833984,0.7998959422111511,Latent Space Pooled Hybrid Classifier,0.1
50.35752868652344,0.909657895565033,Latent Space Pooled Hybrid Classifier,0.1
50.36563491821289,0.7282517552375793,Latent Space Pooled Hybrid Classifier,0.1
50.37026596069336,0.7028902173042297,Latent Space Pooled Hybrid Classifier,0.1
50.38163375854492,0.6701942086219788,Latent Space Pooled Hybrid Classifier,0.1
50.3917350769043,0.7504934668540955,Latent Space Pooled Hybrid Classifier,0.1
50.39741897583008,0.7991777658462524,Latent Space Pooled Hybrid Classifier,0.1
50.402732849121094,0.751671552658081,Latent Space Pooled Hybrid Classifier,0.1
50.4046516418457,0.7443658709526062,Latent Space Pooled Hybrid Classifier,0.1
50.42375946044922,0.8508930206298828,Latent Space Pooled Hybrid Classifier,0.1
50.455345153808594,0.20746636390686035,Latent Space Pooled Hybrid Classifier,0.1
50.45753860473633,0.28904664516448975,Latent Space Pooled Hybrid Classifier,0.1
50.47356414794922,0.7677281498908997,Latent Space Pooled Hybrid Classifier,0.1
50.47591018676758,0.6308746933937073,Latent Space Pooled Hybrid Classifier,0.1
50.50001525878906,0.75557941198349,Latent Space Pooled Hybrid Classifier,0.1
50.516239166259766,0.6969754099845886,Latent Space Pooled Hybrid Classifier,0.1
50.519168853759766,0.7344048023223877,Latent Space Pooled Hybrid Classifier,0.1
50.523807525634766,0.22097885608673096,Latent Space Pooled Hybrid Classifier,0.1
50.55070114135742,0.7827257513999939,Latent Space Pooled Hybrid Classifier,0.1
50.552616119384766,0.8268259167671204,Latent Space Pooled Hybrid Classifier,0.1
50.55656433105469,0.7076897621154785,Latent Space Pooled Hybrid Classifier,0.1
50.55807113647461,0.2879372239112854,Latent Space Pooled Hybrid Classifier,0.1
50.56912612915039,0.7750989198684692,Latent Space Pooled Hybrid Classifier,0.1
50.58042907714844,0.7316441535949707,Latent Space Pooled Hybrid Classifier,0.1
50.58664321899414,0.8485510945320129,Latent Space Pooled Hybrid Classifier,0.1
50.58964920043945,0.2424888014793396,Latent Space Pooled Hybrid Classifier,0.1
50.590843200683594,0.25521284341812134,Latent Space Pooled Hybrid Classifier,0.1
50.6107292175293,0.26271533966064453,Latent Space Pooled Hybrid Classifier,0.1
50.62212371826172,0.7059983015060425,Latent Space Pooled Hybrid Classifier,0.1
50.624210357666016,0.7958235144615173,Latent Space Pooled Hybrid Classifier,0.1
50.666770935058594,0.6884930729866028,Latent Space Pooled Hybrid Classifier,0.1
50.68181228637695,0.7480159997940063,Latent Space Pooled Hybrid Classifier,0.1
50.6833610534668,0.7959486842155457,Latent Space Pooled Hybrid Classifier,0.1
50.6838264465332,0.7780189514160156,Latent Space Pooled Hybrid Classifier,0.1
50.719966888427734,0.710715651512146,Latent Space Pooled Hybrid Classifier,0.1
50.7275505065918,0.39124178886413574,Latent Space Pooled Hybrid Classifier,0.1
50.740135192871094,0.8367042541503906,Latent Space Pooled Hybrid Classifier,0.1
50.771522521972656,0.7231431007385254,Latent Space Pooled Hybrid Classifier,0.1
50.7720947265625,0.704785943031311,Latent Space Pooled Hybrid Classifier,0.1
50.855690002441406,0.2342734932899475,Latent Space Pooled Hybrid Classifier,0.1
50.874053955078125,0.5003783106803894,Latent Space Pooled Hybrid Classifier,0.1
50.886295318603516,0.8357208371162415,Latent Space Pooled Hybrid Classifier,0.1
