pT,acc,classifier,blur
48.25374984741211,0.8004397749900818,Lorenz-invariant Classifier,0.1
48.260066986083984,0.4724466800689697,Lorenz-invariant Classifier,0.1
48.2605094909668,0.7277970314025879,Lorenz-invariant Classifier,0.1
48.26731491088867,0.8001874685287476,Lorenz-invariant Classifier,0.1
48.28300094604492,0.44026923179626465,Lorenz-invariant Classifier,0.1
48.28947830200195,0.8203434944152832,Lorenz-invariant Classifier,0.1
48.28986358642578,0.5249227285385132,Lorenz-invariant Classifier,0.1
48.3077278137207,0.5356737971305847,Lorenz-invariant Classifier,0.1
48.317317962646484,0.7683156132698059,Lorenz-invariant Classifier,0.1
48.322452545166016,0.7611008882522583,Lorenz-invariant Classifier,0.1
48.33637619018555,0.6467138528823853,Lorenz-invariant Classifier,0.1
48.34108352661133,0.7836469411849976,Lorenz-invariant Classifier,0.1
48.355010986328125,0.6761043071746826,Lorenz-invariant Classifier,0.1
48.36156463623047,0.3416280150413513,Lorenz-invariant Classifier,0.1
48.401283264160156,0.8190422654151917,Lorenz-invariant Classifier,0.1
48.40507888793945,0.8073120713233948,Lorenz-invariant Classifier,0.1
48.405433654785156,0.783485472202301,Lorenz-invariant Classifier,0.1
48.40666961669922,0.8145528435707092,Lorenz-invariant Classifier,0.1
48.40724182128906,0.7344080209732056,Lorenz-invariant Classifier,0.1
48.41797637939453,0.7891973853111267,Lorenz-invariant Classifier,0.1
48.41938781738281,0.8004850149154663,Lorenz-invariant Classifier,0.1
48.42502975463867,0.9315300583839417,Lorenz-invariant Classifier,0.1
48.427120208740234,0.8000774383544922,Lorenz-invariant Classifier,0.1
48.429115295410156,0.3062633275985718,Lorenz-invariant Classifier,0.1
48.43640899658203,0.7599751949310303,Lorenz-invariant Classifier,0.1
48.54080581665039,0.7747025489807129,Lorenz-invariant Classifier,0.1
48.57950973510742,0.6700349450111389,Lorenz-invariant Classifier,0.1
48.5865478515625,0.7953844666481018,Lorenz-invariant Classifier,0.1
48.623268127441406,0.8135601282119751,Lorenz-invariant Classifier,0.1
48.62935256958008,0.8041632175445557,Lorenz-invariant Classifier,0.1
48.66070556640625,0.816012442111969,Lorenz-invariant Classifier,0.1
48.666893005371094,0.7923663258552551,Lorenz-invariant Classifier,0.1
48.68465042114258,0.761515200138092,Lorenz-invariant Classifier,0.1
48.687034606933594,0.773140549659729,Lorenz-invariant Classifier,0.1
48.70284652709961,0.9091072678565979,Lorenz-invariant Classifier,0.1
48.74285125732422,0.6687317490577698,Lorenz-invariant Classifier,0.1
48.8145637512207,0.7489059567451477,Lorenz-invariant Classifier,0.1
48.817440032958984,0.7456607222557068,Lorenz-invariant Classifier,0.1
48.830684661865234,0.7821673154830933,Lorenz-invariant Classifier,0.1
48.83346939086914,0.7834051251411438,Lorenz-invariant Classifier,0.1
48.83932876586914,0.7003770470619202,Lorenz-invariant Classifier,0.1
48.845149993896484,0.8196552395820618,Lorenz-invariant Classifier,0.1
48.86204528808594,0.7140316963195801,Lorenz-invariant Classifier,0.1
48.877803802490234,0.7936221957206726,Lorenz-invariant Classifier,0.1
48.9494514465332,0.6167844533920288,Lorenz-invariant Classifier,0.1
49.022186279296875,0.8669541478157043,Lorenz-invariant Classifier,0.1
49.025428771972656,0.819318950176239,Lorenz-invariant Classifier,0.1
49.02593994140625,0.4483032822608948,Lorenz-invariant Classifier,0.1
49.02724075317383,0.2511711120605469,Lorenz-invariant Classifier,0.1
49.03606414794922,0.6153411269187927,Lorenz-invariant Classifier,0.1
49.04352569580078,0.1877947449684143,Lorenz-invariant Classifier,0.1
49.07158660888672,0.5141265988349915,Lorenz-invariant Classifier,0.1
49.08199691772461,0.19822293519973755,Lorenz-invariant Classifier,0.1
49.106353759765625,0.5106824636459351,Lorenz-invariant Classifier,0.1
49.112117767333984,0.7604755163192749,Lorenz-invariant Classifier,0.1
49.126487731933594,0.7901647090911865,Lorenz-invariant Classifier,0.1
49.176063537597656,0.6337075233459473,Lorenz-invariant Classifier,0.1
49.1868782043457,0.6681197881698608,Lorenz-invariant Classifier,0.1
49.198631286621094,0.8198711276054382,Lorenz-invariant Classifier,0.1
49.206966400146484,0.9709161520004272,Lorenz-invariant Classifier,0.1
49.22150802612305,0.18986618518829346,Lorenz-invariant Classifier,0.1
49.249691009521484,0.8035587072372437,Lorenz-invariant Classifier,0.1
49.25351333618164,0.8096671104431152,Lorenz-invariant Classifier,0.1
49.258060455322266,0.22183996438980103,Lorenz-invariant Classifier,0.1
49.27604675292969,0.7995246648788452,Lorenz-invariant Classifier,0.1
49.289119720458984,0.7539315819740295,Lorenz-invariant Classifier,0.1
49.29197692871094,0.7217942476272583,Lorenz-invariant Classifier,0.1
49.3259162902832,0.7825404405593872,Lorenz-invariant Classifier,0.1
49.33403015136719,0.7400057911872864,Lorenz-invariant Classifier,0.1
49.3441047668457,0.6658656001091003,Lorenz-invariant Classifier,0.1
49.361820220947266,0.8837265968322754,Lorenz-invariant Classifier,0.1
49.38457107543945,0.7941263914108276,Lorenz-invariant Classifier,0.1
49.40510177612305,0.7995348572731018,Lorenz-invariant Classifier,0.1
49.41853332519531,0.4063079357147217,Lorenz-invariant Classifier,0.1
49.47863006591797,0.517242431640625,Lorenz-invariant Classifier,0.1
49.50310134887695,0.7982802391052246,Lorenz-invariant Classifier,0.1
49.50947952270508,0.18105638027191162,Lorenz-invariant Classifier,0.1
49.51240539550781,0.9855276942253113,Lorenz-invariant Classifier,0.1
49.52225875854492,0.7988965511322021,Lorenz-invariant Classifier,0.1
49.52744674682617,0.2695235013961792,Lorenz-invariant Classifier,0.1
49.55294418334961,0.747218906879425,Lorenz-invariant Classifier,0.1
49.5561637878418,0.6160857081413269,Lorenz-invariant Classifier,0.1
49.609031677246094,0.8010865449905396,Lorenz-invariant Classifier,0.1
49.61983871459961,0.5169891715049744,Lorenz-invariant Classifier,0.1
49.646392822265625,0.5571726560592651,Lorenz-invariant Classifier,0.1
49.65315628051758,0.7570720911026001,Lorenz-invariant Classifier,0.1
49.6554069519043,0.26337939500808716,Lorenz-invariant Classifier,0.1
49.675987243652344,0.8191976547241211,Lorenz-invariant Classifier,0.1
49.69005584716797,0.8619874715805054,Lorenz-invariant Classifier,0.1
49.69415283203125,0.8207651972770691,Lorenz-invariant Classifier,0.1
49.69532012939453,0.8004248738288879,Lorenz-invariant Classifier,0.1
49.697425842285156,0.7638433575630188,Lorenz-invariant Classifier,0.1
49.723480224609375,0.45777398347854614,Lorenz-invariant Classifier,0.1
49.725669860839844,0.7631116509437561,Lorenz-invariant Classifier,0.1
49.730899810791016,0.758467972278595,Lorenz-invariant Classifier,0.1
49.767086029052734,0.7966287732124329,Lorenz-invariant Classifier,0.1
49.77909469604492,0.953530490398407,Lorenz-invariant Classifier,0.1
49.781166076660156,0.8121044635772705,Lorenz-invariant Classifier,0.1
49.80083465576172,0.7616564035415649,Lorenz-invariant Classifier,0.1
49.80523681640625,0.6602340936660767,Lorenz-invariant Classifier,0.1
49.824806213378906,0.6063921451568604,Lorenz-invariant Classifier,0.1
49.863800048828125,0.5455148220062256,Lorenz-invariant Classifier,0.1
49.88721466064453,0.6535345911979675,Lorenz-invariant Classifier,0.1
49.89433288574219,0.6641767024993896,Lorenz-invariant Classifier,0.1
49.91017150878906,0.7797528505325317,Lorenz-invariant Classifier,0.1
49.92094421386719,0.23697113990783691,Lorenz-invariant Classifier,0.1
49.92587661743164,0.4545733332633972,Lorenz-invariant Classifier,0.1
49.94874954223633,0.759108304977417,Lorenz-invariant Classifier,0.1
49.959747314453125,0.7563349008560181,Lorenz-invariant Classifier,0.1
49.99531555175781,0.3665474057197571,Lorenz-invariant Classifier,0.1
50.0001106262207,0.22120976448059082,Lorenz-invariant Classifier,0.1
50.017032623291016,0.22455579042434692,Lorenz-invariant Classifier,0.1
50.048885345458984,0.5574079751968384,Lorenz-invariant Classifier,0.1
50.055789947509766,0.811225414276123,Lorenz-invariant Classifier,0.1
50.084285736083984,0.7053145170211792,Lorenz-invariant Classifier,0.1
50.16337966918945,0.7054668068885803,Lorenz-invariant Classifier,0.1
50.19473648071289,0.3315374255180359,Lorenz-invariant Classifier,0.1
50.227970123291016,0.7762321829795837,Lorenz-invariant Classifier,0.1
50.2426643371582,0.8051366209983826,Lorenz-invariant Classifier,0.1
50.2645378112793,0.7654788494110107,Lorenz-invariant Classifier,0.1
50.270347595214844,0.7769901752471924,Lorenz-invariant Classifier,0.1
50.272850036621094,0.23275494575500488,Lorenz-invariant Classifier,0.1
50.28404998779297,0.6428326964378357,Lorenz-invariant Classifier,0.1
50.3021354675293,0.23922401666641235,Lorenz-invariant Classifier,0.1
50.35477066040039,0.7514951229095459,Lorenz-invariant Classifier,0.1
50.355674743652344,0.789003312587738,Lorenz-invariant Classifier,0.1
50.376399993896484,0.21041059494018555,Lorenz-invariant Classifier,0.1
50.377845764160156,0.39561355113983154,Lorenz-invariant Classifier,0.1
50.40765380859375,0.7316917181015015,Lorenz-invariant Classifier,0.1
50.45357894897461,0.23213428258895874,Lorenz-invariant Classifier,0.1
50.45599365234375,0.8204764723777771,Lorenz-invariant Classifier,0.1
50.47577667236328,0.4236218333244324,Lorenz-invariant Classifier,0.1
50.488433837890625,0.7956866025924683,Lorenz-invariant Classifier,0.1
50.49201583862305,0.8196780681610107,Lorenz-invariant Classifier,0.1
50.51051712036133,0.318189799785614,Lorenz-invariant Classifier,0.1
50.510746002197266,0.9764624834060669,Lorenz-invariant Classifier,0.1
50.51866912841797,0.6574715971946716,Lorenz-invariant Classifier,0.1
50.521018981933594,0.6206414699554443,Lorenz-invariant Classifier,0.1
50.52260971069336,0.8135367631912231,Lorenz-invariant Classifier,0.1
50.52667999267578,0.7450445890426636,Lorenz-invariant Classifier,0.1
50.529476165771484,0.7493124008178711,Lorenz-invariant Classifier,0.1
50.55363845825195,0.7428103685379028,Lorenz-invariant Classifier,0.1
50.593502044677734,0.5082567930221558,Lorenz-invariant Classifier,0.1
50.60480499267578,0.27713215351104736,Lorenz-invariant Classifier,0.1
50.649356842041016,0.4078742265701294,Lorenz-invariant Classifier,0.1
50.653465270996094,0.11462312936782837,Lorenz-invariant Classifier,0.1
50.66401672363281,0.8887231349945068,Lorenz-invariant Classifier,0.1
50.6675910949707,0.968291163444519,Lorenz-invariant Classifier,0.1
50.70964813232422,0.20533257722854614,Lorenz-invariant Classifier,0.1
50.768009185791016,0.43547534942626953,Lorenz-invariant Classifier,0.1
50.77845764160156,0.7606635093688965,Lorenz-invariant Classifier,0.1
50.79035949707031,0.7039310336112976,Lorenz-invariant Classifier,0.1
50.82677459716797,0.6565178036689758,Lorenz-invariant Classifier,0.1
50.834869384765625,0.5701751112937927,Lorenz-invariant Classifier,0.1
50.84511184692383,0.7199535369873047,Lorenz-invariant Classifier,0.1
50.84965896606445,0.7808224558830261,Lorenz-invariant Classifier,0.1
50.85789489746094,0.29593104124069214,Lorenz-invariant Classifier,0.1
50.862361907958984,0.18059837818145752,Lorenz-invariant Classifier,0.1
50.865196228027344,0.6352912187576294,Lorenz-invariant Classifier,0.1
50.879520416259766,0.5016263127326965,Lorenz-invariant Classifier,0.1
50.88405227661133,0.5724892616271973,Lorenz-invariant Classifier,0.1
50.89392852783203,0.24887406826019287,Lorenz-invariant Classifier,0.1
50.895145416259766,0.8055022954940796,Lorenz-invariant Classifier,0.1
50.916568756103516,0.7199498414993286,Lorenz-invariant Classifier,0.1
50.9200325012207,0.675156831741333,Lorenz-invariant Classifier,0.1
50.9600944519043,0.2105455994606018,Lorenz-invariant Classifier,0.1
50.96832275390625,0.741692304611206,Lorenz-invariant Classifier,0.1
50.970970153808594,0.8506503701210022,Lorenz-invariant Classifier,0.1
50.98833084106445,0.8076683878898621,Lorenz-invariant Classifier,0.1
50.99139404296875,0.3727290630340576,Lorenz-invariant Classifier,0.1
51.0399169921875,0.8348915576934814,Lorenz-invariant Classifier,0.1
51.047183990478516,0.4425671100616455,Lorenz-invariant Classifier,0.1
51.0531005859375,0.77677983045578,Lorenz-invariant Classifier,0.1
51.08628463745117,0.8467755317687988,Lorenz-invariant Classifier,0.1
51.099918365478516,0.46207523345947266,Lorenz-invariant Classifier,0.1
51.134498596191406,0.699385941028595,Lorenz-invariant Classifier,0.1
51.171043395996094,0.2677769660949707,Lorenz-invariant Classifier,0.1
51.18685531616211,0.8107311725616455,Lorenz-invariant Classifier,0.1
51.21871566772461,0.6243320107460022,Lorenz-invariant Classifier,0.1
51.23463821411133,0.3503482937812805,Lorenz-invariant Classifier,0.1
51.300289154052734,0.5636839866638184,Lorenz-invariant Classifier,0.1
51.310733795166016,0.8075718283653259,Lorenz-invariant Classifier,0.1
51.35630798339844,0.8138843178749084,Lorenz-invariant Classifier,0.1
51.36094284057617,0.39058828353881836,Lorenz-invariant Classifier,0.1
51.37137222290039,0.7819498777389526,Lorenz-invariant Classifier,0.1
51.40005111694336,0.327393114566803,Lorenz-invariant Classifier,0.1
51.41661834716797,0.6517360210418701,Lorenz-invariant Classifier,0.1
51.483943939208984,0.20643705129623413,Lorenz-invariant Classifier,0.1
51.5067138671875,0.6718930602073669,Lorenz-invariant Classifier,0.1
51.507530212402344,0.814066469669342,Lorenz-invariant Classifier,0.1
51.5086784362793,0.6839004755020142,Lorenz-invariant Classifier,0.1
51.520355224609375,0.2785167098045349,Lorenz-invariant Classifier,0.1
51.529964447021484,0.4435849189758301,Lorenz-invariant Classifier,0.1
51.54173278808594,0.5737019777297974,Lorenz-invariant Classifier,0.1
51.6126594543457,0.7492443323135376,Lorenz-invariant Classifier,0.1
51.64320755004883,0.6731245517730713,Lorenz-invariant Classifier,0.1
51.66386795043945,0.8098871111869812,Lorenz-invariant Classifier,0.1
51.675228118896484,0.8377103805541992,Lorenz-invariant Classifier,0.1
51.70595932006836,0.5895162224769592,Lorenz-invariant Classifier,0.1
51.708229064941406,0.753133237361908,Lorenz-invariant Classifier,0.1
51.71031951904297,0.7192131876945496,Lorenz-invariant Classifier,0.1
51.726165771484375,0.2376071810722351,Lorenz-invariant Classifier,0.1
51.79018783569336,0.4875926375389099,Lorenz-invariant Classifier,0.1
51.81185531616211,0.197909414768219,Lorenz-invariant Classifier,0.1
51.8629264831543,0.7992583513259888,Lorenz-invariant Classifier,0.1
51.86996078491211,0.7216338515281677,Lorenz-invariant Classifier,0.1
51.87250900268555,0.6446784734725952,Lorenz-invariant Classifier,0.1
51.87781524658203,0.5540801286697388,Lorenz-invariant Classifier,0.1
51.918792724609375,0.9407032132148743,Lorenz-invariant Classifier,0.1
51.920806884765625,0.4686887264251709,Lorenz-invariant Classifier,0.1
51.921287536621094,0.7676889896392822,Lorenz-invariant Classifier,0.1
51.95835876464844,0.7248954772949219,Lorenz-invariant Classifier,0.1
51.969058990478516,0.6899500489234924,Lorenz-invariant Classifier,0.1
51.97244644165039,0.7774823904037476,Lorenz-invariant Classifier,0.1
51.99420928955078,0.5168944597244263,Lorenz-invariant Classifier,0.1
51.99765396118164,0.34196293354034424,Lorenz-invariant Classifier,0.1
52.008514404296875,0.8486766219139099,Lorenz-invariant Classifier,0.1
52.0181884765625,0.6347582936286926,Lorenz-invariant Classifier,0.1
52.035221099853516,0.3121204972267151,Lorenz-invariant Classifier,0.1
52.038700103759766,0.950439989566803,Lorenz-invariant Classifier,0.1
52.04225158691406,0.8422183990478516,Lorenz-invariant Classifier,0.1
52.11776351928711,0.7515172362327576,Lorenz-invariant Classifier,0.1
52.1409797668457,0.27011728286743164,Lorenz-invariant Classifier,0.1
52.2237663269043,0.374724805355072,Lorenz-invariant Classifier,0.1
52.23820495605469,0.7999070286750793,Lorenz-invariant Classifier,0.1
52.271602630615234,0.6114546060562134,Lorenz-invariant Classifier,0.1
52.305702209472656,0.19399279356002808,Lorenz-invariant Classifier,0.1
52.31987380981445,0.551728367805481,Lorenz-invariant Classifier,0.1
52.371803283691406,0.7634443044662476,Lorenz-invariant Classifier,0.1
52.40513610839844,0.6544844508171082,Lorenz-invariant Classifier,0.1
52.42034149169922,0.8049691915512085,Lorenz-invariant Classifier,0.1
52.45763397216797,0.8024036884307861,Lorenz-invariant Classifier,0.1
52.47549819946289,0.22328001260757446,Lorenz-invariant Classifier,0.1
52.49443817138672,0.748222827911377,Lorenz-invariant Classifier,0.1
52.50625991821289,0.7981446385383606,Lorenz-invariant Classifier,0.1
52.507041931152344,0.7638909816741943,Lorenz-invariant Classifier,0.1
52.545528411865234,0.46830618381500244,Lorenz-invariant Classifier,0.1
52.596580505371094,0.4657546281814575,Lorenz-invariant Classifier,0.1
52.60272216796875,0.8137595653533936,Lorenz-invariant Classifier,0.1
52.619659423828125,0.5072574615478516,Lorenz-invariant Classifier,0.1
52.621212005615234,0.7902114987373352,Lorenz-invariant Classifier,0.1
52.636810302734375,0.4423786401748657,Lorenz-invariant Classifier,0.1
52.693214416503906,0.1795186996459961,Lorenz-invariant Classifier,0.1
52.77419662475586,0.734571635723114,Lorenz-invariant Classifier,0.1
52.78189468383789,0.20628970861434937,Lorenz-invariant Classifier,0.1
52.790164947509766,0.7598565220832825,Lorenz-invariant Classifier,0.1
52.826927185058594,0.41937780380249023,Lorenz-invariant Classifier,0.1
52.84394836425781,0.7597388029098511,Lorenz-invariant Classifier,0.1
52.87345886230469,0.35199153423309326,Lorenz-invariant Classifier,0.1
52.89540100097656,0.8578281402587891,Lorenz-invariant Classifier,0.1
52.91577911376953,0.7875498533248901,Lorenz-invariant Classifier,0.1
52.92115020751953,0.4895433783531189,Lorenz-invariant Classifier,0.1
52.94313430786133,0.9772601127624512,Lorenz-invariant Classifier,0.1
52.949684143066406,0.5916360020637512,Lorenz-invariant Classifier,0.1
52.95486831665039,0.6746348142623901,Lorenz-invariant Classifier,0.1
52.9760627746582,0.5991969704627991,Lorenz-invariant Classifier,0.1
52.98683166503906,0.24144887924194336,Lorenz-invariant Classifier,0.1
53.09840774536133,0.8435918092727661,Lorenz-invariant Classifier,0.1
53.138954162597656,0.5158775448799133,Lorenz-invariant Classifier,0.1
53.15819549560547,0.9529889822006226,Lorenz-invariant Classifier,0.1
53.17292785644531,0.8686553239822388,Lorenz-invariant Classifier,0.1
53.21906280517578,0.7107784748077393,Lorenz-invariant Classifier,0.1
53.22290802001953,0.2736557126045227,Lorenz-invariant Classifier,0.1
53.24155807495117,0.6555661559104919,Lorenz-invariant Classifier,0.1
53.29050827026367,0.7749509811401367,Lorenz-invariant Classifier,0.1
53.35194778442383,0.2791252136230469,Lorenz-invariant Classifier,0.1
53.40558624267578,0.7248640656471252,Lorenz-invariant Classifier,0.1
53.49534225463867,0.2709178328514099,Lorenz-invariant Classifier,0.1
53.55338668823242,0.39142656326293945,Lorenz-invariant Classifier,0.1
53.6324577331543,0.9634626507759094,Lorenz-invariant Classifier,0.1
53.64215850830078,0.9929015040397644,Lorenz-invariant Classifier,0.1
53.741851806640625,0.7284614443778992,Lorenz-invariant Classifier,0.1
53.75521469116211,0.787977933883667,Lorenz-invariant Classifier,0.1
53.808082580566406,0.9400272369384766,Lorenz-invariant Classifier,0.1
53.83583450317383,0.7094976902008057,Lorenz-invariant Classifier,0.1
53.84322738647461,0.7725680470466614,Lorenz-invariant Classifier,0.1
53.85117721557617,0.7193788886070251,Lorenz-invariant Classifier,0.1
53.863792419433594,0.7331358790397644,Lorenz-invariant Classifier,0.1
53.951759338378906,0.5810169577598572,Lorenz-invariant Classifier,0.1
54.00818634033203,0.44158363342285156,Lorenz-invariant Classifier,0.1
54.023372650146484,0.8279083967208862,Lorenz-invariant Classifier,0.1
54.031429290771484,0.9093203544616699,Lorenz-invariant Classifier,0.1
54.03934860229492,0.6433454751968384,Lorenz-invariant Classifier,0.1
54.06686782836914,0.22924023866653442,Lorenz-invariant Classifier,0.1
54.074588775634766,0.4984261989593506,Lorenz-invariant Classifier,0.1
54.171241760253906,0.3364669680595398,Lorenz-invariant Classifier,0.1
54.236080169677734,0.6704822182655334,Lorenz-invariant Classifier,0.1
54.24555969238281,0.5628896951675415,Lorenz-invariant Classifier,0.1
54.25082778930664,0.9420667886734009,Lorenz-invariant Classifier,0.1
54.25974655151367,0.7548732161521912,Lorenz-invariant Classifier,0.1
54.28619384765625,0.5850367546081543,Lorenz-invariant Classifier,0.1
54.30373001098633,0.3642197251319885,Lorenz-invariant Classifier,0.1
54.37945556640625,0.44054001569747925,Lorenz-invariant Classifier,0.1
54.411808013916016,0.233240008354187,Lorenz-invariant Classifier,0.1
54.43831253051758,0.7550350427627563,Lorenz-invariant Classifier,0.1
54.484806060791016,0.956704318523407,Lorenz-invariant Classifier,0.1
54.52200698852539,0.8015825152397156,Lorenz-invariant Classifier,0.1
54.52981185913086,0.592365026473999,Lorenz-invariant Classifier,0.1
54.548805236816406,0.6837369203567505,Lorenz-invariant Classifier,0.1
54.58918380737305,0.9551989436149597,Lorenz-invariant Classifier,0.1
54.6040153503418,0.9760057330131531,Lorenz-invariant Classifier,0.1
54.644351959228516,0.9572125673294067,Lorenz-invariant Classifier,0.1
54.71489334106445,0.9061716794967651,Lorenz-invariant Classifier,0.1
54.7359619140625,0.7466778755187988,Lorenz-invariant Classifier,0.1
54.772029876708984,0.260661780834198,Lorenz-invariant Classifier,0.1
54.773990631103516,0.8725847005844116,Lorenz-invariant Classifier,0.1
54.80991744995117,0.8922637701034546,Lorenz-invariant Classifier,0.1
54.82726287841797,0.7302650213241577,Lorenz-invariant Classifier,0.1
54.8907585144043,0.7503023147583008,Lorenz-invariant Classifier,0.1
54.91912078857422,0.2970203757286072,Lorenz-invariant Classifier,0.1
54.946983337402344,0.9309186935424805,Lorenz-invariant Classifier,0.1
54.95112228393555,0.8766359686851501,Lorenz-invariant Classifier,0.1
55.02656173706055,0.7140864729881287,Lorenz-invariant Classifier,0.1
55.04166030883789,0.7728099822998047,Lorenz-invariant Classifier,0.1
55.09442901611328,0.8198298215866089,Lorenz-invariant Classifier,0.1
55.09990310668945,0.7929102182388306,Lorenz-invariant Classifier,0.1
55.15275573730469,0.9491531848907471,Lorenz-invariant Classifier,0.1
55.168121337890625,0.7444508075714111,Lorenz-invariant Classifier,0.1
55.21113967895508,0.7211769819259644,Lorenz-invariant Classifier,0.1
55.25263214111328,0.8754578232765198,Lorenz-invariant Classifier,0.1
55.266414642333984,0.8080342411994934,Lorenz-invariant Classifier,0.1
55.37580871582031,0.6868838667869568,Lorenz-invariant Classifier,0.1
55.44570541381836,0.737561047077179,Lorenz-invariant Classifier,0.1
55.47205352783203,0.3943897485733032,Lorenz-invariant Classifier,0.1
55.49006271362305,0.6575900316238403,Lorenz-invariant Classifier,0.1
55.524513244628906,0.8405598998069763,Lorenz-invariant Classifier,0.1
55.60115051269531,0.33975839614868164,Lorenz-invariant Classifier,0.1
55.62403106689453,0.7900090217590332,Lorenz-invariant Classifier,0.1
55.6990966796875,0.8704954385757446,Lorenz-invariant Classifier,0.1
55.7034912109375,0.9467049837112427,Lorenz-invariant Classifier,0.1
55.81012725830078,0.5212074518203735,Lorenz-invariant Classifier,0.1
55.836421966552734,0.7797803282737732,Lorenz-invariant Classifier,0.1
55.86507034301758,0.8346091508865356,Lorenz-invariant Classifier,0.1
55.91315460205078,0.9630695581436157,Lorenz-invariant Classifier,0.1
55.94187927246094,0.6500458717346191,Lorenz-invariant Classifier,0.1
56.01451873779297,0.6805457472801208,Lorenz-invariant Classifier,0.1
56.0560188293457,0.237746000289917,Lorenz-invariant Classifier,0.1
56.09083938598633,0.6779918670654297,Lorenz-invariant Classifier,0.1
56.111839294433594,0.5931392312049866,Lorenz-invariant Classifier,0.1
56.1385498046875,0.7305452823638916,Lorenz-invariant Classifier,0.1
56.16643142700195,0.9718447327613831,Lorenz-invariant Classifier,0.1
56.21673583984375,0.34385234117507935,Lorenz-invariant Classifier,0.1
56.25466537475586,0.5079041123390198,Lorenz-invariant Classifier,0.1
56.27919006347656,0.9725517630577087,Lorenz-invariant Classifier,0.1
56.33293533325195,0.23204344511032104,Lorenz-invariant Classifier,0.1
56.3989143371582,0.6595163345336914,Lorenz-invariant Classifier,0.1
56.440673828125,0.8686013221740723,Lorenz-invariant Classifier,0.1
56.4846076965332,0.33683645725250244,Lorenz-invariant Classifier,0.1
56.63059997558594,0.8773437738418579,Lorenz-invariant Classifier,0.1
56.64469909667969,0.6045817136764526,Lorenz-invariant Classifier,0.1
56.64762496948242,0.8620817065238953,Lorenz-invariant Classifier,0.1
56.70307159423828,0.9196832180023193,Lorenz-invariant Classifier,0.1
56.78850173950195,0.3273927569389343,Lorenz-invariant Classifier,0.1
56.860992431640625,0.7424193024635315,Lorenz-invariant Classifier,0.1
56.881591796875,0.9458663463592529,Lorenz-invariant Classifier,0.1
57.02082824707031,0.6268307566642761,Lorenz-invariant Classifier,0.1
57.081661224365234,0.5314638614654541,Lorenz-invariant Classifier,0.1
57.100711822509766,0.468275249004364,Lorenz-invariant Classifier,0.1
57.13750457763672,0.7363919019699097,Lorenz-invariant Classifier,0.1
57.14578628540039,0.7558468580245972,Lorenz-invariant Classifier,0.1
57.177555084228516,0.8054929971694946,Lorenz-invariant Classifier,0.1
57.205501556396484,0.4587041735649109,Lorenz-invariant Classifier,0.1
57.268863677978516,0.8131039142608643,Lorenz-invariant Classifier,0.1
57.29185485839844,0.75301593542099,Lorenz-invariant Classifier,0.1
57.34599304199219,0.6194301247596741,Lorenz-invariant Classifier,0.1
57.47151184082031,0.19203805923461914,Lorenz-invariant Classifier,0.1
57.505531311035156,0.9896503686904907,Lorenz-invariant Classifier,0.1
57.596656799316406,0.5752160549163818,Lorenz-invariant Classifier,0.1
57.66122817993164,0.49789345264434814,Lorenz-invariant Classifier,0.1
57.77943801879883,0.9085278511047363,Lorenz-invariant Classifier,0.1
57.821651458740234,0.8914123773574829,Lorenz-invariant Classifier,0.1
57.86272048950195,0.5734733939170837,Lorenz-invariant Classifier,0.1
57.89638900756836,0.9452101588249207,Lorenz-invariant Classifier,0.1
57.90818405151367,0.9834703803062439,Lorenz-invariant Classifier,0.1
57.975128173828125,0.8064319491386414,Lorenz-invariant Classifier,0.1
58.08816146850586,0.6519701480865479,Lorenz-invariant Classifier,0.1
58.112060546875,0.9883448481559753,Lorenz-invariant Classifier,0.1
58.15291213989258,0.838007390499115,Lorenz-invariant Classifier,0.1
58.247623443603516,0.9572170972824097,Lorenz-invariant Classifier,0.1
58.40683364868164,0.9314466118812561,Lorenz-invariant Classifier,0.1
58.46337890625,0.759827733039856,Lorenz-invariant Classifier,0.1
58.58443832397461,0.9043310880661011,Lorenz-invariant Classifier,0.1
58.62369155883789,0.8927622437477112,Lorenz-invariant Classifier,0.1
58.65224075317383,0.45758140087127686,Lorenz-invariant Classifier,0.1
58.710147857666016,0.8628153204917908,Lorenz-invariant Classifier,0.1
58.81014633178711,0.3794882297515869,Lorenz-invariant Classifier,0.1
58.84605026245117,0.8221217393875122,Lorenz-invariant Classifier,0.1
58.89350128173828,0.8288702964782715,Lorenz-invariant Classifier,0.1
58.894107818603516,0.9508633613586426,Lorenz-invariant Classifier,0.1
58.910884857177734,0.8239708542823792,Lorenz-invariant Classifier,0.1
58.96257781982422,0.7583978772163391,Lorenz-invariant Classifier,0.1
58.9909782409668,0.6876475214958191,Lorenz-invariant Classifier,0.1
59.382564544677734,0.9189009070396423,Lorenz-invariant Classifier,0.1
59.4151611328125,0.7856274843215942,Lorenz-invariant Classifier,0.1
59.45602798461914,0.6883163452148438,Lorenz-invariant Classifier,0.1
59.57698059082031,0.8302947282791138,Lorenz-invariant Classifier,0.1
59.67966079711914,0.8132210373878479,Lorenz-invariant Classifier,0.1
59.68146896362305,0.192635178565979,Lorenz-invariant Classifier,0.1
59.79450225830078,0.29878997802734375,Lorenz-invariant Classifier,0.1
59.81325912475586,0.8326616287231445,Lorenz-invariant Classifier,0.1
