pT,muon_inv_mass,acc,output,correct_output,classifier,blur
50.45514678955078,113.94634246826172,0.7535494565963745,0.2464505285024643,0.0,Lorentz-invairant Classifier,0.1
50.456382751464844,101.89430236816406,0.4784371852874756,0.5215628147125244,0.0,Lorentz-invairant Classifier,0.1
50.456382751464844,101.89430236816406,0.4784371852874756,0.5215628147125244,0.0,Lorentz-invairant Classifier,0.1
50.45880889892578,102.88917541503906,0.5009329319000244,0.5009329319000244,1.0,Lorentz-invairant Classifier,0.1
50.459251403808594,102.69390869140625,0.5041846036911011,0.5041846036911011,1.0,Lorentz-invairant Classifier,0.1
50.459251403808594,102.69390869140625,0.5041846036911011,0.5041846036911011,1.0,Lorentz-invairant Classifier,0.1
50.45987319946289,105.09727478027344,0.5560680627822876,0.4439319372177124,0.0,Lorentz-invairant Classifier,0.1
50.45987319946289,105.09727478027344,0.5560680627822876,0.4439319372177124,0.0,Lorentz-invairant Classifier,0.1
50.461097717285156,115.2470474243164,0.7792600989341736,0.22073990106582642,0.0,Lorentz-invairant Classifier,0.1
50.47695541381836,109.99776458740234,0.6836940050125122,0.3163059651851654,0.0,Lorentz-invairant Classifier,0.1
50.47695541381836,109.99776458740234,0.6836940050125122,0.3163059651851654,0.0,Lorentz-invairant Classifier,0.1
50.480464935302734,112.11708068847656,0.27316683530807495,0.27316683530807495,1.0,Lorentz-invairant Classifier,0.1
50.480464935302734,112.11708068847656,0.27316683530807495,0.27316683530807495,1.0,Lorentz-invairant Classifier,0.1
50.48630905151367,112.91238403320312,0.7383937239646912,0.26160627603530884,0.0,Lorentz-invairant Classifier,0.1
50.48630905151367,112.91238403320312,0.7383937239646912,0.26160627603530884,0.0,Lorentz-invairant Classifier,0.1
50.495323181152344,101.07322692871094,0.5392022132873535,0.5392022132873535,1.0,Lorentz-invairant Classifier,0.1
50.501338958740234,102.60536193847656,0.49431949853897095,0.505680501461029,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.505332946777344,118.62940979003906,0.8381493091583252,0.161850705742836,0.0,Lorentz-invairant Classifier,0.1
50.506256103515625,101.45781707763672,0.5290637016296387,0.5290637016296387,1.0,Lorentz-invairant Classifier,0.1
50.506256103515625,101.45781707763672,0.5290637016296387,0.5290637016296387,1.0,Lorentz-invairant Classifier,0.1
50.51068115234375,103.74073791503906,0.48492681980133057,0.48492684960365295,1.0,Lorentz-invairant Classifier,0.1
50.5107307434082,209.308349609375,0.9343171119689941,0.06568288058042526,0.0,Lorentz-invairant Classifier,0.1
50.5107307434082,209.308349609375,0.9343171119689941,0.06568288058042526,0.0,Lorentz-invairant Classifier,0.1
50.516761779785156,106.3160400390625,0.40428733825683594,0.40428730845451355,1.0,Lorentz-invairant Classifier,0.1
50.516761779785156,106.3160400390625,0.40428733825683594,0.40428730845451355,1.0,Lorentz-invairant Classifier,0.1
50.52116012573242,101.42718505859375,0.47019606828689575,0.5298039317131042,0.0,Lorentz-invairant Classifier,0.1
50.521812438964844,101.25059509277344,0.46596843004226685,0.5340315699577332,0.0,Lorentz-invairant Classifier,0.1
50.521812438964844,101.25059509277344,0.46596843004226685,0.5340315699577332,0.0,Lorentz-invairant Classifier,0.1
50.52608108520508,134.69781494140625,0.9008049964904785,0.09919501096010208,0.0,Lorentz-invairant Classifier,0.1
50.52861022949219,102.60475158691406,0.5056466460227966,0.5056466460227966,1.0,Lorentz-invairant Classifier,0.1
50.52861022949219,102.60475158691406,0.5056466460227966,0.5056466460227966,1.0,Lorentz-invairant Classifier,0.1
50.53083801269531,101.12445831298828,0.46236705780029297,0.537632942199707,0.0,Lorentz-invairant Classifier,0.1
50.53254699707031,102.08226776123047,0.5174413919448853,0.5174413919448853,1.0,Lorentz-invairant Classifier,0.1
50.53254699707031,102.08226776123047,0.5174413919448853,0.5174413919448853,1.0,Lorentz-invairant Classifier,0.1
50.541378021240234,103.81114196777344,0.48326826095581055,0.48326826095581055,1.0,Lorentz-invairant Classifier,0.1
50.541378021240234,103.81114196777344,0.48326826095581055,0.48326826095581055,1.0,Lorentz-invairant Classifier,0.1
50.541378021240234,103.81114196777344,0.48326826095581055,0.48326826095581055,1.0,Lorentz-invairant Classifier,0.1
50.54165267944336,136.06478881835938,0.9022696018218994,0.09773041307926178,0.0,Lorentz-invairant Classifier,0.1
50.54165267944336,136.06478881835938,0.9022696018218994,0.09773041307926178,0.0,Lorentz-invairant Classifier,0.1
50.55014419555664,105.82684326171875,0.5793260335922241,0.42067399621009827,0.0,Lorentz-invairant Classifier,0.1
50.56462097167969,102.99432373046875,0.4999290108680725,0.4999290108680725,1.0,Lorentz-invairant Classifier,0.1
50.57002639770508,103.00469207763672,0.5002211332321167,0.4997788369655609,0.0,Lorentz-invairant Classifier,0.1
50.5708122253418,110.20917510986328,0.6883641481399536,0.3116358816623688,0.0,Lorentz-invairant Classifier,0.1
50.575199127197266,101.49357604980469,0.5283376574516296,0.5283376574516296,1.0,Lorentz-invairant Classifier,0.1
50.58057403564453,103.56317901611328,0.5112336874008179,0.48876631259918213,0.0,Lorentz-invairant Classifier,0.1
50.58057403564453,103.56317901611328,0.5112336874008179,0.48876631259918213,0.0,Lorentz-invairant Classifier,0.1
50.58057403564453,103.56317901611328,0.5112336874008179,0.48876631259918213,0.0,Lorentz-invairant Classifier,0.1
50.58723831176758,105.05410766601562,0.44575226306915283,0.44575226306915283,1.0,Lorentz-invairant Classifier,0.1
50.59760284423828,101.4916763305664,0.4716278314590454,0.5283721685409546,0.0,Lorentz-invairant Classifier,0.1
50.59760284423828,101.4916763305664,0.4716278314590454,0.5283721685409546,0.0,Lorentz-invairant Classifier,0.1
50.59760284423828,101.4916763305664,0.4716278314590454,0.5283721685409546,0.0,Lorentz-invairant Classifier,0.1
50.59782791137695,132.0891876220703,0.8971927165985107,0.10280730575323105,0.0,Lorentz-invairant Classifier,0.1
50.59782791137695,132.0891876220703,0.8971927165985107,0.10280730575323105,0.0,Lorentz-invairant Classifier,0.1
50.59782791137695,132.0891876220703,0.8971927165985107,0.10280730575323105,0.0,Lorentz-invairant Classifier,0.1
50.59782791137695,132.0891876220703,0.8971927165985107,0.10280730575323105,0.0,Lorentz-invairant Classifier,0.1
50.59782791137695,132.0891876220703,0.8971927165985107,0.10280730575323105,0.0,Lorentz-invairant Classifier,0.1
50.59894561767578,106.25477600097656,0.40616726875305176,0.40616723895072937,1.0,Lorentz-invairant Classifier,0.1
50.607479095458984,102.6925277709961,0.49577105045318604,0.504228949546814,0.0,Lorentz-invairant Classifier,0.1
50.607479095458984,102.6925277709961,0.49577105045318604,0.504228949546814,0.0,Lorentz-invairant Classifier,0.1
50.607479095458984,102.6925277709961,0.49577105045318604,0.504228949546814,0.0,Lorentz-invairant Classifier,0.1
50.607479095458984,102.6925277709961,0.49577105045318604,0.504228949546814,0.0,Lorentz-invairant Classifier,0.1
50.611228942871094,103.8459243774414,0.5175502300262451,0.4824497699737549,0.0,Lorentz-invairant Classifier,0.1
50.611228942871094,103.8459243774414,0.5175502300262451,0.4824497699737549,0.0,Lorentz-invairant Classifier,0.1
50.611228942871094,103.8459243774414,0.5175502300262451,0.4824497699737549,0.0,Lorentz-invairant Classifier,0.1
50.611228942871094,103.8459243774414,0.5175502300262451,0.4824497699737549,0.0,Lorentz-invairant Classifier,0.1
50.624881744384766,107.45410919189453,0.6255881786346436,0.37441185116767883,0.0,Lorentz-invairant Classifier,0.1
50.624881744384766,107.45410919189453,0.6255881786346436,0.37441185116767883,0.0,Lorentz-invairant Classifier,0.1
50.624881744384766,107.45410919189453,0.6255881786346436,0.37441185116767883,0.0,Lorentz-invairant Classifier,0.1
50.624881744384766,107.45410919189453,0.6255881786346436,0.37441185116767883,0.0,Lorentz-invairant Classifier,0.1
50.6273193359375,101.68882751464844,0.5253740549087524,0.5253740549087524,1.0,Lorentz-invairant Classifier,0.1
50.6273193359375,101.68882751464844,0.5253740549087524,0.5253740549087524,1.0,Lorentz-invairant Classifier,0.1
50.62757110595703,102.97355651855469,0.5001718997955322,0.5001718997955322,1.0,Lorentz-invairant Classifier,0.1
50.632286071777344,101.33277893066406,0.5320735573768616,0.5320735573768616,1.0,Lorentz-invairant Classifier,0.1
50.632286071777344,101.33277893066406,0.5320735573768616,0.5320735573768616,1.0,Lorentz-invairant Classifier,0.1
50.6376953125,104.59703826904297,0.46112048625946045,0.46112048625946045,1.0,Lorentz-invairant Classifier,0.1
50.63851547241211,103.8720703125,0.48181796073913574,0.48181796073913574,1.0,Lorentz-invairant Classifier,0.1
50.651397705078125,128.5716552734375,0.892673134803772,0.10732688754796982,0.0,Lorentz-invairant Classifier,0.1
50.651397705078125,128.5716552734375,0.892673134803772,0.10732688754796982,0.0,Lorentz-invairant Classifier,0.1
50.651397705078125,128.5716552734375,0.892673134803772,0.10732688754796982,0.0,Lorentz-invairant Classifier,0.1
50.65580749511719,109.54277801513672,0.3266134262084961,0.3266133964061737,1.0,Lorentz-invairant Classifier,0.1
50.66218185424805,102.99097442626953,0.500019907951355,0.499980092048645,0.0,Lorentz-invairant Classifier,0.1
50.669734954833984,101.38124084472656,0.46909523010253906,0.5309047698974609,0.0,Lorentz-invairant Classifier,0.1
50.669734954833984,101.38124084472656,0.46909523010253906,0.5309047698974609,0.0,Lorentz-invairant Classifier,0.1
50.67062759399414,101.38638305664062,0.4692283868789673,0.5307716131210327,0.0,Lorentz-invairant Classifier,0.1
50.67062759399414,101.38638305664062,0.4692283868789673,0.5307716131210327,0.0,Lorentz-invairant Classifier,0.1
50.675880432128906,114.61041259765625,0.7672120332717896,0.23278798162937164,0.0,Lorentz-invairant Classifier,0.1
50.675880432128906,114.61041259765625,0.7672120332717896,0.23278798162937164,0.0,Lorentz-invairant Classifier,0.1
50.675880432128906,114.61041259765625,0.7672120332717896,0.23278798162937164,0.0,Lorentz-invairant Classifier,0.1
50.67866134643555,143.0518035888672,0.9084781408309937,0.09152182936668396,0.0,Lorentz-invairant Classifier,0.1
50.69004821777344,106.23625183105469,0.4067354202270508,0.40673545002937317,1.0,Lorentz-invairant Classifier,0.1
50.693973541259766,102.7252197265625,0.49628782272338867,0.5037121772766113,0.0,Lorentz-invairant Classifier,0.1
50.693973541259766,102.7252197265625,0.49628782272338867,0.5037121772766113,0.0,Lorentz-invairant Classifier,0.1
50.693973541259766,102.7252197265625,0.49628782272338867,0.5037121772766113,0.0,Lorentz-invairant Classifier,0.1
50.693973541259766,102.7252197265625,0.49628782272338867,0.5037121772766113,0.0,Lorentz-invairant Classifier,0.1
50.697330474853516,101.90571594238281,0.4786491394042969,0.5213508605957031,0.0,Lorentz-invairant Classifier,0.1
50.697330474853516,101.90571594238281,0.4786491394042969,0.5213508605957031,0.0,Lorentz-invairant Classifier,0.1
50.697330474853516,101.90571594238281,0.4786491394042969,0.5213508605957031,0.0,Lorentz-invairant Classifier,0.1
50.699615478515625,104.74630737304688,0.4567517638206482,0.4567517638206482,1.0,Lorentz-invairant Classifier,0.1
50.699615478515625,104.74630737304688,0.4567517638206482,0.4567517638206482,1.0,Lorentz-invairant Classifier,0.1
50.70637893676758,101.41421508789062,0.5301108360290527,0.5301108360290527,1.0,Lorentz-invairant Classifier,0.1
50.70637893676758,101.41421508789062,0.5301108360290527,0.5301108360290527,1.0,Lorentz-invairant Classifier,0.1
50.70899963378906,157.25921630859375,0.9217222929000854,0.07827767729759216,0.0,Lorentz-invairant Classifier,0.1
50.70899963378906,157.25921630859375,0.9217222929000854,0.07827767729759216,0.0,Lorentz-invairant Classifier,0.1
50.70899963378906,157.25921630859375,0.9217222929000854,0.07827767729759216,0.0,Lorentz-invairant Classifier,0.1
50.70899963378906,157.25921630859375,0.9217222929000854,0.07827767729759216,0.0,Lorentz-invairant Classifier,0.1
50.70899963378906,157.25921630859375,0.9217222929000854,0.07827767729759216,0.0,Lorentz-invairant Classifier,0.1
50.71287536621094,108.48356628417969,0.6488474607467651,0.3511525094509125,0.0,Lorentz-invairant Classifier,0.1
50.71287536621094,108.48356628417969,0.6488474607467651,0.3511525094509125,0.0,Lorentz-invairant Classifier,0.1
50.71492004394531,109.02264404296875,0.3392753601074219,0.33927538990974426,1.0,Lorentz-invairant Classifier,0.1
50.72709655761719,101.99500274658203,0.5199488401412964,0.5199488401412964,1.0,Lorentz-invairant Classifier,0.1
50.73052215576172,102.59550476074219,0.5058045387268066,0.5058045387268066,1.0,Lorentz-invairant Classifier,0.1
50.73052215576172,102.59550476074219,0.5058045387268066,0.5058045387268066,1.0,Lorentz-invairant Classifier,0.1
50.74187088012695,150.95794677734375,0.9163491725921631,0.08365082740783691,0.0,Lorentz-invairant Classifier,0.1
50.74187088012695,150.95794677734375,0.9163491725921631,0.08365082740783691,0.0,Lorentz-invairant Classifier,0.1
50.74187088012695,150.95794677734375,0.9163491725921631,0.08365082740783691,0.0,Lorentz-invairant Classifier,0.1
50.743778228759766,101.62235260009766,0.5266258120536804,0.5266258120536804,1.0,Lorentz-invairant Classifier,0.1
50.75989532470703,119.19552612304688,0.15456050634384155,0.15456052124500275,1.0,Lorentz-invairant Classifier,0.1
50.762847900390625,109.10963439941406,0.3370504379272461,0.3370504379272461,1.0,Lorentz-invairant Classifier,0.1
50.762847900390625,109.10963439941406,0.3370504379272461,0.3370504379272461,1.0,Lorentz-invairant Classifier,0.1
50.762847900390625,109.10963439941406,0.3370504379272461,0.3370504379272461,1.0,Lorentz-invairant Classifier,0.1
50.762847900390625,109.10963439941406,0.3370504379272461,0.3370504379272461,1.0,Lorentz-invairant Classifier,0.1
50.76403045654297,103.25111389160156,0.4951801896095276,0.4951801896095276,1.0,Lorentz-invairant Classifier,0.1
50.765380859375,105.18124389648438,0.5588107705116272,0.4411892294883728,0.0,Lorentz-invairant Classifier,0.1
50.765380859375,105.18124389648438,0.5588107705116272,0.4411892294883728,0.0,Lorentz-invairant Classifier,0.1
50.765380859375,105.18124389648438,0.5588107705116272,0.4411892294883728,0.0,Lorentz-invairant Classifier,0.1
50.765380859375,105.18124389648438,0.5588107705116272,0.4411892294883728,0.0,Lorentz-invairant Classifier,0.1
50.767005920410156,101.63662719726562,0.4735756516456604,0.5264243483543396,0.0,Lorentz-invairant Classifier,0.1
50.76972579956055,106.6331558227539,0.6047932505607605,0.3952067494392395,0.0,Lorentz-invairant Classifier,0.1
50.77063751220703,134.2450714111328,0.09982770681381226,0.09982769191265106,1.0,Lorentz-invairant Classifier,0.1
50.77063751220703,134.2450714111328,0.09982770681381226,0.09982769191265106,1.0,Lorentz-invairant Classifier,0.1
50.77635192871094,102.36409759521484,0.5097982883453369,0.5097982883453369,1.0,Lorentz-invairant Classifier,0.1
50.7819938659668,101.57318878173828,0.5271259546279907,0.5271259546279907,1.0,Lorentz-invairant Classifier,0.1
50.78467559814453,101.6378173828125,0.4735810160636902,0.5264189839363098,0.0,Lorentz-invairant Classifier,0.1
50.78467559814453,101.6378173828125,0.4735810160636902,0.5264189839363098,0.0,Lorentz-invairant Classifier,0.1
50.78467559814453,101.6378173828125,0.4735810160636902,0.5264189839363098,0.0,Lorentz-invairant Classifier,0.1
50.7895393371582,119.48497772216797,0.8488162755966187,0.15118375420570374,0.0,Lorentz-invairant Classifier,0.1
50.79481506347656,101.87611389160156,0.5218304991722107,0.5218304991722107,1.0,Lorentz-invairant Classifier,0.1
50.79481506347656,101.87611389160156,0.5218304991722107,0.5218304991722107,1.0,Lorentz-invairant Classifier,0.1
50.79481506347656,101.87611389160156,0.5218304991722107,0.5218304991722107,1.0,Lorentz-invairant Classifier,0.1
50.797889709472656,101.6526870727539,0.5261351466178894,0.5261351466178894,1.0,Lorentz-invairant Classifier,0.1
50.801300048828125,103.26144409179688,0.4949324131011963,0.4949324429035187,1.0,Lorentz-invairant Classifier,0.1
50.82264709472656,126.92411041259766,0.8887810707092285,0.1112189069390297,0.0,Lorentz-invairant Classifier,0.1
50.82264709472656,126.92411041259766,0.8887810707092285,0.1112189069390297,0.0,Lorentz-invairant Classifier,0.1
50.82264709472656,126.92411041259766,0.8887810707092285,0.1112189069390297,0.0,Lorentz-invairant Classifier,0.1
50.82264709472656,126.92411041259766,0.8887810707092285,0.1112189069390297,0.0,Lorentz-invairant Classifier,0.1
50.82264709472656,126.92411041259766,0.8887810707092285,0.1112189069390297,0.0,Lorentz-invairant Classifier,0.1
50.82502365112305,101.68281555175781,0.4744873046875,0.5255126953125,0.0,Lorentz-invairant Classifier,0.1
50.82502365112305,101.68281555175781,0.4744873046875,0.5255126953125,0.0,Lorentz-invairant Classifier,0.1
50.82502365112305,101.68281555175781,0.4744873046875,0.5255126953125,0.0,Lorentz-invairant Classifier,0.1
50.826786041259766,103.84326934814453,0.5175024271011353,0.48249760270118713,0.0,Lorentz-invairant Classifier,0.1
50.82744216918945,112.61029052734375,0.7342936992645264,0.26570630073547363,0.0,Lorentz-invairant Classifier,0.1
50.82744216918945,112.61029052734375,0.7342936992645264,0.26570630073547363,0.0,Lorentz-invairant Classifier,0.1
50.82744216918945,112.61029052734375,0.7342936992645264,0.26570630073547363,0.0,Lorentz-invairant Classifier,0.1
50.8338508605957,102.52046966552734,0.5067676901817322,0.5067676901817322,1.0,Lorentz-invairant Classifier,0.1
50.8338508605957,102.52046966552734,0.5067676901817322,0.5067676901817322,1.0,Lorentz-invairant Classifier,0.1
50.836971282958984,109.68037414550781,0.32344067096710205,0.32344064116477966,1.0,Lorentz-invairant Classifier,0.1
50.836971282958984,109.68037414550781,0.32344067096710205,0.32344064116477966,1.0,Lorentz-invairant Classifier,0.1
50.84083557128906,101.86419677734375,0.4779443144798279,0.5220556855201721,0.0,Lorentz-invairant Classifier,0.1
50.84083557128906,101.86419677734375,0.4779443144798279,0.5220556855201721,0.0,Lorentz-invairant Classifier,0.1
50.85295104980469,101.73664093017578,0.4757395386695862,0.5242604613304138,0.0,Lorentz-invairant Classifier,0.1
50.854393005371094,103.06399536132812,0.5008975863456726,0.4991024136543274,0.0,Lorentz-invairant Classifier,0.1
50.854393005371094,103.06399536132812,0.5008975863456726,0.4991024136543274,0.0,Lorentz-invairant Classifier,0.1
50.86186981201172,104.17191314697266,0.473612904548645,0.473612904548645,1.0,Lorentz-invairant Classifier,0.1
50.86186981201172,104.17191314697266,0.473612904548645,0.473612904548645,1.0,Lorentz-invairant Classifier,0.1
50.86186981201172,104.17191314697266,0.473612904548645,0.473612904548645,1.0,Lorentz-invairant Classifier,0.1
50.86186981201172,104.17191314697266,0.473612904548645,0.473612904548645,1.0,Lorentz-invairant Classifier,0.1
50.86186981201172,104.17191314697266,0.473612904548645,0.473612904548645,1.0,Lorentz-invairant Classifier,0.1
50.87218475341797,159.21923828125,0.922736406326294,0.07726360112428665,0.0,Lorentz-invairant Classifier,0.1
50.87218475341797,159.21923828125,0.922736406326294,0.07726360112428665,0.0,Lorentz-invairant Classifier,0.1
50.87218475341797,159.21923828125,0.922736406326294,0.07726360112428665,0.0,Lorentz-invairant Classifier,0.1
50.87218475341797,159.21923828125,0.922736406326294,0.07726360112428665,0.0,Lorentz-invairant Classifier,0.1
50.872802734375,104.39270782470703,0.466585636138916,0.46658560633659363,1.0,Lorentz-invairant Classifier,0.1
50.872802734375,104.39270782470703,0.466585636138916,0.46658560633659363,1.0,Lorentz-invairant Classifier,0.1
50.89155960083008,105.05436706542969,0.4457303285598755,0.4457303285598755,1.0,Lorentz-invairant Classifier,0.1
50.89155960083008,105.05436706542969,0.4457303285598755,0.4457303285598755,1.0,Lorentz-invairant Classifier,0.1
50.893192291259766,104.74934387207031,0.4566352963447571,0.4566352963447571,1.0,Lorentz-invairant Classifier,0.1
50.893192291259766,104.74934387207031,0.4566352963447571,0.4566352963447571,1.0,Lorentz-invairant Classifier,0.1
50.893192291259766,104.74934387207031,0.4566352963447571,0.4566352963447571,1.0,Lorentz-invairant Classifier,0.1
50.91442108154297,103.58865356445312,0.5117425918579102,0.48825740814208984,0.0,Lorentz-invairant Classifier,0.1
50.91442108154297,103.58865356445312,0.5117425918579102,0.48825740814208984,0.0,Lorentz-invairant Classifier,0.1
50.91442108154297,103.58865356445312,0.5117425918579102,0.48825740814208984,0.0,Lorentz-invairant Classifier,0.1
50.91453552246094,109.75982666015625,0.678492546081543,0.32150745391845703,0.0,Lorentz-invairant Classifier,0.1
50.91453552246094,109.75982666015625,0.678492546081543,0.32150745391845703,0.0,Lorentz-invairant Classifier,0.1
50.91453552246094,109.75982666015625,0.678492546081543,0.32150745391845703,0.0,Lorentz-invairant Classifier,0.1
50.91999435424805,112.08370971679688,0.7262979745864868,0.2737019956111908,0.0,Lorentz-invairant Classifier,0.1
50.91999435424805,112.08370971679688,0.7262979745864868,0.2737019956111908,0.0,Lorentz-invairant Classifier,0.1
50.91999435424805,112.08370971679688,0.7262979745864868,0.2737019956111908,0.0,Lorentz-invairant Classifier,0.1
50.92437744140625,104.1612319946289,0.4739498496055603,0.4739498496055603,1.0,Lorentz-invairant Classifier,0.1
50.92437744140625,104.1612319946289,0.4739498496055603,0.4739498496055603,1.0,Lorentz-invairant Classifier,0.1
50.93338394165039,102.16839599609375,0.4850444197654724,0.5149555802345276,0.0,Lorentz-invairant Classifier,0.1
50.93338394165039,102.16839599609375,0.4850444197654724,0.5149555802345276,0.0,Lorentz-invairant Classifier,0.1
50.944313049316406,108.44328308105469,0.3521079421043396,0.3521079421043396,1.0,Lorentz-invairant Classifier,0.1
50.945106506347656,106.40169525146484,0.5982153415679932,0.40178462862968445,0.0,Lorentz-invairant Classifier,0.1
50.945106506347656,106.40169525146484,0.5982153415679932,0.40178462862968445,0.0,Lorentz-invairant Classifier,0.1
50.978363037109375,106.95238494873047,0.38659071922302246,0.38659074902534485,1.0,Lorentz-invairant Classifier,0.1
50.98072814941406,101.99261474609375,0.5199980735778809,0.5199980735778809,1.0,Lorentz-invairant Classifier,0.1
50.98491287231445,108.88780212402344,0.6573544144630432,0.3426455855369568,0.0,Lorentz-invairant Classifier,0.1
50.98491287231445,108.88780212402344,0.6573544144630432,0.3426455855369568,0.0,Lorentz-invairant Classifier,0.1
50.98491287231445,108.88780212402344,0.6573544144630432,0.3426455855369568,0.0,Lorentz-invairant Classifier,0.1
50.988712310791016,104.29405212402344,0.46961021423339844,0.46961021423339844,1.0,Lorentz-invairant Classifier,0.1
50.99140930175781,162.96485900878906,0.9252502918243408,0.07474967837333679,0.0,Lorentz-invairant Classifier,0.1
50.99970245361328,107.53154754638672,0.6274616122245789,0.37253838777542114,0.0,Lorentz-invairant Classifier,0.1
50.99970245361328,107.53154754638672,0.6274616122245789,0.37253838777542114,0.0,Lorentz-invairant Classifier,0.1
51.00625228881836,160.37594604492188,0.9234742522239685,0.0765257477760315,0.0,Lorentz-invairant Classifier,0.1
51.00703430175781,172.55767822265625,0.9304056763648987,0.06959432363510132,0.0,Lorentz-invairant Classifier,0.1
51.00703430175781,172.55767822265625,0.9304056763648987,0.06959432363510132,0.0,Lorentz-invairant Classifier,0.1
51.02973937988281,127.75688171386719,0.8910659551620483,0.10893402993679047,0.0,Lorentz-invairant Classifier,0.1
51.03435516357422,102.7064208984375,0.5039549469947815,0.5039549469947815,1.0,Lorentz-invairant Classifier,0.1
51.03660202026367,102.16114044189453,0.5151358246803284,0.5151358246803284,1.0,Lorentz-invairant Classifier,0.1
51.03660202026367,102.16114044189453,0.5151358246803284,0.5151358246803284,1.0,Lorentz-invairant Classifier,0.1
51.043304443359375,107.76692199707031,0.3672482967376709,0.3672482967376709,1.0,Lorentz-invairant Classifier,0.1
51.04486083984375,108.18744659423828,0.3584388494491577,0.3584388196468353,1.0,Lorentz-invairant Classifier,0.1
51.04692459106445,106.18718719482422,0.5917121171951294,0.4082878828048706,0.0,Lorentz-invairant Classifier,0.1
51.04741668701172,112.86196899414062,0.26230764389038086,0.26230761408805847,1.0,Lorentz-invairant Classifier,0.1
51.04741668701172,112.86196899414062,0.26230764389038086,0.26230761408805847,1.0,Lorentz-invairant Classifier,0.1
51.048316955566406,122.0712890625,0.8680136203765869,0.1319863498210907,0.0,Lorentz-invairant Classifier,0.1
51.0554084777832,112.33456420898438,0.7302868366241455,0.2697131931781769,0.0,Lorentz-invairant Classifier,0.1
51.05959701538086,131.58103942871094,0.8965242505073547,0.10347577184438705,0.0,Lorentz-invairant Classifier,0.1
51.05959701538086,131.58103942871094,0.8965242505073547,0.10347577184438705,0.0,Lorentz-invairant Classifier,0.1
51.05959701538086,131.58103942871094,0.8965242505073547,0.10347577184438705,0.0,Lorentz-invairant Classifier,0.1
51.06238555908203,104.35910034179688,0.46763932704925537,0.46763932704925537,1.0,Lorentz-invairant Classifier,0.1
51.06238555908203,104.35910034179688,0.46763932704925537,0.46763932704925537,1.0,Lorentz-invairant Classifier,0.1
51.06238555908203,104.35910034179688,0.46763932704925537,0.46763932704925537,1.0,Lorentz-invairant Classifier,0.1
51.07136154174805,108.00328826904297,0.3624730110168457,0.3624729812145233,1.0,Lorentz-invairant Classifier,0.1
51.07136154174805,108.00328826904297,0.3624730110168457,0.3624729812145233,1.0,Lorentz-invairant Classifier,0.1
51.07563400268555,103.09040832519531,0.49884480237960815,0.49884480237960815,1.0,Lorentz-invairant Classifier,0.1
51.07563400268555,103.09040832519531,0.49884480237960815,0.49884480237960815,1.0,Lorentz-invairant Classifier,0.1
51.07563400268555,103.09040832519531,0.49884480237960815,0.49884480237960815,1.0,Lorentz-invairant Classifier,0.1
51.0764045715332,103.74629974365234,0.4848250150680542,0.4848250448703766,1.0,Lorentz-invairant Classifier,0.1
51.0764045715332,103.74629974365234,0.4848250150680542,0.4848250448703766,1.0,Lorentz-invairant Classifier,0.1
51.08072280883789,103.04360961914062,0.49932169914245605,0.49932166934013367,1.0,Lorentz-invairant Classifier,0.1
51.085086822509766,109.83277130126953,0.3198738694190979,0.3198738694190979,1.0,Lorentz-invairant Classifier,0.1
51.10325241088867,102.7120361328125,0.4960785508155823,0.5039214491844177,0.0,Lorentz-invairant Classifier,0.1
51.10325241088867,102.7120361328125,0.4960785508155823,0.5039214491844177,0.0,Lorentz-invairant Classifier,0.1
51.10808563232422,107.60871887207031,0.6293862462043762,0.3706137537956238,0.0,Lorentz-invairant Classifier,0.1
51.108245849609375,104.11531829833984,0.47534966468811035,0.47534969449043274,1.0,Lorentz-invairant Classifier,0.1
51.108245849609375,104.11531829833984,0.47534966468811035,0.47534969449043274,1.0,Lorentz-invairant Classifier,0.1
51.10908508300781,106.0506591796875,0.5873920917510986,0.412607878446579,0.0,Lorentz-invairant Classifier,0.1
51.10908508300781,106.0506591796875,0.5873920917510986,0.412607878446579,0.0,Lorentz-invairant Classifier,0.1
51.10908508300781,106.0506591796875,0.5873920917510986,0.412607878446579,0.0,Lorentz-invairant Classifier,0.1
51.10908508300781,106.0506591796875,0.5873920917510986,0.412607878446579,0.0,Lorentz-invairant Classifier,0.1
51.10908508300781,106.0506591796875,0.5873920917510986,0.412607878446579,0.0,Lorentz-invairant Classifier,0.1
51.11075210571289,102.42911529541016,0.5083429217338562,0.5083429217338562,1.0,Lorentz-invairant Classifier,0.1
51.111778259277344,102.23494720458984,0.4867732524871826,0.5132267475128174,0.0,Lorentz-invairant Classifier,0.1
51.114402770996094,115.50391387939453,0.7841798067092896,0.21582016348838806,0.0,Lorentz-invairant Classifier,0.1
