pT,muon_inv_mass,acc,output,correct_output,classifier,blur
41.637290954589844,140.99639892578125,0.9591156840324402,0.04088432714343071,0.0,Lorentz-invairant Classifier,0.1
41.659400939941406,82.57331848144531,0.8690757155418396,0.8690757155418396,1.0,Lorentz-invairant Classifier,0.1
41.67323684692383,101.1749267578125,0.14278393983840942,0.14278393983840942,1.0,Lorentz-invairant Classifier,0.1
41.67788314819336,84.19104766845703,0.16148275136947632,0.8385172486305237,0.0,Lorentz-invairant Classifier,0.1
41.686283111572266,84.7975845336914,0.821392834186554,0.821392834186554,1.0,Lorentz-invairant Classifier,0.1
41.691097259521484,83.77246856689453,0.15136802196502686,0.8486319780349731,0.0,Lorentz-invairant Classifier,0.1
41.692237854003906,83.62205505371094,0.8521847724914551,0.8521847724914551,1.0,Lorentz-invairant Classifier,0.1
41.693389892578125,84.27090454101562,0.16407746076583862,0.8359225392341614,0.0,Lorentz-invairant Classifier,0.1
41.698020935058594,121.68991088867188,0.925230085849762,0.07476992905139923,0.0,Lorentz-invairant Classifier,0.1
41.73691940307617,82.91447448730469,0.8627076745033264,0.8627076745033264,1.0,Lorentz-invairant Classifier,0.1
41.7418212890625,82.67952728271484,0.8666037321090698,0.8666037321090698,1.0,Lorentz-invairant Classifier,0.1
41.763587951660156,87.55294036865234,0.26260101795196533,0.7373989820480347,0.0,Lorentz-invairant Classifier,0.1
41.76929473876953,178.87867736816406,0.970387876033783,0.02961212396621704,0.0,Lorentz-invairant Classifier,0.1
41.76935958862305,85.99481964111328,0.21131449937820435,0.7886855006217957,0.0,Lorentz-invairant Classifier,0.1
41.76968765258789,83.09734344482422,0.1397743821144104,0.8602256178855896,0.0,Lorentz-invairant Classifier,0.1
41.77611541748047,83.18531799316406,0.14153295755386353,0.8584670424461365,0.0,Lorentz-invairant Classifier,0.1
41.794578552246094,82.81053924560547,0.8644108176231384,0.8644108176231384,1.0,Lorentz-invairant Classifier,0.1
41.79563903808594,90.06151580810547,0.3380165696144104,0.6619834303855896,0.0,Lorentz-invairant Classifier,0.1
41.80229187011719,83.8941879272461,0.8458083271980286,0.8458083271980286,1.0,Lorentz-invairant Classifier,0.1
41.80648422241211,149.7329559326172,0.9653661847114563,0.03463378921151161,0.0,Lorentz-invairant Classifier,0.1
41.815589904785156,83.27989196777344,0.8567036986351013,0.8567036986351013,1.0,Lorentz-invairant Classifier,0.1
41.82250213623047,82.97938537597656,0.13795483112335205,0.862045168876648,0.0,Lorentz-invairant Classifier,0.1
41.82950210571289,84.65398406982422,0.8243435621261597,0.8243435621261597,1.0,Lorentz-invairant Classifier,0.1
41.84502029418945,85.66905975341797,0.7948123812675476,0.7948123812675476,1.0,Lorentz-invairant Classifier,0.1
41.847412109375,82.8857421875,0.8631212115287781,0.8631212115287781,1.0,Lorentz-invairant Classifier,0.1
41.874351501464844,83.41581726074219,0.8545933365821838,0.8545933365821838,1.0,Lorentz-invairant Classifier,0.1
41.877323150634766,86.17750549316406,0.21691638231277466,0.7830836176872253,0.0,Lorentz-invairant Classifier,0.1
41.885066986083984,83.32299041748047,0.8559792041778564,0.8559792041778564,1.0,Lorentz-invairant Classifier,0.1
41.89204406738281,86.89617919921875,0.23989337682724,0.76010662317276,0.0,Lorentz-invairant Classifier,0.1
41.895912170410156,83.03075408935547,0.13847291469573975,0.8615270853042603,0.0,Lorentz-invairant Classifier,0.1
41.915626525878906,88.44766998291016,0.28533935546875,0.71466064453125,0.0,Lorentz-invairant Classifier,0.1
41.92295837402344,84.97443389892578,0.8171209096908569,0.8171209096908569,1.0,Lorentz-invairant Classifier,0.1
41.940425872802734,83.25839233398438,0.1429297924041748,0.8570702075958252,0.0,Lorentz-invairant Classifier,0.1
41.949951171875,89.5409927368164,0.3131961226463318,0.6868038773536682,0.0,Lorentz-invairant Classifier,0.1
41.966636657714844,86.64921569824219,0.7653082609176636,0.7653082609176636,1.0,Lorentz-invairant Classifier,0.1
41.97203826904297,83.34181213378906,0.855690062046051,0.855690062046051,1.0,Lorentz-invairant Classifier,0.1
41.97755813598633,83.14154052734375,0.8593341708183289,0.8593341708183289,1.0,Lorentz-invairant Classifier,0.1
42.00009536743164,83.22465515136719,0.8577142357826233,0.8577142357826233,1.0,Lorentz-invairant Classifier,0.1
42.006317138671875,83.37152862548828,0.855271577835083,0.855271577835083,1.0,Lorentz-invairant Classifier,0.1
42.00952911376953,97.54421997070312,0.8011533617973328,0.19884662330150604,0.0,Lorentz-invairant Classifier,0.1
42.010475158691406,85.40396118164062,0.8013877272605896,0.8013877272605896,1.0,Lorentz-invairant Classifier,0.1
42.018890380859375,114.92825317382812,0.9126031994819641,0.08739680796861649,0.0,Lorentz-invairant Classifier,0.1
42.02043533325195,84.19699096679688,0.16166096925735474,0.8383390307426453,0.0,Lorentz-invairant Classifier,0.1
42.02425765991211,87.0158920288086,0.24439656734466553,0.7556034326553345,0.0,Lorentz-invairant Classifier,0.1
42.02639389038086,83.28204345703125,0.8566689491271973,0.8566689491271973,1.0,Lorentz-invairant Classifier,0.1
42.051483154296875,86.69734191894531,0.23575729131698608,0.7642427086830139,0.0,Lorentz-invairant Classifier,0.1
42.08705520629883,145.92007446289062,0.9627902507781982,0.03720974549651146,0.0,Lorentz-invairant Classifier,0.1
42.10345458984375,95.73956298828125,0.25260889530181885,0.25260886549949646,1.0,Lorentz-invairant Classifier,0.1
42.120361328125,83.96576690673828,0.8440428972244263,0.8440428972244263,1.0,Lorentz-invairant Classifier,0.1
42.13077163696289,116.20342254638672,0.9150514006614685,0.08494862169027328,0.0,Lorentz-invairant Classifier,0.1
42.13963317871094,84.48738098144531,0.17110008001327515,0.8288999199867249,0.0,Lorentz-invairant Classifier,0.1
42.15407943725586,86.72063446044922,0.23629355430603027,0.7637064456939697,0.0,Lorentz-invairant Classifier,0.1
42.16054153442383,104.83385467529297,0.8964428305625916,0.10355714708566666,0.0,Lorentz-invairant Classifier,0.1
42.16962432861328,90.8708267211914,0.6127132773399353,0.6127132773399353,1.0,Lorentz-invairant Classifier,0.1
42.19001007080078,84.11851501464844,0.8405613303184509,0.8405613303184509,1.0,Lorentz-invairant Classifier,0.1
42.197105407714844,86.11543273925781,0.21511554718017578,0.7848844528198242,0.0,Lorentz-invairant Classifier,0.1
42.200618743896484,88.43806457519531,0.2852246165275574,0.7147753834724426,0.0,Lorentz-invairant Classifier,0.1
42.20187759399414,135.55596923828125,0.9540013670921326,0.04599860683083534,0.0,Lorentz-invairant Classifier,0.1
42.207969665527344,92.69660949707031,0.45853424072265625,0.45853421092033386,1.0,Lorentz-invairant Classifier,0.1
42.220462799072266,84.00607299804688,0.1567264199256897,0.8432735800743103,0.0,Lorentz-invairant Classifier,0.1
42.22403335571289,85.971923828125,0.21061617136001587,0.7893838286399841,0.0,Lorentz-invairant Classifier,0.1
42.232757568359375,84.42631530761719,0.1694238781929016,0.8305761218070984,0.0,Lorentz-invairant Classifier,0.1
42.259849548339844,85.58765411376953,0.20371609926223755,0.7962839007377625,0.0,Lorentz-invairant Classifier,0.1
42.271324157714844,115.1666030883789,0.9128156304359436,0.0871843546628952,0.0,Lorentz-invairant Classifier,0.1
42.293006896972656,83.86882781982422,0.8463916778564453,0.8463916778564453,1.0,Lorentz-invairant Classifier,0.1
42.301612854003906,83.86813354492188,0.15357476472854614,0.8464252352714539,0.0,Lorentz-invairant Classifier,0.1
42.306640625,92.15967559814453,0.5026983022689819,0.49730172753334045,0.0,Lorentz-invairant Classifier,0.1
42.3380241394043,117.99637603759766,0.08256852626800537,0.08256854861974716,1.0,Lorentz-invairant Classifier,0.1
42.34830856323242,83.9141616821289,0.1546788215637207,0.8453211784362793,0.0,Lorentz-invairant Classifier,0.1
42.35102844238281,84.76525115966797,0.8219060897827148,0.8219060897827148,1.0,Lorentz-invairant Classifier,0.1
42.36064910888672,85.99491119384766,0.7887374758720398,0.7887374758720398,1.0,Lorentz-invairant Classifier,0.1
42.363121032714844,193.8756561279297,0.9728416204452515,0.027158387005329132,0.0,Lorentz-invairant Classifier,0.1
42.407596588134766,94.44512939453125,0.6901004910469055,0.3098995089530945,0.0,Lorentz-invairant Classifier,0.1
42.43996047973633,90.93805694580078,0.3923823833465576,0.6076176166534424,0.0,Lorentz-invairant Classifier,0.1
42.46767807006836,84.88459777832031,0.18023055791854858,0.8197694420814514,0.0,Lorentz-invairant Classifier,0.1
42.48388671875,84.19982147216797,0.16173774003982544,0.8382622599601746,0.0,Lorentz-invairant Classifier,0.1
42.496856689453125,87.12056732177734,0.2490639090538025,0.7509360909461975,0.0,Lorentz-invairant Classifier,0.1
42.51202392578125,86.19283294677734,0.7826275825500488,0.7826275825500488,1.0,Lorentz-invairant Classifier,0.1
42.51689529418945,86.52165222167969,0.23076623678207397,0.769233763217926,0.0,Lorentz-invairant Classifier,0.1
42.52157974243164,84.45408630371094,0.1701951026916504,0.8298048973083496,0.0,Lorentz-invairant Classifier,0.1
42.551448822021484,99.43914031982422,0.8359866142272949,0.16401338577270508,0.0,Lorentz-invairant Classifier,0.1
42.55933380126953,92.76091003417969,0.453929603099823,0.453929603099823,1.0,Lorentz-invairant Classifier,0.1
42.56847381591797,84.95250701904297,0.1821252703666687,0.8178747296333313,0.0,Lorentz-invairant Classifier,0.1
42.57023620605469,85.12014770507812,0.18838316202163696,0.811616837978363,0.0,Lorentz-invairant Classifier,0.1
42.585262298583984,90.74567413330078,0.3762513995170593,0.6237486004829407,0.0,Lorentz-invairant Classifier,0.1
42.615848541259766,85.30249786376953,0.19467085599899292,0.8053291440010071,0.0,Lorentz-invairant Classifier,0.1
42.62752914428711,85.6798324584961,0.20539110898971558,0.7946088910102844,0.0,Lorentz-invairant Classifier,0.1
42.63060760498047,84.92344665527344,0.18128341436386108,0.8187165856361389,0.0,Lorentz-invairant Classifier,0.1
42.69313049316406,84.87223815917969,0.8199790716171265,0.8199790716171265,1.0,Lorentz-invairant Classifier,0.1
42.72559356689453,85.1983642578125,0.8087435960769653,0.8087435960769653,1.0,Lorentz-invairant Classifier,0.1
42.72681427001953,105.14136505126953,0.8985739946365356,0.10142599046230316,0.0,Lorentz-invairant Classifier,0.1
42.74900817871094,84.87076568603516,0.17990624904632568,0.8200937509536743,0.0,Lorentz-invairant Classifier,0.1
42.7701301574707,86.53431701660156,0.23115748167037964,0.7688425183296204,0.0,Lorentz-invairant Classifier,0.1
42.86193084716797,94.21530151367188,0.6756690144538879,0.32433098554611206,0.0,Lorentz-invairant Classifier,0.1
42.87859344482422,105.663818359375,0.9011982083320618,0.09880179911851883,0.0,Lorentz-invairant Classifier,0.1
42.88225555419922,127.3991928100586,0.9397804737091064,0.060219526290893555,0.0,Lorentz-invairant Classifier,0.1
42.906246185302734,97.47667694091797,0.7997053265571594,0.20029465854167938,0.0,Lorentz-invairant Classifier,0.1
42.923675537109375,96.44005584716797,0.775651752948761,0.224348247051239,0.0,Lorentz-invairant Classifier,0.1
42.95119094848633,115.33313751220703,0.9131110906600952,0.08688893914222717,0.0,Lorentz-invairant Classifier,0.1
42.953208923339844,96.41378021240234,0.7748641967773438,0.22513578832149506,0.0,Lorentz-invairant Classifier,0.1
42.96083450317383,107.71283721923828,0.9051583409309387,0.09484168142080307,0.0,Lorentz-invairant Classifier,0.1
42.971519470214844,86.43002319335938,0.7727934718132019,0.7727934718132019,1.0,Lorentz-invairant Classifier,0.1
42.97957992553711,88.38224792480469,0.28453052043914795,0.715469479560852,0.0,Lorentz-invairant Classifier,0.1
43.08550262451172,85.46492004394531,0.7994412183761597,0.7994412183761597,1.0,Lorentz-invairant Classifier,0.1
43.156219482421875,91.31497955322266,0.4230288863182068,0.5769711136817932,0.0,Lorentz-invairant Classifier,0.1
43.173824310302734,89.12680053710938,0.29994893074035645,0.7000510692596436,0.0,Lorentz-invairant Classifier,0.1
43.1979866027832,107.7762222290039,0.9053009748458862,0.09469900280237198,0.0,Lorentz-invairant Classifier,0.1
43.2392463684082,85.8004150390625,0.7931714057922363,0.7931714057922363,1.0,Lorentz-invairant Classifier,0.1
43.263179779052734,85.70780944824219,0.20578336715698242,0.7942166328430176,0.0,Lorentz-invairant Classifier,0.1
43.266136169433594,86.3550033569336,0.2236751914024353,0.7763248085975647,0.0,Lorentz-invairant Classifier,0.1
43.32963943481445,90.2509536743164,0.3467985987663269,0.6532014012336731,0.0,Lorentz-invairant Classifier,0.1
43.33591842651367,104.93038940429688,0.897124171257019,0.10287579894065857,0.0,Lorentz-invairant Classifier,0.1
43.34516143798828,86.8102035522461,0.2384200096130371,0.7615799903869629,0.0,Lorentz-invairant Classifier,0.1
43.352108001708984,108.92253875732422,0.9076696038246155,0.09233038127422333,0.0,Lorentz-invairant Classifier,0.1
43.39649200439453,97.06231689453125,0.7912091612815857,0.2087908387184143,0.0,Lorentz-invairant Classifier,0.1
43.40299606323242,86.08030700683594,0.785983681678772,0.785983681678772,1.0,Lorentz-invairant Classifier,0.1
43.46257019042969,91.45227813720703,0.4341750741004944,0.5658249258995056,0.0,Lorentz-invairant Classifier,0.1
43.503082275390625,138.51780700683594,0.9568344354629517,0.043165575712919235,0.0,Lorentz-invairant Classifier,0.1
43.543209075927734,90.96687316894531,0.39481252431869507,0.6051874756813049,0.0,Lorentz-invairant Classifier,0.1
43.56830596923828,97.34262084960938,0.7968259453773499,0.20317405462265015,0.0,Lorentz-invairant Classifier,0.1
43.581844329833984,89.98367309570312,0.3346991539001465,0.6653008460998535,0.0,Lorentz-invairant Classifier,0.1
43.58209228515625,105.9673080444336,0.9024387001991272,0.0975612998008728,0.0,Lorentz-invairant Classifier,0.1
43.58663558959961,94.35186004638672,0.6847742199897766,0.3152257800102234,0.0,Lorentz-invairant Classifier,0.1
43.61916732788086,86.42729187011719,0.22709494829177856,0.7729050517082214,0.0,Lorentz-invairant Classifier,0.1
43.621253967285156,91.45789337158203,0.4345586895942688,0.5654413104057312,0.0,Lorentz-invairant Classifier,0.1
43.661197662353516,88.7716293334961,0.7080062627792358,0.7080062627792358,1.0,Lorentz-invairant Classifier,0.1
43.682945251464844,92.30086517333984,0.514835774898529,0.48516422510147095,0.0,Lorentz-invairant Classifier,0.1
43.69905090332031,90.13874816894531,0.6584571003913879,0.6584571003913879,1.0,Lorentz-invairant Classifier,0.1
43.71103286743164,88.11199951171875,0.2781507968902588,0.7218492031097412,0.0,Lorentz-invairant Classifier,0.1
43.71994400024414,86.96784973144531,0.7580655813217163,0.7580655813217163,1.0,Lorentz-invairant Classifier,0.1
43.720943450927734,96.60452270507812,0.21947312355041504,0.21947310864925385,1.0,Lorentz-invairant Classifier,0.1
43.72919845581055,95.7804183959961,0.749409556388855,0.2505904734134674,0.0,Lorentz-invairant Classifier,0.1
43.7717170715332,87.20963287353516,0.25190097093582153,0.7480990290641785,0.0,Lorentz-invairant Classifier,0.1
43.79738235473633,87.404052734375,0.25832855701446533,0.7416714429855347,0.0,Lorentz-invairant Classifier,0.1
43.80986785888672,93.31289672851562,0.6005395650863647,0.39946040511131287,0.0,Lorentz-invairant Classifier,0.1
43.82137680053711,93.73565673828125,0.6373187899589539,0.36268121004104614,0.0,Lorentz-invairant Classifier,0.1
43.8314208984375,90.99446868896484,0.6028537750244141,0.6028537750244141,1.0,Lorentz-invairant Classifier,0.1
43.832645416259766,86.8163833618164,0.761500895023346,0.761500895023346,1.0,Lorentz-invairant Classifier,0.1
43.8419075012207,124.71151733398438,0.9341301918029785,0.06586980819702148,0.0,Lorentz-invairant Classifier,0.1
43.89579391479492,91.12540435791016,0.4078872799873352,0.5921127200126648,0.0,Lorentz-invairant Classifier,0.1
43.896480560302734,91.46434783935547,0.43509215116500854,0.5649078488349915,0.0,Lorentz-invairant Classifier,0.1
43.90669631958008,89.47563934326172,0.310615599155426,0.689384400844574,0.0,Lorentz-invairant Classifier,0.1
43.92919158935547,111.53264617919922,0.9083293676376343,0.09167061001062393,0.0,Lorentz-invairant Classifier,0.1
43.92951583862305,127.89125061035156,0.9408190846443176,0.059180889278650284,0.0,Lorentz-invairant Classifier,0.1
43.95121383666992,87.97203063964844,0.2747531533241272,0.7252468466758728,0.0,Lorentz-invairant Classifier,0.1
43.955413818359375,88.15650939941406,0.27922552824020386,0.7207744717597961,0.0,Lorentz-invairant Classifier,0.1
43.966670989990234,114.11602020263672,0.911935031414032,0.08806499093770981,0.0,Lorentz-invairant Classifier,0.1
44.00071334838867,87.15162658691406,0.2502649426460266,0.7497350573539734,0.0,Lorentz-invairant Classifier,0.1
44.00224685668945,92.59532928466797,0.5350403785705566,0.46495962142944336,0.0,Lorentz-invairant Classifier,0.1
44.07979202270508,94.92266845703125,0.712725043296814,0.28727492690086365,0.0,Lorentz-invairant Classifier,0.1
44.10528564453125,87.38188171386719,0.7422894239425659,0.7422894239425659,1.0,Lorentz-invairant Classifier,0.1
44.1348876953125,102.9520263671875,0.8829857110977173,0.11701425909996033,0.0,Lorentz-invairant Classifier,0.1
44.16088104248047,89.39755249023438,0.6925661563873291,0.6925661563873291,1.0,Lorentz-invairant Classifier,0.1
44.17934799194336,89.14270782470703,0.699744462966919,0.699744462966919,1.0,Lorentz-invairant Classifier,0.1
44.201171875,97.0321273803711,0.7906602621078491,0.20933976769447327,0.0,Lorentz-invairant Classifier,0.1
44.24184799194336,90.10608673095703,0.34001922607421875,0.6599807739257812,0.0,Lorentz-invairant Classifier,0.1
44.24909973144531,90.40685272216797,0.6456826329231262,0.6456826329231262,1.0,Lorentz-invairant Classifier,0.1
44.24990463256836,90.21731567382812,0.6546148657798767,0.6546148657798767,1.0,Lorentz-invairant Classifier,0.1
44.29328155517578,145.20889282226562,0.9623112678527832,0.037688739597797394,0.0,Lorentz-invairant Classifier,0.1
44.311851501464844,90.8218002319336,0.6170405745506287,0.6170405745506287,1.0,Lorentz-invairant Classifier,0.1
44.33327865600586,116.26973724365234,0.9151677489280701,0.08483227342367172,0.0,Lorentz-invairant Classifier,0.1
44.334564208984375,87.92152404785156,0.2732318639755249,0.7267681360244751,0.0,Lorentz-invairant Classifier,0.1
44.42058563232422,131.0952911376953,0.9478676319122314,0.05213234946131706,0.0,Lorentz-invairant Classifier,0.1
44.470985412597656,88.45191955566406,0.28540533781051636,0.7145946621894836,0.0,Lorentz-invairant Classifier,0.1
44.52595901489258,104.82539367675781,0.896392285823822,0.10360772162675858,0.0,Lorentz-invairant Classifier,0.1
44.54907989501953,110.67591857910156,0.9080268740653992,0.09197310358285904,0.0,Lorentz-invairant Classifier,0.1
44.56415939331055,136.6663055419922,0.04497784376144409,0.044977817684412,1.0,Lorentz-invairant Classifier,0.1
44.59779357910156,88.3333740234375,0.283585786819458,0.716414213180542,0.0,Lorentz-invairant Classifier,0.1
44.623966217041016,95.76616668701172,0.25132453441619873,0.2513245642185211,1.0,Lorentz-invairant Classifier,0.1
44.69979476928711,89.203857421875,0.3017004728317261,0.6982995271682739,0.0,Lorentz-invairant Classifier,0.1
44.730648040771484,152.27389526367188,0.9663197994232178,0.03368019685149193,0.0,Lorentz-invairant Classifier,0.1
44.82945251464844,108.43265533447266,0.906655490398407,0.09334450215101242,0.0,Lorentz-invairant Classifier,0.1
44.91229248046875,91.58770751953125,0.4451422095298767,0.5548577904701233,0.0,Lorentz-invairant Classifier,0.1
44.918121337890625,89.82352447509766,0.6714300513267517,0.6714300513267517,1.0,Lorentz-invairant Classifier,0.1
44.928897857666016,105.44422149658203,0.09976506233215332,0.09976506233215332,1.0,Lorentz-invairant Classifier,0.1
44.93135070800781,88.99153137207031,0.2973605990409851,0.7026394009590149,0.0,Lorentz-invairant Classifier,0.1
44.942325592041016,91.58421325683594,0.4447961449623108,0.5552038550376892,0.0,Lorentz-invairant Classifier,0.1
44.94504165649414,95.40129089355469,0.733155369758606,0.26684460043907166,0.0,Lorentz-invairant Classifier,0.1
45.005558013916016,91.60099792480469,0.44623661041259766,0.5537633895874023,0.0,Lorentz-invairant Classifier,0.1
45.015380859375,89.32437133789062,0.694625198841095,0.694625198841095,1.0,Lorentz-invairant Classifier,0.1
45.030120849609375,100.23172760009766,0.8439978361129761,0.15600216388702393,0.0,Lorentz-invairant Classifier,0.1
45.061973571777344,89.36701202392578,0.3064160943031311,0.6935839056968689,0.0,Lorentz-invairant Classifier,0.1
45.083553314208984,94.12189483642578,0.6686366200447083,0.33136337995529175,0.0,Lorentz-invairant Classifier,0.1
45.09451675415039,104.57467651367188,0.8943577408790588,0.10564223676919937,0.0,Lorentz-invairant Classifier,0.1
45.10303497314453,90.17462158203125,0.3433852791786194,0.6566147208213806,0.0,Lorentz-invairant Classifier,0.1
45.109580993652344,95.12307739257812,0.720880389213562,0.279119610786438,0.0,Lorentz-invairant Classifier,0.1
45.17197036743164,96.19214630126953,0.767654299736023,0.23234567046165466,0.0,Lorentz-invairant Classifier,0.1
45.18254852294922,90.26425170898438,0.6526085138320923,0.6526085138320923,1.0,Lorentz-invairant Classifier,0.1
45.22079849243164,89.71752166748047,0.6760748028755188,0.6760748028755188,1.0,Lorentz-invairant Classifier,0.1
45.22523880004883,94.74900817871094,0.7056728601455688,0.29432711005210876,0.0,Lorentz-invairant Classifier,0.1
45.2467155456543,123.4865951538086,0.9309272766113281,0.06907269358634949,0.0,Lorentz-invairant Classifier,0.1
45.28026580810547,120.99104309082031,0.9226415157318115,0.07735848426818848,0.0,Lorentz-invairant Classifier,0.1
45.31965637207031,101.72671508789062,0.8656922578811646,0.13430777192115784,0.0,Lorentz-invairant Classifier,0.1
45.389041900634766,90.81014251708984,0.3819606900215149,0.6180393099784851,0.0,Lorentz-invairant Classifier,0.1
45.39896011352539,89.92998504638672,0.3328723907470703,0.6671276092529297,0.0,Lorentz-invairant Classifier,0.1
45.44010543823242,90.01472473144531,0.33601492643356323,0.6639850735664368,0.0,Lorentz-invairant Classifier,0.1
45.471988677978516,90.1082763671875,0.3401683568954468,0.6598316431045532,0.0,Lorentz-invairant Classifier,0.1
45.473812103271484,92.06909942626953,0.49316853284835815,0.5068314671516418,0.0,Lorentz-invairant Classifier,0.1
45.49898147583008,96.17601013183594,0.7670924663543701,0.23290754854679108,0.0,Lorentz-invairant Classifier,0.1
45.50003433227539,90.34957885742188,0.6487502455711365,0.6487502455711365,1.0,Lorentz-invairant Classifier,0.1
45.62990188598633,94.35572814941406,0.6850306391716003,0.31496936082839966,0.0,Lorentz-invairant Classifier,0.1
45.65220642089844,90.82959747314453,0.38371652364730835,0.6162834763526917,0.0,Lorentz-invairant Classifier,0.1
45.66386795043945,90.5885238647461,0.36534422636032104,0.634655773639679,0.0,Lorentz-invairant Classifier,0.1
45.68345642089844,101.29605102539062,0.1410750150680542,0.141075000166893,1.0,Lorentz-invairant Classifier,0.1
45.76649475097656,93.16647338867188,0.4151620864868164,0.4151620864868164,1.0,Lorentz-invairant Classifier,0.1
45.77347183227539,91.75144958496094,0.4608725905418396,0.5391274094581604,0.0,Lorentz-invairant Classifier,0.1
45.821754455566406,91.63080596923828,0.4488633871078491,0.5511366128921509,0.0,Lorentz-invairant Classifier,0.1
45.83310317993164,94.53275299072266,0.6945897936820984,0.3054102063179016,0.0,Lorentz-invairant Classifier,0.1
45.86309814453125,90.89616394042969,0.38923776149749756,0.6107622385025024,0.0,Lorentz-invairant Classifier,0.1
45.91946029663086,95.0342025756836,0.7174023389816284,0.28259769082069397,0.0,Lorentz-invairant Classifier,0.1
45.932613372802734,101.0840835571289,0.8558018803596497,0.14419810473918915,0.0,Lorentz-invairant Classifier,0.1
45.94007110595703,92.38988494873047,0.5212947130203247,0.4787053167819977,0.0,Lorentz-invairant Classifier,0.1
45.96940994262695,92.12410736083984,0.5011030435562134,0.5011030435562134,1.0,Lorentz-invairant Classifier,0.1
46.038185119628906,94.1680679321289,0.6722265481948853,0.32777342200279236,0.0,Lorentz-invairant Classifier,0.1
46.04121017456055,98.23245239257812,0.18158096075057983,0.18158096075057983,1.0,Lorentz-invairant Classifier,0.1
46.0496940612793,103.52452850341797,0.11360818147659302,0.11360820382833481,1.0,Lorentz-invairant Classifier,0.1
46.05795669555664,186.8871307373047,0.971514880657196,0.028485095128417015,0.0,Lorentz-invairant Classifier,0.1
46.139793395996094,121.36518096923828,0.9239338040351868,0.07606618106365204,0.0,Lorentz-invairant Classifier,0.1
46.2270393371582,91.75877380371094,0.46154356002807617,0.5384564399719238,0.0,Lorentz-invairant Classifier,0.1
46.254791259765625,93.54229736328125,0.6219034194946289,0.3780965805053711,0.0,Lorentz-invairant Classifier,0.1
46.27375411987305,94.49726867675781,0.3072417378425598,0.3072417378425598,1.0,Lorentz-invairant Classifier,0.1
46.28497314453125,148.5010528564453,0.9645410776138306,0.03545893728733063,0.0,Lorentz-invairant Classifier,0.1
46.31592559814453,92.12446594238281,0.501068115234375,0.501068115234375,1.0,Lorentz-invairant Classifier,0.1
46.34294128417969,91.89115142822266,0.47447723150253296,0.525522768497467,0.0,Lorentz-invairant Classifier,0.1
46.483585357666016,94.00894927978516,0.6598925590515137,0.34010741114616394,0.0,Lorentz-invairant Classifier,0.1
46.510860443115234,125.79461669921875,0.9364572763442993,0.06354271620512009,0.0,Lorentz-invairant Classifier,0.1
46.54627227783203,105.70907592773438,0.9013828039169312,0.09861717373132706,0.0,Lorentz-invairant Classifier,0.1
46.59269714355469,92.28717041015625,0.5137284994125366,0.48627153038978577,0.0,Lorentz-invairant Classifier,0.1
46.59416580200195,93.66017150878906,0.6312388777732849,0.3687611222267151,0.0,Lorentz-invairant Classifier,0.1
46.693511962890625,94.18582153320312,0.6735965609550476,0.3264034390449524,0.0,Lorentz-invairant Classifier,0.1
46.70454406738281,93.32313537597656,0.6016899347305298,0.3983100354671478,0.0,Lorentz-invairant Classifier,0.1
46.74229049682617,149.95281982421875,0.9654679298400879,0.0345320925116539,0.0,Lorentz-invairant Classifier,0.1
46.75385284423828,100.10978698730469,0.8425197601318359,0.15748023986816406,0.0,Lorentz-invairant Classifier,0.1
46.78415298461914,104.73250579833984,0.8957851529121399,0.10421484708786011,0.0,Lorentz-invairant Classifier,0.1
46.788299560546875,118.36103820800781,0.9178962707519531,0.08210372924804688,0.0,Lorentz-invairant Classifier,0.1
46.78972625732422,92.80690002441406,0.5496025085449219,0.4503974914550781,0.0,Lorentz-invairant Classifier,0.1
46.865047454833984,99.89607238769531,0.8401997089385986,0.15980029106140137,0.0,Lorentz-invairant Classifier,0.1
46.890968322753906,102.86729431152344,0.882274329662323,0.11772564798593521,0.0,Lorentz-invairant Classifier,0.1
47.10116958618164,94.4582290649414,0.6907631754875183,0.3092368245124817,0.0,Lorentz-invairant Classifier,0.1
47.1875,94.01470947265625,0.6603110432624817,0.3396889567375183,0.0,Lorentz-invairant Classifier,0.1
47.225704193115234,106.09213256835938,0.9027010798454285,0.09729893505573273,0.0,Lorentz-invairant Classifier,0.1
47.2641487121582,95.34833526611328,0.7305815815925598,0.2694184184074402,0.0,Lorentz-invairant Classifier,0.1
47.4612922668457,95.04979705810547,0.7180216312408447,0.2819783389568329,0.0,Lorentz-invairant Classifier,0.1
47.464988708496094,96.01615905761719,0.23933690786361694,0.23933692276477814,1.0,Lorentz-invairant Classifier,0.1
47.504844665527344,214.297119140625,0.9729653000831604,0.02703467570245266,0.0,Lorentz-invairant Classifier,0.1
47.515384674072266,97.12313079833984,0.20768821239471436,0.20768824219703674,1.0,Lorentz-invairant Classifier,0.1
47.59876251220703,94.98416900634766,0.7152532339096069,0.28474676609039307,0.0,Lorentz-invairant Classifier,0.1
47.61941146850586,100.12874603271484,0.8427566289901733,0.15724338591098785,0.0,Lorentz-invairant Classifier,0.1
47.628929138183594,96.83821868896484,0.7867355942726135,0.21326439082622528,0.0,Lorentz-invairant Classifier,0.1
47.807037353515625,96.05345153808594,0.7622867226600647,0.2377132624387741,0.0,Lorentz-invairant Classifier,0.1
